   44.252963   -205570.58   -101386.03         1.00         1.00   0.597580   0.278385 0
   79.901516   -324827.53   -156890.61         1.00         1.00   0.950282   0.442693 0
   79.975575   -324962.02   -156953.62         1.00         1.00   0.950678   0.442878 0
   92.905656   -340255.00   -164053.63         1.00         1.00   0.995697   0.463850 0
   92.979714   -340296.69   -164072.53         1.00         1.00   0.995815   0.463905 0
   93.155806   -340387.14   -164115.35         1.00         1.00   0.996087   0.464032 0
  188.730731     -9989.64     -9951.88         1.00         1.00   0.014042   0.006542 0
  188.804790     -9560.16     -9749.72         1.00         1.00   0.012768   0.005948 0
  198.485041     46357.28     16328.89         1.00         1.00  -0.153263  -0.071398 0
  198.559100     46779.94     16527.30         1.00         1.00  -0.154523  -0.071985 0
  198.735192     47790.02     16995.88         1.00         1.00  -0.157517  -0.073380 0
  275.928952    330181.82    148839.79         1.00         1.00  -0.996492  -0.464220 0
  276.003011    330216.82    148857.60         1.00         1.00  -0.996597  -0.464269 0
  276.179102    330296.92    148895.01         1.00         1.00  -0.996843  -0.464384 0
  276.253160    330331.90    148910.68         1.00         1.00  -0.996943  -0.464430 0
  276.429248    330406.54    148948.80         1.00         1.00  -0.997175  -0.464539 0
  282.682580    331143.88    149317.16         1.00         1.00  -0.999473  -0.465609 0
  282.756638    331128.64    149309.55         1.00         1.00  -0.999431  -0.465589 0
  282.932727    331093.04    149292.15         1.00         1.00  -0.999324  -0.465540 0
  283.006785    331074.95    149285.03         1.00         1.00  -0.999276  -0.465517 0
  283.182876    331035.55    149267.85         1.00         1.00  -0.999156  -0.465461 0
  283.256935    331015.38    149258.41         1.00         1.00  -0.999103  -0.465437 0
  371.296269     -2046.75     -5483.36         1.00         1.00  -0.012914  -0.006016 0
  371.472362     -3068.77     -5956.94         1.00         1.00  -0.009883  -0.004604 0
  371.546421     -3499.07     -6158.14         1.00         1.00  -0.008608  -0.004010 0
  384.477223    -78078.59    -40833.84         1.00         1.00   0.212356   0.098927 0
  384.551282    -78499.29    -41030.47         1.00         1.00   0.213601   0.099507 0
  420.028254   -254559.63   -122853.04         1.00         1.00   0.735204   0.342498 0
  561.749867     34611.18     12751.44         1.00         1.00  -0.123683  -0.057618 0
  561.823924     35036.22     12949.45         1.00         1.00  -0.124948  -0.058207 0
  579.501805    133317.47     58858.00         1.00         1.00  -0.416494  -0.194026 0
  612.479515    276080.96    125601.61         1.00         1.00  -0.839993  -0.391315 0
  744.568535    -50699.47    -25595.45         1.00         1.00   0.129124   0.060153 0
  765.744720   -167012.59    -79603.48         1.00         1.00   0.474166   0.220893 0
  765.818777   -167390.89    -79779.47         1.00         1.00   0.475288   0.221415 0
  795.553055   -292091.56   -137616.57         1.00         1.00   0.845309   0.393791 0
  795.729146   -292634.64   -137869.33         1.00         1.00   0.846925   0.394544 0
  936.271836     89476.26     41408.38         1.00         1.00  -0.283952  -0.132280 0
  936.345894     89888.90     41598.75         1.00         1.00  -0.285174  -0.132850 0
  959.341566    207281.34     96501.06         1.00         1.00  -0.632704  -0.294748 0
  988.004556    305802.03    142664.92         1.00         1.00  -0.924015  -0.430456 0
  988.078614    305968.46    142743.63         1.00         1.00  -0.924502  -0.430683 0
 1119.342858   -102621.65    -46471.86         1.00         1.00   0.293363   0.136665 0
 1119.518949   -103596.38    -46923.82         1.00         1.00   0.296260   0.138014 0
 1145.834575   -233816.36   -107429.59         1.00         1.00   0.684397   0.318830 0
 1171.003166   -314938.47   -145143.79         1.00         1.00   0.927263   0.431969 0
 1311.545365    152919.27     69299.58         1.00         1.00  -0.448212  -0.208801 0
 1339.283435    274369.04    125202.60         1.00         1.00  -0.808885  -0.376823 0
 1339.357494    274621.48    125321.18         1.00         1.00  -0.809634  -0.377171 0
 1363.353337    330889.12    151056.09         1.00         1.00  -0.977147  -0.455208 0
 1494.793982   -155183.46    -76998.77         1.00         1.00   0.459694   0.214151 0
 1494.868042   -155562.64    -77178.16         1.00         1.00   0.460826   0.214678 0
 1525.776055   -286283.08   -138302.84         1.00         1.00   0.847354   0.394744 0
 1525.850114   -286514.81   -138407.98         1.00         1.00   0.848030   0.395059 0
 1545.599776   -329976.03   -158779.79         1.00         1.00   0.976210   0.454772 0
 1545.775867   -330200.63   -158883.91         1.00         1.00   0.976863   0.455076 0
 1687.069753    200585.51     87857.57         1.00         1.00  -0.601944  -0.280418 0
 1687.143810    200926.07     88017.87         1.00         1.00  -0.602961  -0.280892 0
 1719.624055    312318.26    139861.93         1.00         1.00  -0.934314  -0.435254 0
 1737.802961    333832.00    149864.97         1.00         1.00  -0.998673  -0.465236 0
 1737.877020    333852.73    149878.74         1.00         1.00  -0.998737  -0.465266 0
