   44.252963   -208836.11   -107432.81         1.00         1.00   0.000000   0.000000 0
   79.901516   -328349.02   -163014.31         1.00         1.00   0.000000   0.000000 0
   79.975575   -328484.03   -163077.45         1.00         1.00   0.000000   0.000000 0
   92.905656   -343866.99   -170200.33         1.00         1.00   0.000000   0.000000 0
   92.979714   -343909.20   -170219.35         1.00         1.00   0.000000   0.000000 0
   93.155806   -344000.86   -170262.46         1.00         1.00   0.000000   0.000000 0
  188.730731    -14219.94    -16188.62         1.00         1.00   0.000000   0.000000 0
  188.804790    -13790.90    -15986.48         1.00         1.00   0.000000   0.000000 0
  198.485041     42068.96     10090.55         1.00         1.00   0.000000   0.000000 0
  198.559100     42491.18     10288.96         1.00         1.00   0.000000   0.000000 0
  198.735192     43500.22     10757.53         1.00         1.00   0.000000   0.000000 0
  275.928952    325466.41    142636.36         1.00         1.00   0.000000   0.000000 0
  276.003011    325501.02    142654.25         1.00         1.00   0.000000   0.000000 0
  276.179102    325580.23    142691.83         1.00         1.00   0.000000   0.000000 0
  276.253160    325614.82    142707.57         1.00         1.00   0.000000   0.000000 0
  276.429248    325688.57    142745.87         1.00         1.00   0.000000   0.000000 0
  282.682580    326394.34    143120.66         1.00         1.00   0.000000   0.000000 0
  282.756638    326378.72    143113.13         1.00         1.00   0.000000   0.000000 0
  282.932727    326342.23    143095.93         1.00         1.00   0.000000   0.000000 0
  283.006785    326323.77    143088.88         1.00         1.00   0.000000   0.000000 0
  283.182876    326283.48    143071.90         1.00         1.00   0.000000   0.000000 0
  283.256935    326262.93    143062.54         1.00         1.00   0.000000   0.000000 0
  371.296269     -7201.69    -11531.59         1.00         1.00   0.000000   0.000000 0
  371.472362     -8224.43    -12004.76         1.00         1.00   0.000000   0.000000 0
  371.546421     -8655.03    -12205.80         1.00         1.00   0.000000   0.000000 0
  384.477223    -83286.60    -46850.99         1.00         1.00   0.000000   0.000000 0
  384.551282    -83707.59    -47047.45         1.00         1.00   0.000000   0.000000 0
  420.028254   -259900.39   -128775.23         1.00         1.00   0.000000   0.000000 0
  561.749867     28896.39      7372.97         1.00         1.00   0.000000   0.000000 0
  561.823924     29321.30      7571.33         1.00         1.00   0.000000   0.000000 0
  579.501805    127574.83     53566.36         1.00         1.00   0.000000   0.000000 0
  612.479515    270298.88    120482.51         1.00         1.00   0.000000   0.000000 0
  744.568535    -56460.67    -29871.94         1.00         1.00   0.000000   0.000000 0
  765.744720   -172740.33    -83721.49         1.00         1.00   0.000000   0.000000 0
  765.818777   -173118.50    -83896.92         1.00         1.00   0.000000   0.000000 0
  795.553055   -297755.92   -141499.59         1.00         1.00   0.000000   0.000000 0
  795.729146   -298298.57   -141750.92         1.00         1.00   0.000000   0.000000 0
  936.271836     84420.66     38831.11         1.00         1.00   0.000000   0.000000 0
  936.345894     84833.78     39022.26         1.00         1.00   0.000000   0.000000 0
  959.341566    202386.37     94171.64         1.00         1.00   0.000000   0.000000 0
  988.004556    301137.51    140658.04         1.00         1.00   0.000000   0.000000 0
  988.078614    301304.58    140737.60         1.00         1.00   0.000000   0.000000 0
 1119.342858   -105596.73    -46782.89         1.00         1.00   0.000000   0.000000 0
 1119.518949   -106568.17    -47232.36         1.00         1.00   0.000000   0.000000 0
 1145.834575   -236249.77   -107361.92         1.00         1.00   0.000000   0.000000 0
 1171.003166   -316748.43   -144720.70         1.00         1.00   0.000000   0.000000 0
 1311.545365    154346.96     68404.99         1.00         1.00   0.000000   0.000000 0
 1339.283435    275655.13    123697.74         1.00         1.00   0.000000   0.000000 0
 1339.357494    275907.08    123814.80         1.00         1.00   0.000000   0.000000 0
 1363.353337    331996.45    149082.59         1.00         1.00   0.000000   0.000000 0
 1494.793982   -155315.22    -80849.60         1.00         1.00   0.000000   0.000000 0
 1494.868042   -155695.13    -81029.82         1.00         1.00   0.000000   0.000000 0
 1525.776055   -286718.38   -142478.34         1.00         1.00   0.000000   0.000000 0
 1525.850114   -286950.83   -142584.21         1.00         1.00   0.000000   0.000000 0
 1545.599776   -330603.90   -163145.41         1.00         1.00   0.000000   0.000000 0
 1545.775867   -330830.15   -163251.11         1.00         1.00   0.000000   0.000000 0
 1687.069753    198650.69     82460.55         1.00         1.00   0.000000   0.000000 0
 1687.143810    198990.60     82620.43         1.00         1.00   0.000000   0.000000 0
 1719.624055    310103.06    134295.15         1.00         1.00   0.000000   0.000000 0
 1737.802961    331464.19    144213.02         1.00         1.00   0.000000   0.000000 0
 1737.877020    331484.30    144226.46         1.00         1.00   0.000000   0.000000 0
