   44.252963   -129527.00    -58029.27         1.00         1.00   0.000000   0.000000 0
   79.901516   -208855.75    -96126.48         1.00         1.00   0.000000   0.000000 0
   79.975575   -208944.21    -96170.56         1.00         1.00   0.000000   0.000000 0
   92.905656   -218849.09   -101203.08         1.00         1.00   0.000000   0.000000 0
   92.979714   -218875.33   -101217.33         1.00         1.00   0.000000   0.000000 0
   93.155806   -218929.75   -101249.42         1.00         1.00   0.000000   0.000000 0
  188.730731      7052.09       934.34         1.00         1.00   0.000000   0.000000 0
  188.804790      7344.15      1069.88         1.00         1.00   0.000000   0.000000 0
  198.485041     45359.62     18470.49         1.00         1.00   0.000000   0.000000 0
  198.559100     45646.44     18603.03         1.00         1.00   0.000000   0.000000 0
  198.735192     46333.63     18915.05         1.00         1.00   0.000000   0.000000 0
  275.928952    238672.42    106155.99         1.00         1.00   0.000000   0.000000 0
  276.003011    238697.17    106166.55         1.00         1.00   0.000000   0.000000 0
  276.179102    238753.62    106187.01         1.00         1.00   0.000000   0.000000 0
  276.253160    238778.94    106195.70         1.00         1.00   0.000000   0.000000 0
  276.429248    238831.35    106217.54         1.00         1.00   0.000000   0.000000 0
  282.682580    239427.52    106310.66         1.00         1.00   0.000000   0.000000 0
  282.756638    239418.18    106303.31         1.00         1.00   0.000000   0.000000 0
  282.932727    239397.31    106286.89         1.00         1.00   0.000000   0.000000 0
  283.006785    239385.72    106280.32         1.00         1.00   0.000000   0.000000 0
  283.182876    239362.47    106264.78         1.00         1.00   0.000000   0.000000 0
  283.256935    239349.40    106256.16         1.00         1.00   0.000000   0.000000 0
  371.296269     15272.07      -548.72         1.00         1.00   0.000000   0.000000 0
  371.472362     14583.07      -872.57         1.00         1.00   0.000000   0.000000 0
  371.546421     14292.83     -1010.80         1.00         1.00   0.000000   0.000000 0
  384.477223    -36015.96    -24774.97         1.00         1.00   0.000000   0.000000 0
  384.551282    -36299.88    -24910.12         1.00         1.00   0.000000   0.000000 0
  420.028254   -155097.79    -81107.81         1.00         1.00   0.000000   0.000000 0
  561.749867     40094.93      7062.94         1.00         1.00   0.000000   0.000000 0
  561.823924     40381.21      7194.65         1.00         1.00   0.000000   0.000000 0
  579.501805    106665.60     37810.68         1.00         1.00   0.000000   0.000000 0
  612.479515    202832.72     82171.21         1.00         1.00   0.000000   0.000000 0
  744.568535    -20056.77    -22689.60         1.00         1.00   0.000000   0.000000 0
  765.744720    -99104.95    -59563.30         1.00         1.00   0.000000   0.000000 0
  765.818777    -99362.25    -59683.65         1.00         1.00   0.000000   0.000000 0
  795.553055   -184310.10    -99265.76         1.00         1.00   0.000000   0.000000 0
  795.729146   -184680.89    -99439.63         1.00         1.00   0.000000   0.000000 0
  936.271836     69565.76     19947.66         1.00         1.00   0.000000   0.000000 0
  936.345894     69842.14     20074.82         1.00         1.00   0.000000   0.000000 0
  959.341566    148398.41     56991.92         1.00         1.00   0.000000   0.000000 0
  988.004556    213958.54     88003.95         1.00         1.00   0.000000   0.000000 0
  988.078614    214068.79     88057.11         1.00         1.00   0.000000   0.000000 0
 1119.342858    -67491.46    -39904.82         1.00         1.00   0.000000   0.000000 0
 1119.518949    -68159.06    -40209.41         1.00         1.00   0.000000   0.000000 0
 1145.834575   -157427.93    -80935.82         1.00         1.00   0.000000   0.000000 0
 1171.003166   -213537.51   -106190.89         1.00         1.00   0.000000   0.000000 0
 1311.545365     96395.38     44182.19         1.00         1.00   0.000000   0.000000 0
 1339.283435    178176.75     83584.50         1.00         1.00   0.000000   0.000000 0
 1339.357494    178347.00     83669.87         1.00         1.00   0.000000   0.000000 0
 1363.353337    216284.47    102459.15         1.00         1.00   0.000000   0.000000 0
 1494.793982   -109968.95    -44727.89         1.00         1.00   0.000000   0.000000 0
 1494.868042   -110221.59    -44846.10         1.00         1.00   0.000000   0.000000 0
 1525.776055   -197411.51    -84923.84         1.00         1.00   0.000000   0.000000 0
 1525.850114   -197566.03    -84991.56         1.00         1.00   0.000000   0.000000 0
 1545.599776   -226110.44    -98088.47         1.00         1.00   0.000000   0.000000 0
 1545.775867   -226255.44    -98153.21         1.00         1.00   0.000000   0.000000 0
 1687.069753    139187.00     70767.36         1.00         1.00   0.000000   0.000000 0
 1687.143810    139420.09     70876.09         1.00         1.00   0.000000   0.000000 0
 1719.624055    216211.51    105866.43         1.00         1.00   0.000000   0.000000 0
 1737.802961    231565.89    112532.90         1.00         1.00   0.000000   0.000000 0
 1737.877020    231583.05    112543.03         1.00         1.00   0.000000   0.000000 0
