   44.252963   -132902.20    -60772.70         1.00         1.00   0.597580   0.278385 0
   79.901516   -212764.53    -98540.36         1.00         1.00   0.950282   0.442693 0
   79.975575   -212854.03    -98583.72         1.00         1.00   0.950678   0.442878 0
   92.905656   -222938.76   -103487.74         1.00         1.00   0.995697   0.463850 0
   92.979714   -222966.01   -103501.24         1.00         1.00   0.995815   0.463905 0
   93.155806   -223022.83   -103531.55         1.00         1.00   0.996087   0.464032 0
  188.730731      1856.48      -294.63         1.00         1.00   0.014042   0.006542 0
  188.804790      2147.83      -158.22         1.00         1.00   0.012768   0.005948 0
  198.485041     40073.59     17356.13         1.00         1.00  -0.153263  -0.071398 0
  198.559100     40359.74     17489.55         1.00         1.00  -0.154523  -0.071985 0
  198.735192     41045.34     17803.65         1.00         1.00  -0.157517  -0.073380 0
  275.928952    232808.93    105973.45         1.00         1.00  -0.996492  -0.464220 0
  276.003011    232833.24    105984.91         1.00         1.00  -0.996597  -0.464269 0
  276.179102    232888.66    106007.52         1.00         1.00  -0.996843  -0.464384 0
  276.253160    232913.55    106017.11         1.00         1.00  -0.996943  -0.464430 0
  276.429248    232964.92    106041.10         1.00         1.00  -0.997175  -0.464539 0
  282.682580    233525.23    106210.35         1.00         1.00  -0.999473  -0.465609 0
  282.756638    233515.46    106203.91         1.00         1.00  -0.999431  -0.465589 0
  282.932727    233493.61    106189.63         1.00         1.00  -0.999324  -0.465540 0
  283.006785    233481.61    106183.96         1.00         1.00  -0.999276  -0.465517 0
  283.182876    233457.38    106170.57         1.00         1.00  -0.999156  -0.465461 0
  283.256935    233443.88    106162.85         1.00         1.00  -0.999103  -0.465437 0
  371.296269      9024.62       423.98         1.00         1.00  -0.012914  -0.006016 0
  371.472362      8335.23       102.23         1.00         1.00  -0.009883  -0.004604 0
  371.546421      8044.83       -35.12         1.00         1.00  -0.008608  -0.004010 0
  384.477223    -42289.45    -23645.40         1.00         1.00   0.212356   0.098927 0
  384.551282    -42573.49    -23779.68         1.00         1.00   0.213601   0.099507 0
  420.028254   -161410.07    -79561.23         1.00         1.00   0.735204   0.342498 0
  561.749867     34060.93     10138.78         1.00         1.00  -0.123683  -0.057618 0
  561.823924     34347.53     10271.22         1.00         1.00  -0.124948  -0.058207 0
  579.501805    100712.71     41058.27         1.00         1.00  -0.416494  -0.194026 0
  612.479515    197056.40     85723.44         1.00         1.00  -0.839993  -0.391315 0
  744.568535    -24805.86    -18138.20         1.00         1.00   0.129124   0.060153 0
  765.744720   -103644.50    -54889.84         1.00         1.00   0.474166   0.220893 0
  765.818777   -103901.04    -55009.79         1.00         1.00   0.475288   0.221415 0
  795.553055   -188535.05    -94440.89         1.00         1.00   0.845309   0.393791 0
  795.729146   -188903.92    -94613.94         1.00         1.00   0.846925   0.394544 0
  936.271836     67106.88     25116.97         1.00         1.00  -0.283952  -0.132280 0
  936.345894     67384.30     25244.13         1.00         1.00  -0.285174  -0.132850 0
  959.341566    146267.57     62150.90         1.00         1.00  -0.632704  -0.294748 0
  988.004556    212247.44     93120.16         1.00         1.00  -0.924015  -0.430456 0
  988.078614    212358.79     93173.17         1.00         1.00  -0.924502  -0.430683 0
 1119.342858    -67169.53    -35465.92         1.00         1.00   0.293363   0.136665 0
 1119.518949    -67834.37    -35772.01         1.00         1.00   0.296260   0.138014 0
 1145.834575   -156692.05    -76741.58         1.00         1.00   0.684397   0.318830 0
 1171.003166   -212414.87   -102266.30         1.00         1.00   0.927263   0.431969 0
 1311.545365     99310.36     45906.33         1.00         1.00  -0.448212  -0.208801 0
 1339.283435    181302.29     84746.43         1.00         1.00  -0.808885  -0.376823 0
 1339.357494    181473.01     84830.26         1.00         1.00  -0.809634  -0.377171 0
 1363.353337    219531.61    103110.14         1.00         1.00  -0.977147  -0.455208 0
 1494.793982   -107332.34    -46794.08         1.00         1.00   0.459694   0.214151 0
 1494.868042   -107585.94    -46913.57         1.00         1.00   0.460826   0.214678 0
 1525.776055   -195231.54    -87477.77         1.00         1.00   0.847354   0.394744 0
 1525.850114   -195387.26    -87546.53         1.00         1.00   0.848030   0.395059 0
 1545.599776   -224269.15   -100902.83         1.00         1.00   0.976210   0.454772 0
 1545.775867   -224417.29   -100969.69         1.00         1.00   0.976863   0.455076 0
 1687.069753    138171.99     67289.94         1.00         1.00  -0.601944  -0.280418 0
 1687.143810    138403.58     67398.80         1.00         1.00  -0.602961  -0.280892 0
 1719.624055    214548.74    102485.01         1.00         1.00  -0.934314  -0.435254 0
 1737.802961    229555.08    109234.95         1.00         1.00  -0.998673  -0.465236 0
 1737.877020    229570.85    109245.47         1.00         1.00  -0.998737  -0.465266 0
