   44.252963   -178480.36    -78516.96         1.00         1.00   0.000000   0.000000 0
   79.901516   -278899.88   -124858.76         1.00         1.00   0.000000   0.000000 0
   79.975575   -279010.98   -124910.45         1.00         1.00   0.000000   0.000000 0
   92.905656   -291355.14   -130593.44         1.00         1.00   0.000000   0.000000 0
   92.979714   -291386.55   -130607.48         1.00         1.00   0.000000   0.000000 0
   93.155806   -291452.85   -130638.88         1.00         1.00   0.000000   0.000000 0
  188.730731     -1493.10      2735.48         1.00         1.00   0.000000   0.000000 0
  188.804790     -1119.80      2908.33         1.00         1.00   0.000000   0.000000 0
  198.485041     47467.29     25145.23         1.00         1.00   0.000000   0.000000 0
  198.559100     47834.25     25314.30         1.00         1.00   0.000000   0.000000 0
  198.735192     48711.95     25713.13         1.00         1.00   0.000000   0.000000 0
  275.928952    294455.19    136374.70         1.00         1.00   0.000000   0.000000 0
  276.003011    294487.19    136387.00         1.00         1.00   0.000000   0.000000 0
  276.179102    294560.47    136411.42         1.00         1.00   0.000000   0.000000 0
  276.253160    294592.70    136421.69         1.00         1.00   0.000000   0.000000 0
  276.429248    294661.12    136447.12         1.00         1.00   0.000000   0.000000 0
  282.682580    295453.44    136494.26         1.00         1.00   0.000000   0.000000 0
  282.756638    295442.07    136484.36         1.00         1.00   0.000000   0.000000 0
  282.932727    295415.99    136461.66         1.00         1.00   0.000000   0.000000 0
  283.006785    295402.04    136452.36         1.00         1.00   0.000000   0.000000 0
  283.182876    295372.76    136430.17         1.00         1.00   0.000000   0.000000 0
  283.256935    295356.98    136418.67         1.00         1.00   0.000000   0.000000 0
  371.296269     10339.36      -409.10         1.00         1.00   0.000000   0.000000 0
  371.472362      9461.99      -823.23         1.00         1.00   0.000000   0.000000 0
  371.546421      9092.52      -999.44         1.00         1.00   0.000000   0.000000 0
  384.477223    -54959.16    -31342.54         1.00         1.00   0.000000   0.000000 0
  384.551282    -55320.61    -31514.77         1.00         1.00   0.000000   0.000000 0
  420.028254   -206684.13   -103282.67         1.00         1.00   0.000000   0.000000 0
  561.749867     39316.87      7958.10         1.00         1.00   0.000000   0.000000 0
  561.823924     39680.01      8125.62         1.00         1.00   0.000000   0.000000 0
  579.501805    123675.11     46998.50         1.00         1.00   0.000000   0.000000 0
  612.479515    245493.90    103352.08         1.00         1.00   0.000000   0.000000 0
  744.568535    -38343.86    -29490.11         1.00         1.00   0.000000   0.000000 0
  765.744720   -138758.79    -76239.13         1.00         1.00   0.000000   0.000000 0
  765.818777   -139085.55    -76391.57         1.00         1.00   0.000000   0.000000 0
  795.553055   -246938.15   -126537.54         1.00         1.00   0.000000   0.000000 0
  795.729146   -247408.97   -126757.40         1.00         1.00   0.000000   0.000000 0
  936.271836     76741.54     25495.16         1.00         1.00   0.000000   0.000000 0
  936.345894     77093.68     25657.62         1.00         1.00   0.000000   0.000000 0
  959.341566    177221.41     72619.53         1.00         1.00   0.000000   0.000000 0
  988.004556    260978.94    112074.27         1.00         1.00   0.000000   0.000000 0
  988.078614    261119.89    112141.60         1.00         1.00   0.000000   0.000000 0
 1119.342858    -93653.35    -50599.14         1.00         1.00   0.000000   0.000000 0
 1119.518949    -94496.31    -50986.98         1.00         1.00   0.000000   0.000000 0
 1145.834575   -207200.23   -102883.48         1.00         1.00   0.000000   0.000000 0
 1171.003166   -277790.57   -135165.98         1.00         1.00   0.000000   0.000000 0
 1311.545365    119691.21     53804.61         1.00         1.00   0.000000   0.000000 0
 1339.283435    224179.15    103294.59         1.00         1.00   0.000000   0.000000 0
 1339.357494    224396.76    103400.75         1.00         1.00   0.000000   0.000000 0
 1363.353337    273027.27    126766.19         1.00         1.00   0.000000   0.000000 0
 1494.793982   -140697.44    -62206.95         1.00         1.00   0.000000   0.000000 0
 1494.868042   -141019.56    -62357.29         1.00         1.00   0.000000   0.000000 0
 1525.776055   -251918.28   -113287.59         1.00         1.00   0.000000   0.000000 0
 1525.850114   -252114.18   -113373.93         1.00         1.00   0.000000   0.000000 0
 1545.599776   -288463.85   -129909.90         1.00         1.00   0.000000   0.000000 0
 1545.775867   -288648.09   -129990.97         1.00         1.00   0.000000   0.000000 0
 1687.069753    176162.18     85930.35         1.00         1.00   0.000000   0.000000 0
 1687.143810    176459.29     86068.00         1.00         1.00   0.000000   0.000000 0
 1719.624055    274133.01    130254.94         1.00         1.00   0.000000   0.000000 0
 1737.802961    293580.58    138445.14         1.00         1.00   0.000000   0.000000 0
 1737.877020    293602.03    138455.64         1.00         1.00   0.000000   0.000000 0
