   44.252963   -175625.00    -79597.51         1.00         1.00   0.597580   0.278385 0
   79.901516   -276924.04   -126578.12         1.00         1.00   0.950282   0.442693 0
   79.975575   -277037.14   -126631.03         1.00         1.00   0.950678   0.442878 0
   92.905656   -289740.05   -132516.03         1.00         1.00   0.995697   0.463850 0
   92.979714   -289773.57   -132531.16         1.00         1.00   0.995815   0.463905 0
   93.155806   -289844.89   -132565.16         1.00         1.00   0.996087   0.464032 0
  188.730731     -2833.00       324.29         1.00         1.00   0.014042   0.006542 0
  188.804790     -2461.84       497.65         1.00         1.00   0.012768   0.005948 0
  198.485041     45853.82     22814.09         1.00         1.00  -0.153263  -0.071398 0
  198.559100     46218.76     22983.86         1.00         1.00  -0.154523  -0.071985 0
  198.735192     47091.66     23384.36         1.00         1.00  -0.157517  -0.073380 0
  275.928952    291345.94    135341.86         1.00         1.00  -0.996492  -0.464220 0
  276.003011    291377.12    135355.76         1.00         1.00  -0.996597  -0.464269 0
  276.179102    291448.44    135383.99         1.00         1.00  -0.996843  -0.464384 0
  276.253160    291479.84    135395.87         1.00         1.00  -0.996943  -0.464430 0
  276.429248    291546.31    135425.10         1.00         1.00  -0.997175  -0.464539 0
  282.682580    292273.32    135608.79         1.00         1.00  -0.999473  -0.465609 0
  282.756638    292261.22    135600.52         1.00         1.00  -0.999431  -0.465589 0
  282.932727    292233.41    135581.69         1.00         1.00  -0.999324  -0.465540 0
  283.006785    292218.74    135574.03         1.00         1.00  -0.999276  -0.465517 0
  283.182876    292187.74    135555.72         1.00         1.00  -0.999156  -0.465461 0
  283.256935    292171.23    135545.85         1.00         1.00  -0.999103  -0.465437 0
  371.296269      6901.68       710.97         1.00         1.00  -0.012914  -0.006016 0
  371.472362      6024.76       300.71         1.00         1.00  -0.009883  -0.004604 0
  371.546421      5655.49       126.14         1.00         1.00  -0.008608  -0.004010 0
  384.477223    -58353.89    -29934.83         1.00         1.00   0.212356   0.098927 0
  384.551282    -58715.05    -30105.46         1.00         1.00   0.213601   0.099507 0
  420.028254   -209891.81   -101132.11         1.00         1.00   0.735204   0.342498 0
  561.749867     37488.58     12501.95         1.00         1.00  -0.123683  -0.057618 0
  561.823924     37852.60     12670.47         1.00         1.00  -0.124948  -0.058207 0
  579.501805    122060.20     51776.19         1.00         1.00  -0.416494  -0.194026 0
  612.479515    244287.50    108526.19         1.00         1.00  -0.839993  -0.391315 0
  744.568535    -37843.05    -23199.98         1.00         1.00   0.129124   0.060153 0
  765.744720   -137984.19    -69837.20         1.00         1.00   0.474166   0.220893 0
  765.818777   -138310.00    -69989.28         1.00         1.00   0.475288   0.221415 0
  795.553055   -245781.97   -120008.43         1.00         1.00   0.845309   0.393791 0
  795.729146   -246250.55   -120227.64         1.00         1.00   0.846925   0.394544 0
  936.271836     79587.24     32163.04         1.00         1.00  -0.283952  -0.132280 0
  936.345894     79940.21     32325.38         1.00         1.00  -0.285174  -0.132850 0
  959.341566    180318.81     79239.24         1.00         1.00  -0.632704  -0.294748 0
  988.004556    264376.17    118606.76         1.00         1.00  -0.924015  -0.430456 0
  988.078614    264517.87    118673.82         1.00         1.00  -0.924502  -0.430683 0
 1119.342858    -89108.35    -44851.37         1.00         1.00   0.293363   0.136665 0
 1119.518949    -89950.08    -45240.68         1.00         1.00   0.296260   0.138014 0
 1145.834575   -202478.36    -97370.52         1.00         1.00   0.684397   0.318830 0
 1171.003166   -272921.07   -129899.96         1.00         1.00   0.927263   0.431969 0
 1311.545365    124934.28     57264.17         1.00         1.00  -0.448212  -0.208801 0
 1339.283435    229383.89    106312.99         1.00         1.00  -0.808885  -0.376823 0
 1339.357494    229601.34    106417.93         1.00         1.00  -0.809634  -0.377171 0
 1363.353337    278161.44    129380.07         1.00         1.00  -0.977147  -0.455208 0
 1494.793982   -136731.51    -62097.52         1.00         1.00   0.459694   0.214151 0
 1494.868042   -137054.75    -62249.35         1.00         1.00   0.460826   0.214678 0
 1525.776055   -248474.60   -113804.39         1.00         1.00   0.847354   0.394744 0
 1525.850114   -248671.88   -113892.21         1.00         1.00   0.848030   0.395059 0
 1545.599776   -285415.61   -130819.41         1.00         1.00   0.976210   0.454772 0
 1545.775867   -285603.59   -130903.91         1.00         1.00   0.976863   0.455076 0
 1687.069753    175173.38     83455.58         1.00         1.00  -0.601944  -0.280418 0
 1687.143810    175468.25     83593.51         1.00         1.00  -0.602961  -0.280892 0
 1719.624055    272232.42    128041.55         1.00         1.00  -0.934314  -0.435254 0
 1737.802961    291255.24    136485.87         1.00         1.00  -0.998673  -0.465236 0
 1737.877020    291275.10    136497.54         1.00         1.00  -0.998737  -0.465266 0
