   44.252963   -178558.46    -82619.33         1.00         1.00   0.597580   0.278385 0
   79.901516   -283700.27   -131092.81         1.00         1.00   0.950282   0.442693 0
   79.975575   -283818.49   -131147.55         1.00         1.00   0.950678   0.442878 0
   92.905656   -297213.11   -137253.90         1.00         1.00   0.995697   0.463850 0
   92.979714   -297249.41   -137269.72         1.00         1.00   0.995815   0.463905 0
   93.155806   -297327.29   -137305.34         1.00         1.00   0.996087   0.464032 0
  188.730731     -4254.92      -171.64         1.00         1.00   0.014042   0.006542 0
  188.804790     -3874.46         7.74         1.00         1.00   0.012768   0.005948 0
  198.485041     45657.86     23117.80         1.00         1.00  -0.153263  -0.071398 0
  198.559100     46032.07     23293.68         1.00         1.00  -0.154523  -0.071985 0
  198.735192     46927.01     23708.69         1.00         1.00  -0.157517  -0.073380 0
  275.928952    297312.46    140550.40         1.00         1.00  -0.996492  -0.464220 0
  276.003011    297344.02    140566.43         1.00         1.00  -0.996597  -0.464269 0
  276.179102    297416.23    140599.69         1.00         1.00  -0.996843  -0.464384 0
  276.253160    297447.98    140613.67         1.00         1.00  -0.996943  -0.464430 0
  276.429248    297515.23    140647.88         1.00         1.00  -0.997175  -0.464539 0
  282.682580    298221.96    140985.08         1.00         1.00  -0.999473  -0.465609 0
  282.756638    298209.07    140978.36         1.00         1.00  -0.999431  -0.465589 0
  282.932727    298179.31    140963.18         1.00         1.00  -0.999324  -0.465540 0
  283.006785    298163.79    140957.04         1.00         1.00  -0.999276  -0.465517 0
  283.182876    298130.73    140942.32         1.00         1.00  -0.999156  -0.465461 0
  283.256935    298113.34    140933.96         1.00         1.00  -0.999103  -0.465437 0
  371.296269      4359.45      4134.86         1.00         1.00  -0.012914  -0.006016 0
  371.472362      3457.29      3716.16         1.00         1.00  -0.009883  -0.004604 0
  371.546421      3077.39      3538.04         1.00         1.00  -0.008608  -0.004010 0
  384.477223    -62765.18    -27140.55         1.00         1.00   0.212356   0.098927 0
  384.551282    -63136.63    -27314.67         1.00         1.00   0.213601   0.099507 0
  420.028254   -218550.39    -99741.27         1.00         1.00   0.735204   0.342498 0
  561.749867     37841.57     19401.10         1.00         1.00  -0.123683  -0.057618 0
  561.823924     38217.46     19575.47         1.00         1.00  -0.124948  -0.058207 0
  579.501805    125170.23     60025.65         1.00         1.00  -0.416494  -0.194026 0
  612.479515    251482.64    118749.58         1.00         1.00  -0.839993  -0.391315 0
  744.568535    -37369.39    -16446.23         1.00         1.00   0.129124   0.060153 0
  765.744720   -140252.15    -64502.14         1.00         1.00   0.474166   0.220893 0
  765.818777   -140586.83    -64658.89         1.00         1.00   0.475288   0.221415 0
  795.553055   -250941.14   -116258.76         1.00         1.00   0.845309   0.393791 0
  795.729146   -251421.90   -116485.20         1.00         1.00   0.846925   0.394544 0
  936.271836     84490.62     39320.84         1.00         1.00  -0.283952  -0.132280 0
  936.345894     84853.09     39489.40         1.00         1.00  -0.285174  -0.132850 0
  959.341566    188239.74     88236.77         1.00         1.00  -0.632704  -0.294748 0
  988.004556    275088.39    129129.63         1.00         1.00  -0.924015  -0.430456 0
  988.078614    275235.09    129199.27         1.00         1.00  -0.924502  -0.430683 0
 1119.342858    -87481.90    -38888.41         1.00         1.00   0.293363   0.136665 0
 1119.518949    -88346.92    -39289.84         1.00         1.00   0.296260   0.138014 0
 1145.834575   -203980.48    -93074.13         1.00         1.00   0.684397   0.318830 0
 1171.003166   -276303.44   -126709.60         1.00         1.00   0.927263   0.431969 0
 1311.545365    134207.44     64612.70         1.00         1.00  -0.448212  -0.208801 0
 1339.283435    241813.54    114717.54         1.00         1.00  -0.808885  -0.376823 0
 1339.357494    242037.52    114824.39         1.00         1.00  -0.809634  -0.377171 0
 1363.353337    292042.48    138087.39         1.00         1.00  -0.977147  -0.455208 0
 1494.793982   -136059.00    -61667.25         1.00         1.00   0.459694   0.214151 0
 1494.868042   -136392.93    -61825.22         1.00         1.00   0.460826   0.214678 0
 1525.776055   -251584.16   -115599.14         1.00         1.00   0.847354   0.394744 0
 1525.850114   -251788.46   -115691.28         1.00         1.00   0.848030   0.395059 0
 1545.599776   -289976.29   -133559.86         1.00         1.00   0.976210   0.454772 0
 1545.775867   -290173.13   -133650.76         1.00         1.00   0.976863   0.455076 0
 1687.069753    180576.13     84920.78         1.00         1.00  -0.601944  -0.280418 0
 1687.143810    180877.65     85062.57         1.00         1.00  -0.602961  -0.280892 0
 1719.624055    279623.11    130850.42         1.00         1.00  -0.934314  -0.435254 0
 1737.802961    298771.13    139641.00         1.00         1.00  -0.998673  -0.465236 0
 1737.877020    298789.90    139653.38         1.00         1.00  -0.998737  -0.465266 0
