   44.252963   -178892.79    -82301.54         1.00         1.00   0.000000   0.000000 0
   79.901516   -284023.11   -130341.88         1.00         1.00   0.000000   0.000000 0
   79.975575   -284141.21   -130395.87         1.00         1.00   0.000000   0.000000 0
   92.905656   -297512.87   -136379.56         1.00         1.00   0.000000   0.000000 0
   92.979714   -297549.03   -136394.72         1.00         1.00   0.000000   0.000000 0
   93.155806   -297626.56   -136428.76         1.00         1.00   0.000000   0.000000 0
  188.730731     -4312.18      1326.03         1.00         1.00   0.000000   0.000000 0
  188.804790     -3931.52      1505.76         1.00         1.00   0.000000   0.000000 0
  198.485041     45627.62     24659.77         1.00         1.00   0.000000   0.000000 0
  198.559100     46002.05     24835.97         1.00         1.00   0.000000   0.000000 0
  198.735192     46897.47     25251.76         1.00         1.00   0.000000   0.000000 0
  275.928952    297495.26    142358.90         1.00         1.00   0.000000   0.000000 0
  276.003011    297527.02    142375.12         1.00         1.00   0.000000   0.000000 0
  276.179102    297599.70    142408.83         1.00         1.00   0.000000   0.000000 0
  276.253160    297631.65    142423.00         1.00         1.00   0.000000   0.000000 0
  276.429248    297699.37    142457.67         1.00         1.00   0.000000   0.000000 0
  282.682580    298422.92    142810.58         1.00         1.00   0.000000   0.000000 0
  282.756638    298410.22    142804.03         1.00         1.00   0.000000   0.000000 0
  282.932727    298380.94    142789.29         1.00         1.00   0.000000   0.000000 0
  283.006785    298365.62    142783.33         1.00         1.00   0.000000   0.000000 0
  283.182876    298333.03    142769.04         1.00         1.00   0.000000   0.000000 0
  283.256935    298315.84    142760.86         1.00         1.00   0.000000   0.000000 0
  371.296269      4787.66      6106.48         1.00         1.00   0.000000   0.000000 0
  371.472362      3885.93      5687.94         1.00         1.00   0.000000   0.000000 0
  371.546421      3506.21      5509.88         1.00         1.00   0.000000   0.000000 0
  384.477223    -62305.19    -25158.42         1.00         1.00   0.000000   0.000000 0
  384.551282    -62676.47    -25332.49         1.00         1.00   0.000000   0.000000 0
  420.028254   -218007.86    -97744.28         1.00         1.00   0.000000   0.000000 0
  561.749867     38655.16     21271.56         1.00         1.00   0.000000   0.000000 0
  561.823924     39031.17     21445.79         1.00         1.00   0.000000   0.000000 0
  579.501805    126009.80     61859.60         1.00         1.00   0.000000   0.000000 0
  612.479515    252364.57    120503.26         1.00         1.00   0.000000   0.000000 0
  744.568535    -36419.09    -15194.06         1.00         1.00   0.000000   0.000000 0
  765.744720   -139312.25    -63361.74         1.00         1.00   0.000000   0.000000 0
  765.818777   -139646.98    -63518.90         1.00         1.00   0.000000   0.000000 0
  795.553055   -250031.17   -115293.97         1.00         1.00   0.000000   0.000000 0
  795.729146   -250512.17   -115521.51         1.00         1.00   0.000000   0.000000 0
  936.271836     84349.37     39220.70         1.00         1.00   0.000000   0.000000 0
  936.345894     84710.32     39390.45         1.00         1.00   0.000000   0.000000 0
  959.341566    187907.19     88541.07         1.00         1.00   0.000000   0.000000 0
  988.004556    274754.65    129798.56         1.00         1.00   0.000000   0.000000 0
  988.078614    274901.43    129868.93         1.00         1.00   0.000000   0.000000 0
 1119.342858    -87498.63    -37325.37         1.00         1.00   0.000000   0.000000 0
 1119.518949    -88363.17    -37726.05         1.00         1.00   0.000000   0.000000 0
 1145.834575   -203923.76    -91407.25         1.00         1.00   0.000000   0.000000 0
 1171.003166   -276177.45   -124959.64         1.00         1.00   0.000000   0.000000 0
 1311.545365    134693.68     66601.56         1.00         1.00   0.000000   0.000000 0
 1339.283435    242363.41    116714.93         1.00         1.00   0.000000   0.000000 0
 1339.357494    242587.55    116821.79         1.00         1.00   0.000000   0.000000 0
 1363.353337    292644.99    140082.80         1.00         1.00   0.000000   0.000000 0
 1494.793982   -135220.40    -59831.79         1.00         1.00   0.000000   0.000000 0
 1494.868042   -135554.22    -59989.91         1.00         1.00   0.000000   0.000000 0
 1525.776055   -250705.38   -113838.29         1.00         1.00   0.000000   0.000000 0
 1525.850114   -250909.59   -113930.64         1.00         1.00   0.000000   0.000000 0
 1545.599776   -289075.65   -131854.43         1.00         1.00   0.000000   0.000000 0
 1545.775867   -289272.31   -131945.85         1.00         1.00   0.000000   0.000000 0
 1687.069753    181512.09     86031.37         1.00         1.00   0.000000   0.000000 0
 1687.143810    181813.56     86172.74         1.00         1.00   0.000000   0.000000 0
 1719.624055    280521.23    131763.50         1.00         1.00   0.000000   0.000000 0
 1737.802961    299635.46    140430.69         1.00         1.00   0.000000   0.000000 0
 1737.877020    299654.07    140442.55         1.00         1.00   0.000000   0.000000 0
