   44.252963   -168191.24    -76522.32         1.00         1.00   0.597580   0.278385 0
   79.901516   -266873.04   -122636.62         1.00         1.00   0.950282   0.442693 0
   79.975575   -266984.09   -122689.15         1.00         1.00   0.950678   0.442878 0
   92.905656   -279570.44   -128607.78         1.00         1.00   0.995697   0.463850 0
   92.979714   -279604.69   -128623.68         1.00         1.00   0.995815   0.463905 0
   93.155806   -279677.82   -128659.55         1.00         1.00   0.996087   0.464032 0
  188.730731     -4693.08     -1046.75         1.00         1.00   0.014042   0.006542 0
  188.804790     -4336.01      -879.01         1.00         1.00   0.012768   0.005948 0
  198.485041     42150.89     20716.57         1.00         1.00  -0.153263  -0.071398 0
  198.559100     42502.01     20880.95         1.00         1.00  -0.154523  -0.071985 0
  198.735192     43342.03     21268.66         1.00         1.00  -0.157517  -0.073380 0
  275.928952    278363.58    130212.30         1.00         1.00  -0.996492  -0.464220 0
  276.003011    278393.25    130226.73         1.00         1.00  -0.996597  -0.464269 0
  276.179102    278461.07    130256.24         1.00         1.00  -0.996843  -0.464384 0
  276.253160    278491.02    130268.66         1.00         1.00  -0.996943  -0.464430 0
  276.429248    278554.12    130299.24         1.00         1.00  -0.997175  -0.464539 0
  282.682580    279223.02    130557.93         1.00         1.00  -0.999473  -0.465609 0
  282.756638    279210.95    130550.86         1.00         1.00  -0.999431  -0.465589 0
  282.932727    279183.29    130534.94         1.00         1.00  -0.999324  -0.465540 0
  283.006785    279168.70    130528.50         1.00         1.00  -0.999276  -0.465517 0
  283.182876    279137.98    130513.15         1.00         1.00  -0.999156  -0.465461 0
  283.256935    279121.61    130504.54         1.00         1.00  -0.999103  -0.465437 0
  371.296269      3601.41      2268.83         1.00         1.00  -0.012914  -0.006016 0
  371.472362      2753.37      1878.90         1.00         1.00  -0.009883  -0.004604 0
  371.546421      2396.24      1712.87         1.00         1.00  -0.008608  -0.004010 0
  384.477223    -59500.14    -26898.33         1.00         1.00   0.212356   0.098927 0
  384.551282    -59849.34    -27060.91         1.00         1.00   0.213601   0.099507 0
  420.028254   -205962.09    -94697.40         1.00         1.00   0.735204   0.342498 0
  561.749867     34044.08     17962.49         1.00         1.00  -0.123683  -0.057618 0
  561.823924     34396.58     18126.46         1.00         1.00  -0.124948  -0.058207 0
  579.501805    115956.64     56181.97         1.00         1.00  -0.416494  -0.194026 0
  612.479515    234420.46    111462.59         1.00         1.00  -0.839993  -0.391315 0
  744.568535    -36993.51    -14783.06         1.00         1.00   0.129124   0.060153 0
  765.744720   -133582.55    -59771.72         1.00         1.00   0.474166   0.220893 0
  765.818777   -133896.75    -59918.45         1.00         1.00   0.475288   0.221415 0
  795.553055   -237483.69   -108172.12         1.00         1.00   0.845309   0.393791 0
  795.729146   -237934.81   -108383.58         1.00         1.00   0.846925   0.394544 0
  936.271836     78484.63     38892.49         1.00         1.00  -0.283952  -0.132280 0
  936.345894     78826.56     39049.10         1.00         1.00  -0.285174  -0.132850 0
  959.341566    176084.69     84314.83         1.00         1.00  -0.632704  -0.294748 0
  988.004556    257610.43    122232.63         1.00         1.00  -0.924015  -0.430456 0
  988.078614    257748.15    122297.09         1.00         1.00  -0.924502  -0.430683 0
 1119.342858    -83049.79    -36860.11         1.00         1.00   0.293363   0.136665 0
 1119.518949    -83862.35    -37238.39         1.00         1.00   0.296260   0.138014 0
 1145.834575   -192470.09    -87935.19         1.00         1.00   0.684397   0.318830 0
 1171.003166   -260413.33   -119698.36         1.00         1.00   0.927263   0.431969 0
 1311.545365    124790.11     58963.85         1.00         1.00  -0.448212  -0.208801 0
 1339.283435    225815.31    105824.35         1.00         1.00  -0.808885  -0.376823 0
 1339.357494    226025.66    105924.36         1.00         1.00  -0.809634  -0.377171 0
 1363.353337    272998.03    127610.74         1.00         1.00  -0.977147  -0.455208 0
 1494.793982   -128855.38    -58777.71         1.00         1.00   0.459694   0.214151 0
 1494.868042   -129169.00    -58925.24         1.00         1.00   0.460826   0.214678 0
 1525.776055   -237443.94   -109100.68         1.00         1.00   0.847354   0.394744 0
 1525.850114   -237636.20   -109186.38         1.00         1.00   0.848030   0.395059 0
 1545.599776   -273564.73   -125786.13         1.00         1.00   0.976210   0.454772 0
 1545.775867   -273750.34   -125869.94         1.00         1.00   0.976863   0.455076 0
 1687.069753    167799.53     80423.07         1.00         1.00  -0.601944  -0.280418 0
 1687.143810    168082.40     80556.82         1.00         1.00  -0.602961  -0.280892 0
 1719.624055    260764.85    123806.26         1.00         1.00  -0.934314  -0.435254 0
 1737.802961    278749.38    132215.61         1.00         1.00  -0.998673  -0.465236 0
 1737.877020    278767.05    132228.14         1.00         1.00  -0.998737  -0.465266 0
