   44.252963   -168989.18    -75353.33         1.00         1.00   0.000000   0.000000 0
   79.901516   -267645.91   -121575.68         1.00         1.00   0.000000   0.000000 0
   79.975575   -267756.89   -121628.45         1.00         1.00   0.000000   0.000000 0
   92.905656   -280332.27   -127588.98         1.00         1.00   0.000000   0.000000 0
   92.979714   -280366.45   -127605.13         1.00         1.00   0.000000   0.000000 0
   93.155806   -280439.43   -127641.58         1.00         1.00   0.000000   0.000000 0
  188.730731     -5335.30      -386.58         1.00         1.00   0.000000   0.000000 0
  188.804790     -4978.11      -219.15         1.00         1.00   0.000000   0.000000 0
  198.485041     41525.50     21335.03         1.00         1.00   0.000000   0.000000 0
  198.559100     41876.74     21499.09         1.00         1.00   0.000000   0.000000 0
  198.735192     42717.08     21886.03         1.00         1.00   0.000000   0.000000 0
  275.928952    277920.81    130457.35         1.00         1.00   0.000000   0.000000 0
  276.003011    277950.71    130471.38         1.00         1.00   0.000000   0.000000 0
  276.179102    278019.08    130499.94         1.00         1.00   0.000000   0.000000 0
  276.253160    278049.27    130511.97         1.00         1.00   0.000000   0.000000 0
  276.429248    278112.93    130541.60         1.00         1.00   0.000000   0.000000 0
  282.682580    278802.12    130766.36         1.00         1.00   0.000000   0.000000 0
  282.756638    278790.30    130758.89         1.00         1.00   0.000000   0.000000 0
  282.932727    278763.22    130742.00         1.00         1.00   0.000000   0.000000 0
  283.006785    278748.88    130735.16         1.00         1.00   0.000000   0.000000 0
  283.182876    278718.75    130718.84         1.00         1.00   0.000000   0.000000 0
  283.256935    278702.64    130709.83         1.00         1.00   0.000000   0.000000 0
  371.296269      3590.01      2761.78         1.00         1.00   0.000000   0.000000 0
  371.472362      2741.33      2374.50         1.00         1.00   0.000000   0.000000 0
  371.546421      2383.94      2209.58         1.00         1.00   0.000000   0.000000 0
  384.477223    -59557.74    -26234.10         1.00         1.00   0.000000   0.000000 0
  384.551282    -59907.20    -26395.85         1.00         1.00   0.000000   0.000000 0
  420.028254   -206130.13    -93722.25         1.00         1.00   0.000000   0.000000 0
  561.749867     33562.82     19508.00         1.00         1.00   0.000000   0.000000 0
  561.823924     33915.19     19672.13         1.00         1.00   0.000000   0.000000 0
  579.501805    115445.44     57764.32         1.00         1.00   0.000000   0.000000 0
  612.479515    233857.94    113100.36         1.00         1.00   0.000000   0.000000 0
  744.568535    -37713.13    -13055.84         1.00         1.00   0.000000   0.000000 0
  765.744720   -134321.15    -58046.36         1.00         1.00   0.000000   0.000000 0
  765.818777   -134635.41    -58193.11         1.00         1.00   0.000000   0.000000 0
  795.553055   -238246.30   -106456.19         1.00         1.00   0.000000   0.000000 0
  795.729146   -238697.55   -106667.73         1.00         1.00   0.000000   0.000000 0
  936.271836     77654.47     40466.61         1.00         1.00   0.000000   0.000000 0
  936.345894     77996.39     40623.11         1.00         1.00   0.000000   0.000000 0
  959.341566    175250.70     85851.10         1.00         1.00   0.000000   0.000000 0
  988.004556    256774.70    123716.17         1.00         1.00   0.000000   0.000000 0
  988.078614    256912.41    123780.50         1.00         1.00   0.000000   0.000000 0
 1119.342858    -83847.62    -35691.62         1.00         1.00   0.000000   0.000000 0
 1119.518949    -84660.07    -36070.40         1.00         1.00   0.000000   0.000000 0
 1145.834575   -193249.97    -86846.00         1.00         1.00   0.000000   0.000000 0
 1171.003166   -261172.29   -118690.09         1.00         1.00   0.000000   0.000000 0
 1311.545365    124241.94     59408.40         1.00         1.00   0.000000   0.000000 0
 1339.283435    225338.02    106130.46         1.00         1.00   0.000000   0.000000 0
 1339.357494    225548.57    106230.08         1.00         1.00   0.000000   0.000000 0
 1363.353337    272596.90    127787.41         1.00         1.00   0.000000   0.000000 0
 1494.793982   -129023.00    -57803.63         1.00         1.00   0.000000   0.000000 0
 1494.868042   -129336.83    -57950.64         1.00         1.00   0.000000   0.000000 0
 1525.776055   -237694.26   -107940.63         1.00         1.00   0.000000   0.000000 0
 1525.850114   -237886.72   -108025.94         1.00         1.00   0.000000   0.000000 0
 1545.599776   -273862.96   -124531.15         1.00         1.00   0.000000   0.000000 0
 1545.775867   -274048.98   -124614.18         1.00         1.00   0.000000   0.000000 0
 1687.069753    167237.49     82060.37         1.00         1.00   0.000000   0.000000 0
 1687.143810    167520.26     82194.23         1.00         1.00   0.000000   0.000000 0
 1719.624055    260157.18    125483.84         1.00         1.00   0.000000   0.000000 0
 1737.802961    278118.32    133910.05         1.00         1.00   0.000000   0.000000 0
 1737.877020    278135.90    133922.64         1.00         1.00   0.000000   0.000000 0
