   44.252963   -336508.19   -148182.39         1.00         1.00   0.597580   0.278385 0
   79.901516   -528874.13   -238013.24         1.00         1.00   0.950282   0.442693 0
   79.975575   -529090.39   -238114.95         1.00         1.00   0.950678   0.442878 0
   92.905656   -553627.11   -249629.42         1.00         1.00   0.995697   0.463850 0
   92.979714   -553692.48   -249659.99         1.00         1.00   0.995815   0.463905 0
   93.155806   -553837.85   -249729.91         1.00         1.00   0.996087   0.464032 0
  188.730731    -17835.31      -757.55         1.00         1.00   0.014042   0.006542 0
  188.804790    -17139.44      -432.17         1.00         1.00   0.012768   0.005948 0
  198.485041     73474.32     41694.91         1.00         1.00  -0.153263  -0.071398 0
  198.559100     74160.23     42015.07         1.00         1.00  -0.154523  -0.071985 0
  198.735192     75796.05     42773.04         1.00         1.00  -0.157517  -0.073380 0
  275.928952    533888.89    255450.21         1.00         1.00  -0.996492  -0.464220 0
  276.003011    533946.89    255477.69         1.00         1.00  -0.996597  -0.464269 0
  276.179102    534080.34    255537.42         1.00         1.00  -0.996843  -0.464384 0
  276.253160    534137.18    255562.22         1.00         1.00  -0.996943  -0.464430 0
  276.429248    534262.45    255621.41         1.00         1.00  -0.997175  -0.464539 0
  282.682580    535558.54    256160.16         1.00         1.00  -0.999473  -0.465609 0
  282.756638    535535.46    256147.83         1.00         1.00  -0.999431  -0.465589 0
  282.932727    535479.87    256118.57         1.00         1.00  -0.999324  -0.465540 0
  283.006785    535452.82    256106.19         1.00         1.00  -0.999276  -0.465517 0
  283.182876    535390.71    256075.89         1.00         1.00  -0.999156  -0.465461 0
  283.256935    535360.42    256060.66         1.00         1.00  -0.999103  -0.465437 0
  371.296269     -1927.44      4794.11         1.00         1.00  -0.012914  -0.006016 0
  371.472362     -3578.33      4024.59         1.00         1.00  -0.009883  -0.004604 0
  371.546421     -4273.12      3698.91         1.00         1.00  -0.008608  -0.004010 0
  384.477223   -124693.49    -52554.00         1.00         1.00   0.212356   0.098927 0
  384.551282   -125372.59    -52872.29         1.00         1.00   0.213601   0.099507 0
  420.028254   -409560.83   -185699.68         1.00         1.00   0.735204   0.342498 0
  561.749867     60792.37     31428.79         1.00         1.00  -0.123683  -0.057618 0
  561.823924     61482.18     31748.49         1.00         1.00  -0.124948  -0.058207 0
  579.501805    220803.88    105694.76         1.00         1.00  -0.416494  -0.194026 0
  612.479515    452386.04    213048.88         1.00         1.00  -0.839993  -0.391315 0
  744.568535    -73416.26    -34208.93         1.00         1.00   0.129124   0.060153 0
  765.744720   -261051.13   -122006.12         1.00         1.00   0.474166   0.220893 0
  765.818777   -261661.16   -122292.03         1.00         1.00   0.475288   0.221415 0
  795.553055   -462591.34   -216416.43         1.00         1.00   0.845309   0.393791 0
  795.729146   -463465.66   -216827.92         1.00         1.00   0.846925   0.394544 0
  936.271836    151644.65     75463.81         1.00         1.00  -0.283952  -0.132280 0
  936.345894    152308.69     75773.15         1.00         1.00  -0.285174  -0.132850 0
  959.341566    341147.00    164458.85         1.00         1.00  -0.632704  -0.294748 0
  988.004556    499254.98    238836.33         1.00         1.00  -0.924015  -0.430456 0
  988.078614    499520.05    238961.97         1.00         1.00  -0.924502  -0.430683 0
 1119.342858   -167476.38    -69762.04         1.00         1.00   0.293363   0.136665 0
 1119.518949   -169061.23    -70497.69         1.00         1.00   0.296260   0.138014 0
 1145.834575   -381184.62   -169075.37         1.00         1.00   0.684397   0.318830 0
 1171.003166   -514007.09   -230762.30         1.00         1.00   0.927263   0.431969 0
 1311.545365    234918.91    118698.81         1.00         1.00  -0.448212  -0.208801 0
 1339.283435    431475.20    210296.32         1.00         1.00  -0.808885  -0.376823 0
 1339.357494    431883.75    210489.28         1.00         1.00  -0.809634  -0.377171 0
 1363.353337    523116.05    252996.77         1.00         1.00  -0.977147  -0.455208 0
 1494.793982   -261213.79   -112621.94         1.00         1.00   0.459694   0.214151 0
 1494.868042   -261827.98   -112910.47         1.00         1.00   0.460826   0.214678 0
 1525.776055   -472735.36   -211280.02         1.00         1.00   0.847354   0.394744 0
 1525.850114   -473107.16   -211450.22         1.00         1.00   0.848030   0.395059 0
 1545.599776   -543049.36   -244119.74         1.00         1.00   0.976210   0.454772 0
 1545.775867   -543408.03   -244286.11         1.00         1.00   0.976863   0.455076 0
 1687.069753    317990.06    156147.48         1.00         1.00  -0.601944  -0.280418 0
 1687.143810    318543.57    156406.56         1.00         1.00  -0.602961  -0.280892 0
 1719.624055    499403.97    240409.79         1.00         1.00  -0.934314  -0.435254 0
 1737.802961    534582.00    256646.20         1.00         1.00  -0.998673  -0.465236 0
 1737.877020    534617.31    256666.20         1.00         1.00  -0.998737  -0.465266 0
