   44.252963   -345369.06   -145085.00         1.00         1.00   0.000000   0.000000 0
   79.901516   -537703.48   -235082.68         1.00         1.00   0.000000   0.000000 0
   79.975575   -537919.64   -235184.74         1.00         1.00   0.000000   0.000000 0
   92.905656   -562438.30   -246762.00         1.00         1.00   0.000000   0.000000 0
   92.979714   -562503.55   -246792.93         1.00         1.00   0.000000   0.000000 0
   93.155806   -562648.65   -246863.71         1.00         1.00   0.000000   0.000000 0
  188.730731    -26402.58      1609.35         1.00         1.00   0.000000   0.000000 0
  188.804790    -25706.45      1934.32         1.00         1.00   0.000000   0.000000 0
  198.485041     64942.86     44007.56         1.00         1.00   0.000000   0.000000 0
  198.559100     65629.05     44327.30         1.00         1.00   0.000000   0.000000 0
  198.735192     67265.53     45084.29         1.00         1.00   0.000000   0.000000 0
  275.928952    525714.11    257314.03         1.00         1.00   0.000000   0.000000 0
  276.003011    525772.51    257341.06         1.00         1.00   0.000000   0.000000 0
  276.179102    525906.92    257399.74         1.00         1.00   0.000000   0.000000 0
  276.253160    525964.16    257424.09         1.00         1.00   0.000000   0.000000 0
  276.429248    526090.39    257482.23         1.00         1.00   0.000000   0.000000 0
  282.682580    527420.97    257983.47         1.00         1.00   0.000000   0.000000 0
  282.756638    527398.30    257970.69         1.00         1.00   0.000000   0.000000 0
  282.932727    527343.70    257940.37         1.00         1.00   0.000000   0.000000 0
  283.006785    527317.06    257927.55         1.00         1.00   0.000000   0.000000 0
  283.182876    527255.94    257896.18         1.00         1.00   0.000000   0.000000 0
  283.256935    527226.07    257880.51         1.00         1.00   0.000000   0.000000 0
  371.296269     -9482.82      6067.71         1.00         1.00   0.000000   0.000000 0
  371.472362    -11132.37      5297.07         1.00         1.00   0.000000   0.000000 0
  371.546421    -11826.59      4970.92         1.00         1.00   0.000000   0.000000 0
  384.477223   -132146.68    -51364.98         1.00         1.00   0.000000   0.000000 0
  384.551282   -132825.19    -51683.75         1.00         1.00   0.000000   0.000000 0
  420.028254   -416716.86   -184742.27         1.00         1.00   0.000000   0.000000 0
  561.749867     55169.11     31425.52         1.00         1.00   0.000000   0.000000 0
  561.823924     55859.89     31744.71         1.00         1.00   0.000000   0.000000 0
  579.501805    215417.17    105569.33         1.00         1.00   0.000000   0.000000 0
  612.479515    447470.08    212697.38         1.00         1.00   0.000000   0.000000 0
  744.568535    -75922.78    -35383.97         1.00         1.00   0.000000   0.000000 0
  765.744720   -263062.02   -123275.40         1.00         1.00   0.000000   0.000000 0
  765.818777   -263670.24   -123561.60         1.00         1.00   0.000000   0.000000 0
  795.553055   -463825.20   -217763.44         1.00         1.00   0.000000   0.000000 0
  795.729146   -464694.60   -218175.10         1.00         1.00   0.000000   0.000000 0
  936.271836    148903.95     78244.02         1.00         1.00   0.000000   0.000000 0
  936.345894    149565.83     78554.51         1.00         1.00   0.000000   0.000000 0
  959.341566    337779.17    167550.41         1.00         1.00   0.000000   0.000000 0
  988.004556    495210.51    242220.51         1.00         1.00   0.000000   0.000000 0
  988.078614    495473.95    242346.81         1.00         1.00   0.000000   0.000000 0
 1119.342858   -173745.26    -65729.29         1.00         1.00   0.000000   0.000000 0
 1119.518949   -175332.41    -66464.56         1.00         1.00   0.000000   0.000000 0
 1145.834575   -387783.84   -164993.90         1.00         1.00   0.000000   0.000000 0
 1171.003166   -520892.31   -226651.70         1.00         1.00   0.000000   0.000000 0
 1311.545365    226848.01    122737.89         1.00         1.00   0.000000   0.000000 0
 1339.283435    423241.03    214284.40         1.00         1.00   0.000000   0.000000 0
 1339.357494    423649.18    214477.21         1.00         1.00   0.000000   0.000000 0
 1363.353337    514756.77    256932.62         1.00         1.00   0.000000   0.000000 0
 1494.793982   -270008.05   -109085.82         1.00         1.00   0.000000   0.000000 0
 1494.868042   -270622.37   -109374.62         1.00         1.00   0.000000   0.000000 0
 1525.776055   -481574.49   -207863.06         1.00         1.00   0.000000   0.000000 0
 1525.850114   -481946.36   -208033.55         1.00         1.00   0.000000   0.000000 0
 1545.599776   -551906.04   -240783.33         1.00         1.00   0.000000   0.000000 0
 1545.775867   -552264.83   -240950.43         1.00         1.00   0.000000   0.000000 0
 1687.069753    309252.22    158823.92         1.00         1.00   0.000000   0.000000 0
 1687.143810    309805.90    159082.63         1.00         1.00   0.000000   0.000000 0
 1719.624055    490753.31    242914.72         1.00         1.00   0.000000   0.000000 0
 1737.802961    525989.87    259052.36         1.00         1.00   0.000000   0.000000 0
 1737.877020    526025.43    259071.96         1.00         1.00   0.000000   0.000000 0
