   44.252963   -176991.41    -90256.70         1.00         1.00   0.000000   0.000000 0
   79.901516   -289290.46   -142301.39         1.00         1.00   0.000000   0.000000 0
   79.975575   -289417.58   -142360.49         1.00         1.00   0.000000   0.000000 0
   92.905656   -303933.86   -149014.46         1.00         1.00   0.000000   0.000000 0
   92.979714   -303974.06   -149032.18         1.00         1.00   0.000000   0.000000 0
   93.155806   -304061.10   -149072.24         1.00         1.00   0.000000   0.000000 0
  188.730731      4343.86     -4422.57         1.00         1.00   0.000000   0.000000 0
  188.804790      4745.34     -4232.80         1.00         1.00   0.000000   0.000000 0
  198.485041     57012.35     20233.53         1.00         1.00   0.000000   0.000000 0
  198.559100     57407.28     20419.70         1.00         1.00   0.000000   0.000000 0
  198.735192     58351.43     20859.21         1.00         1.00   0.000000   0.000000 0
  275.928952    321462.11    144571.21         1.00         1.00   0.000000   0.000000 0
  276.003011    321492.91    144588.05         1.00         1.00   0.000000   0.000000 0
  276.179102    321563.17    144623.18         1.00         1.00   0.000000   0.000000 0
  276.253160    321594.05    144637.92         1.00         1.00   0.000000   0.000000 0
  276.429248    321659.12    144673.90         1.00         1.00   0.000000   0.000000 0
  282.682580    322177.87    145024.38         1.00         1.00   0.000000   0.000000 0
  282.756638    322161.46    145017.24         1.00         1.00   0.000000   0.000000 0
  282.932727    322123.22    145001.01         1.00         1.00   0.000000   0.000000 0
  283.006785    322104.09    144994.41         1.00         1.00   0.000000   0.000000 0
  283.182876    322062.31    144978.54         1.00         1.00   0.000000   0.000000 0
  283.256935    322041.20    144969.67         1.00         1.00   0.000000   0.000000 0
  371.296269      6540.01        48.95         1.00         1.00   0.000000   0.000000 0
  371.472362      5573.41      -393.96         1.00         1.00   0.000000   0.000000 0
  371.546421      5166.42      -582.26         1.00         1.00   0.000000   0.000000 0
  384.477223    -65413.85    -33000.61         1.00         1.00   0.000000   0.000000 0
  384.551282    -65812.19    -33184.39         1.00         1.00   0.000000   0.000000 0
  420.028254   -232735.28   -109292.11         1.00         1.00   0.000000   0.000000 0
  561.749867     48498.70     19810.84         1.00         1.00   0.000000   0.000000 0
  561.823924     48900.25     19996.07         1.00         1.00   0.000000   0.000000 0
  579.501805    141762.63     62948.99         1.00         1.00   0.000000   0.000000 0
  612.479515    276787.61    125315.08         1.00         1.00   0.000000   0.000000 0
  744.568535    -26755.80    -17854.73         1.00         1.00   0.000000   0.000000 0
  765.744720   -135549.54    -68774.64         1.00         1.00   0.000000   0.000000 0
  765.818777   -135903.38    -68940.67         1.00         1.00   0.000000   0.000000 0
  795.553055   -252497.56   -123571.74         1.00         1.00   0.000000   0.000000 0
  795.729146   -253004.86   -123811.16         1.00         1.00   0.000000   0.000000 0
  936.271836    106378.23     42372.17         1.00         1.00   0.000000   0.000000 0
  936.345894    106765.40     42549.43         1.00         1.00   0.000000   0.000000 0
  959.341566    216892.26     93686.45         1.00         1.00   0.000000   0.000000 0
  988.004556    309248.14    136516.31         1.00         1.00   0.000000   0.000000 0
  988.078614    309404.09    136588.96         1.00         1.00   0.000000   0.000000 0
 1119.342858    -75362.63    -43390.40         1.00         1.00   0.000000   0.000000 0
 1119.518949    -76280.71    -43818.00         1.00         1.00   0.000000   0.000000 0
 1145.834575   -199040.69   -101120.60         1.00         1.00   0.000000   0.000000 0
 1171.003166   -275860.57   -137012.29         1.00         1.00   0.000000   0.000000 0
 1311.545365    159000.57     65193.50         1.00         1.00   0.000000   0.000000 0
 1339.283435    272976.29    118253.12         1.00         1.00   0.000000   0.000000 0
 1339.357494    273213.34    118366.05         1.00         1.00   0.000000   0.000000 0
 1363.353337    326077.85    142969.79         1.00         1.00   0.000000   0.000000 0
 1494.793982   -129542.67    -69239.65         1.00         1.00   0.000000   0.000000 0
 1494.868042   -129898.09    -69407.26         1.00         1.00   0.000000   0.000000 0
 1525.776055   -252504.02   -126471.29         1.00         1.00   0.000000   0.000000 0
 1525.850114   -252721.56   -126569.17         1.00         1.00   0.000000   0.000000 0
 1545.599776   -293491.06   -145519.98         1.00         1.00   0.000000   0.000000 0
 1545.775867   -293702.01   -145616.33         1.00         1.00   0.000000   0.000000 0
 1687.069753    203862.49     86692.54         1.00         1.00   0.000000   0.000000 0
 1687.143810    204181.44     86843.29         1.00         1.00   0.000000   0.000000 0
 1719.624055    308468.03    135605.76         1.00         1.00   0.000000   0.000000 0
 1737.802961    328506.30    145051.05         1.00         1.00   0.000000   0.000000 0
 1737.877020    328525.10    145064.45         1.00         1.00   0.000000   0.000000 0
