   44.252963   -183104.87    -89149.44         1.00         1.00   0.597580   0.278385 0
   79.901516   -295042.18   -141162.98         1.00         1.00   0.950282   0.442693 0
   79.975575   -295168.52   -141222.02         1.00         1.00   0.950678   0.442878 0
   92.905656   -309546.10   -147866.05         1.00         1.00   0.995697   0.463850 0
   92.979714   -309585.50   -147883.71         1.00         1.00   0.995815   0.463905 0
   93.155806   -309670.62   -147923.65         1.00         1.00   0.996087   0.464032 0
  188.730731      -108.90     -3230.17         1.00         1.00   0.014042   0.006542 0
  188.804790       293.58     -3040.39         1.00         1.00   0.012768   0.005948 0
  198.485041     52692.45     21426.73         1.00         1.00  -0.153263  -0.071398 0
  198.559100     53088.39     21612.91         1.00         1.00  -0.154523  -0.071985 0
  198.735192     54034.97     22052.43         1.00         1.00  -0.157517  -0.073380 0
  275.928952    318319.86    145733.77         1.00         1.00  -0.996492  -0.464220 0
  276.003011    318351.90    145750.53         1.00         1.00  -0.996597  -0.464269 0
  276.179102    318425.12    145785.50         1.00         1.00  -0.996843  -0.464384 0
  276.253160    318457.26    145800.17         1.00         1.00  -0.996943  -0.464430 0
  276.429248    318525.29    145835.98         1.00         1.00  -0.997175  -0.464539 0
  282.682580    319150.41    146180.17         1.00         1.00  -0.999473  -0.465609 0
  282.756638    319135.27    146172.94         1.00         1.00  -0.999431  -0.465589 0
  282.932727    319100.06    146156.53         1.00         1.00  -0.999324  -0.465540 0
  283.006785    319082.20    146149.85         1.00         1.00  -0.999276  -0.465517 0
  283.182876    319043.45    146133.79         1.00         1.00  -0.999156  -0.465461 0
  283.256935    319023.61    146124.84         1.00         1.00  -0.999103  -0.465437 0
  371.296269      5296.59       988.50         1.00         1.00  -0.012914  -0.006016 0
  371.472362      4334.38       544.72         1.00         1.00  -0.009883  -0.004604 0
  371.546421      3929.23       356.05         1.00         1.00  -0.008608  -0.004010 0
  384.477223    -66310.24    -32137.81         1.00         1.00   0.212356   0.098927 0
  384.551282    -66706.57    -32322.09         1.00         1.00   0.213601   0.099507 0
  420.028254   -232665.45   -108818.09         1.00         1.00   0.735204   0.342498 0
  561.749867     43751.07     19009.77         1.00         1.00  -0.123683  -0.057618 0
  561.823924     44151.24     19195.02         1.00         1.00  -0.124948  -0.058207 0
  579.501805    136696.67     62156.27         1.00         1.00  -0.416494  -0.194026 0
  612.479515    271193.36    124547.57         1.00         1.00  -0.839993  -0.391315 0
  744.568535    -33899.11    -18450.28         1.00         1.00   0.129124   0.060153 0
  765.744720   -142878.73    -69336.50         1.00         1.00   0.474166   0.220893 0
  765.818777   -143233.20    -69502.41         1.00         1.00   0.475288   0.221415 0
  795.553055   -260065.61   -124084.40         1.00         1.00   0.845309   0.393791 0
  795.729146   -260574.25   -124323.53         1.00         1.00   0.846925   0.394544 0
  936.271836     97994.72     42108.19         1.00         1.00  -0.283952  -0.132280 0
  936.345894     98381.58     42285.58         1.00         1.00  -0.285174  -0.132850 0
  959.341566    208417.56     93464.59         1.00         1.00  -0.632704  -0.294748 0
  988.004556    300674.52    136347.10         1.00         1.00  -0.924015  -0.430456 0
  988.078614    300830.23    136419.88         1.00         1.00  -0.924502  -0.430683 0
 1119.342858    -84204.23    -43312.22         1.00         1.00   0.293363   0.136665 0
 1119.518949    -85122.48    -43739.47         1.00         1.00   0.296260   0.138014 0
 1145.834575   -207900.70   -100991.60         1.00         1.00   0.684397   0.318830 0
 1171.003166   -284727.06   -136835.13         1.00         1.00   0.927263   0.431969 0
 1311.545365    150284.49     65631.15         1.00         1.00  -0.448212  -0.208801 0
 1339.283435    264326.03    118740.49         1.00         1.00  -0.808885  -0.376823 0
 1339.357494    264563.28    118853.55         1.00         1.00  -0.809634  -0.377171 0
 1363.353337    317494.62    143499.98         1.00         1.00  -0.977147  -0.455208 0
 1494.793982   -137596.32    -68485.30         1.00         1.00   0.459694   0.214151 0
 1494.868042   -137951.36    -68652.80         1.00         1.00   0.460826   0.214678 0
 1525.776055   -260394.78   -125668.21         1.00         1.00   0.847354   0.394744 0
 1525.850114   -260611.91   -125765.97         1.00         1.00   0.848030   0.395059 0
 1545.599776   -301270.38   -144686.77         1.00         1.00   0.976210   0.454772 0
 1545.775867   -301480.32   -144782.85         1.00         1.00   0.976863   0.455076 0
 1687.069753    197059.52     87716.85         1.00         1.00  -0.601944  -0.280418 0
 1687.143810    197379.08     87867.69         1.00         1.00  -0.602961  -0.280892 0
 1719.624055    301941.50    136667.39         1.00         1.00  -0.934314  -0.435254 0
 1737.802961    322143.51    146132.14         1.00         1.00  -0.998673  -0.465236 0
 1737.877020    322163.00    146145.62         1.00         1.00  -0.998737  -0.465266 0
