   44.252963   -111276.63    -49061.07         1.00         1.00   0.000000   0.000000 0
   79.901516   -176751.62    -80573.57         1.00         1.00   0.000000   0.000000 0
   79.975575   -176824.71    -80610.32         1.00         1.00   0.000000   0.000000 0
   92.905656   -185014.63    -84817.31         1.00         1.00   0.000000   0.000000 0
   92.979714   -185036.67    -84829.49         1.00         1.00   0.000000   0.000000 0
   93.155806   -185081.36    -84856.75         1.00         1.00   0.000000   0.000000 0
  188.730731       627.97     -1358.07         1.00         1.00   0.000000   0.000000 0
  188.804790       867.76     -1246.66         1.00         1.00   0.000000   0.000000 0
  198.485041     32066.23     13012.64         1.00         1.00   0.000000   0.000000 0
  198.559100     32301.25     13121.36         1.00         1.00   0.000000   0.000000 0
  198.735192     32865.30     13376.76         1.00         1.00   0.000000   0.000000 0
  275.928952    189633.65     84921.98         1.00         1.00   0.000000   0.000000 0
  276.003011    189651.84     84930.89         1.00         1.00   0.000000   0.000000 0
  276.179102    189693.09     84947.68         1.00         1.00   0.000000   0.000000 0
  276.253160    189712.07     84954.83         1.00         1.00   0.000000   0.000000 0
  276.429248    189749.66     84973.13         1.00         1.00   0.000000   0.000000 0
  282.682580    190056.06     85054.21         1.00         1.00   0.000000   0.000000 0
  282.756638    190046.04     85048.06         1.00         1.00   0.000000   0.000000 0
  282.932727    190023.83     85034.58         1.00         1.00   0.000000   0.000000 0
  283.006785    190011.79     85029.30         1.00         1.00   0.000000   0.000000 0
  283.182876    189987.72     85016.96         1.00         1.00   0.000000   0.000000 0
  283.256935    189974.41     85009.73         1.00         1.00   0.000000   0.000000 0
  371.296269      2493.91     -2392.43         1.00         1.00   0.000000   0.000000 0
  371.472362      1920.73     -2656.80         1.00         1.00   0.000000   0.000000 0
  371.546421      1679.07     -2770.05         1.00         1.00   0.000000   0.000000 0
  384.477223    -40183.33    -22188.37         1.00         1.00   0.000000   0.000000 0
  384.551282    -40419.63    -22298.96         1.00         1.00   0.000000   0.000000 0
  420.028254   -139355.36    -68076.17         1.00         1.00   0.000000   0.000000 0
  561.749867     18825.08      7516.63         1.00         1.00   0.000000   0.000000 0
  561.823924     19059.96      7626.68         1.00         1.00   0.000000   0.000000 0
  579.501805     73507.68     33264.80         1.00         1.00   0.000000   0.000000 0
  612.479515    152496.24     70577.95         1.00         1.00   0.000000   0.000000 0
  744.568535    -31510.22    -13072.29         1.00         1.00   0.000000   0.000000 0
  765.744720    -96581.32    -43065.20         1.00         1.00   0.000000   0.000000 0
  765.818777    -96793.05    -43163.11         1.00         1.00   0.000000   0.000000 0
  795.553055   -166620.40    -75249.19         1.00         1.00   0.000000   0.000000 0
  795.729146   -166924.43    -75389.52         1.00         1.00   0.000000   0.000000 0
  936.271836     44705.28     25115.68         1.00         1.00   0.000000   0.000000 0
  936.345894     44934.60     25220.88         1.00         1.00   0.000000   0.000000 0
  959.341566    110172.47     55892.51         1.00         1.00   0.000000   0.000000 0
  988.004556    164856.94     81701.04         1.00         1.00   0.000000   0.000000 0
  988.078614    164949.79     81745.62         1.00         1.00   0.000000   0.000000 0
 1119.342858    -63766.69    -23519.44         1.00         1.00   0.000000   0.000000 0
 1119.518949    -64312.39    -23771.31         1.00         1.00   0.000000   0.000000 0
 1145.834575   -137143.55    -57494.54         1.00         1.00   0.000000   0.000000 0
 1171.003166   -182651.46    -78522.19         1.00         1.00   0.000000   0.000000 0
 1311.545365     76992.38     43043.36         1.00         1.00   0.000000   0.000000 0
 1339.283435    145089.97     74804.20         1.00         1.00   0.000000   0.000000 0
 1339.357494    145232.10     74873.06         1.00         1.00   0.000000   0.000000 0
 1363.353337    177012.95     89683.63         1.00         1.00   0.000000   0.000000 0
 1494.793982    -90946.87    -35589.61         1.00         1.00   0.000000   0.000000 0
 1494.868042    -91154.83    -35689.14         1.00         1.00   0.000000   0.000000 0
 1525.776055   -163209.51    -69495.35         1.00         1.00   0.000000   0.000000 0
 1525.850114   -163337.94    -69552.51         1.00         1.00   0.000000   0.000000 0
 1545.599776   -187033.37    -80775.34         1.00         1.00   0.000000   0.000000 0
 1545.775867   -187154.93    -80832.20         1.00         1.00   0.000000   0.000000 0
 1687.069753    112701.44     56708.84         1.00         1.00   0.000000   0.000000 0
 1687.143810    112892.67     56798.15         1.00         1.00   0.000000   0.000000 0
 1719.624055    175943.97     85437.02         1.00         1.00   0.000000   0.000000 0
 1737.802961    188473.19     90817.70         1.00         1.00   0.000000   0.000000 0
 1737.877020    188486.76     90826.28         1.00         1.00   0.000000   0.000000 0
