   44.252963   -111754.44    -50585.21         1.00         1.00   0.597580   0.278385 0
   79.901516   -177607.01    -81800.28         1.00         1.00   0.950282   0.442693 0
   79.975575   -177680.85    -81836.34         1.00         1.00   0.950678   0.442878 0
   92.905656   -185997.31    -85918.42         1.00         1.00   0.995697   0.463850 0
   92.979714   -186020.05    -85929.85         1.00         1.00   0.995815   0.463905 0
   93.155806   -186066.42    -85955.35         1.00         1.00   0.996087   0.464032 0
  188.730731      -903.24     -1297.71         1.00         1.00   0.014042   0.006542 0
  188.804790      -663.48     -1185.31         1.00         1.00   0.012768   0.005948 0
  198.485041     30535.95     13202.15         1.00         1.00  -0.153263  -0.071398 0
  198.559100     30771.02     13311.85         1.00         1.00  -0.154523  -0.071985 0
  198.735192     31335.21     13569.57         1.00         1.00  -0.157517  -0.073380 0
  275.928952    188522.16     86006.62         1.00         1.00  -0.996492  -0.464220 0
  276.003011    188541.04     86016.21         1.00         1.00  -0.996597  -0.464269 0
  276.179102    188583.86     86034.56         1.00         1.00  -0.996843  -0.464384 0
  276.253160    188603.53     86042.39         1.00         1.00  -0.996943  -0.464430 0
  276.429248    188642.76     86062.30         1.00         1.00  -0.997175  -0.464539 0
  282.682580    189008.74     86199.39         1.00         1.00  -0.999473  -0.465609 0
  282.756638    188999.44     86193.88         1.00         1.00  -0.999431  -0.465589 0
  282.932727    188978.95     86181.94         1.00         1.00  -0.999324  -0.465540 0
  283.006785    188967.63     86177.30         1.00         1.00  -0.999276  -0.465517 0
  283.182876    188945.29     86166.49         1.00         1.00  -0.999156  -0.465461 0
  283.256935    188932.70     86159.91         1.00         1.00  -0.999103  -0.465437 0
  371.296269      2462.77      -741.48         1.00         1.00  -0.012914  -0.006016 0
  371.472362      1891.75     -1005.32         1.00         1.00  -0.009883  -0.004604 0
  371.546421      1651.06     -1118.34         1.00         1.00  -0.008608  -0.004010 0
  384.477223    -40053.19    -20502.33         1.00         1.00   0.212356   0.098927 0
  384.551282    -40288.58    -20612.75         1.00         1.00   0.213601   0.099507 0
  420.028254   -138795.38    -66335.84         1.00         1.00   0.735204   0.342498 0
  561.749867     20895.65      9069.05         1.00         1.00  -0.123683  -0.057618 0
  561.823924     21131.21      9178.88         1.00         1.00  -0.124948  -0.058207 0
  579.501805     75738.30     34763.28         1.00         1.00  -0.416494  -0.194026 0
  612.479515    155005.95     71964.38         1.00         1.00  -0.839993  -0.391315 0
  744.568535    -28115.02    -12243.20         1.00         1.00   0.129124   0.060153 0
  765.744720    -93077.76    -42336.20         1.00         1.00   0.474166   0.220893 0
  765.818777    -93289.13    -42434.46         1.00         1.00   0.475288   0.221415 0
  795.553055   -162979.51    -74664.17         1.00         1.00   0.845309   0.393791 0
  795.729146   -163282.78    -74805.35         1.00         1.00   0.846925   0.394544 0
  936.271836     48762.05     24995.78         1.00         1.00  -0.283952  -0.132280 0
  936.345894     48991.48     25100.60         1.00         1.00  -0.285174  -0.132850 0
  959.341566    114261.88     55656.18         1.00         1.00  -0.632704  -0.294748 0
  988.004556    168973.23     81321.06         1.00         1.00  -0.924015  -0.430456 0
  988.078614    169066.14     81365.27         1.00         1.00  -0.924502  -0.430683 0
 1119.342858    -59717.77    -24532.76         1.00         1.00   0.293363   0.136665 0
 1119.518949    -60263.77    -24785.44         1.00         1.00   0.296260   0.138014 0
 1145.834575   -133145.80    -58627.71         1.00         1.00   0.684397   0.318830 0
 1171.003166   -178714.04    -79766.06         1.00         1.00   0.927263   0.431969 0
 1311.545365     80383.54     41259.24         1.00         1.00  -0.448212  -0.208801 0
 1339.283435    148330.96     72933.18         1.00         1.00  -0.808885  -0.376823 0
 1339.357494    148472.67     73001.81         1.00         1.00  -0.809634  -0.377171 0
 1363.353337    180112.20     87743.76         1.00         1.00  -0.977147  -0.455208 0
 1494.793982    -88810.01    -37770.72         1.00         1.00   0.459694   0.214151 0
 1494.868042    -89018.60    -37870.30         1.00         1.00   0.460826   0.214678 0
 1525.776055   -161345.59    -71691.72         1.00         1.00   0.847354   0.394744 0
 1525.850114   -161474.69    -71748.89         1.00         1.00   0.848030   0.395059 0
 1545.599776   -185353.06    -82971.07         1.00         1.00   0.976210   0.454772 0
 1545.775867   -185476.28    -83027.89         1.00         1.00   0.976863   0.455076 0
 1687.069753    112896.82     54827.27         1.00         1.00  -0.601944  -0.280418 0
 1687.143810    113087.22     54916.92         1.00         1.00  -0.602961  -0.280892 0
 1719.624055    175771.71     83728.84         1.00         1.00  -0.934314  -0.435254 0
 1737.802961    188097.21     89227.56         1.00         1.00  -0.998673  -0.465236 0
 1737.877020    188109.95     89236.65         1.00         1.00  -0.998737  -0.465266 0
