   44.252963   -144663.98    -70439.16         1.00         1.00   0.000000   0.000000 0
   79.901516   -230822.51   -109830.71         1.00         1.00   0.000000   0.000000 0
   79.975575   -230919.66   -109874.56         1.00         1.00   0.000000   0.000000 0
   92.905656   -241955.45   -114658.07         1.00         1.00   0.000000   0.000000 0
   92.979714   -241985.92   -114669.68         1.00         1.00   0.000000   0.000000 0
   93.155806   -242050.29   -114695.43         1.00         1.00   0.000000   0.000000 0
  188.730731     -4394.82      -442.43         1.00         1.00   0.000000   0.000000 0
  188.804790     -4085.31      -295.33         1.00         1.00   0.000000   0.000000 0
  198.485041     36221.84     18592.62         1.00         1.00   0.000000   0.000000 0
  198.559100     36526.17     18736.34         1.00         1.00   0.000000   0.000000 0
  198.735192     37255.01     19074.91         1.00         1.00   0.000000   0.000000 0
  275.928952    240993.27    113894.20         1.00         1.00   0.000000   0.000000 0
  276.003011    241018.11    113906.48         1.00         1.00   0.000000   0.000000 0
  276.179102    241074.67    113931.00         1.00         1.00   0.000000   0.000000 0
  276.253160    241099.99    113941.37         1.00         1.00   0.000000   0.000000 0
  276.429248    241152.30    113967.17         1.00         1.00   0.000000   0.000000 0
  282.682580    241650.42    114154.44         1.00         1.00   0.000000   0.000000 0
  282.756638    241638.81    114147.67         1.00         1.00   0.000000   0.000000 0
  282.932727    241612.45    114132.57         1.00         1.00   0.000000   0.000000 0
  283.006785    241598.51    114126.53         1.00         1.00   0.000000   0.000000 0
  283.182876    241569.57    114112.21         1.00         1.00   0.000000   0.000000 0
  283.256935    241554.05    114104.09         1.00         1.00   0.000000   0.000000 0
  371.296269       -70.06       755.55         1.00         1.00   0.000000   0.000000 0
  371.472362      -810.58       410.45         1.00         1.00   0.000000   0.000000 0
  371.546421     -1122.49       263.27         1.00         1.00   0.000000   0.000000 0
  384.477223    -55177.35    -25048.95         1.00         1.00   0.000000   0.000000 0
  384.551282    -55482.33    -25192.82         1.00         1.00   0.000000   0.000000 0
  420.028254   -183057.56    -84986.56         1.00         1.00   0.000000   0.000000 0
  561.749867     27009.49     11423.18         1.00         1.00   0.000000   0.000000 0
  561.823924     27317.51     11565.44         1.00         1.00   0.000000   0.000000 0
  579.501805     98633.28     44614.55         1.00         1.00   0.000000   0.000000 0
  612.479515    202262.45     92572.90         1.00         1.00   0.000000   0.000000 0
  744.568535    -34016.50    -18652.24         1.00         1.00   0.000000   0.000000 0
  765.744720   -118237.96    -58051.88         1.00         1.00   0.000000   0.000000 0
  765.818777   -118511.90    -58180.44         1.00         1.00   0.000000   0.000000 0
  795.553055   -208782.90   -100452.31         1.00         1.00   0.000000   0.000000 0
  795.729146   -209175.54   -100637.77         1.00         1.00   0.000000   0.000000 0
  936.271836     68213.24     27760.25         1.00         1.00   0.000000   0.000000 0
  936.345894     68512.43     27896.75         1.00         1.00   0.000000   0.000000 0
  959.341566    153633.58     67455.00         1.00         1.00   0.000000   0.000000 0
  988.004556    225058.63    100627.56         1.00         1.00   0.000000   0.000000 0
  988.078614    225179.68    100684.20         1.00         1.00   0.000000   0.000000 0
 1119.342858    -71476.81    -37652.30         1.00         1.00   0.000000   0.000000 0
 1119.518949    -72185.46    -37981.25         1.00         1.00   0.000000   0.000000 0
 1145.834575   -166854.58    -82025.43         1.00         1.00   0.000000   0.000000 0
 1171.003166   -226022.45   -109504.78         1.00         1.00   0.000000   0.000000 0
 1311.545365    111017.97     49017.94         1.00         1.00   0.000000   0.000000 0
 1339.283435    199165.33     90766.26         1.00         1.00   0.000000   0.000000 0
 1339.357494    199348.65     90856.39         1.00         1.00   0.000000   0.000000 0
 1363.353337    240122.45    110660.12         1.00         1.00   0.000000   0.000000 0
 1494.793982   -114574.27    -51587.86         1.00         1.00   0.000000   0.000000 0
 1494.868042   -114848.66    -51718.10         1.00         1.00   0.000000   0.000000 0
 1525.776055   -209725.95    -96083.82         1.00         1.00   0.000000   0.000000 0
 1525.850114   -209894.83    -96159.69         1.00         1.00   0.000000   0.000000 0
 1545.599776   -241416.16   -110990.99         1.00         1.00   0.000000   0.000000 0
 1545.775867   -241579.68   -111067.06         1.00         1.00   0.000000   0.000000 0
 1687.069753    143778.53     67080.81         1.00         1.00   0.000000   0.000000 0
 1687.143810    144025.44     67196.84         1.00         1.00   0.000000   0.000000 0
 1719.624055    225017.41    104589.95         1.00         1.00   0.000000   0.000000 0
 1737.802961    240760.91    111734.46         1.00         1.00   0.000000   0.000000 0
 1737.877020    240776.46    111745.12         1.00         1.00   0.000000   0.000000 0
