   44.252963   -145291.72    -69372.38         1.00         1.00   0.597580   0.278385 0
   79.901516   -231475.60   -109108.72         1.00         1.00   0.950282   0.442693 0
   79.975575   -231572.72   -109153.40         1.00         1.00   0.950678   0.442878 0
   92.905656   -242594.50   -114089.59         1.00         1.00   0.995697   0.463850 0
   92.979714   -242624.84   -114102.12         1.00         1.00   0.995815   0.463905 0
   93.155806   -242688.89   -114130.07         1.00         1.00   0.996087   0.464032 0
  188.730731     -3965.74      -958.31         1.00         1.00   0.014042   0.006542 0
  188.804790     -3655.23      -811.22         1.00         1.00   0.012768   0.005948 0
  198.485041     36775.67     18084.06         1.00         1.00  -0.153263  -0.071398 0
  198.559100     37080.89     18227.89         1.00         1.00  -0.154523  -0.071985 0
  198.735192     37811.84     18566.74         1.00         1.00  -0.157517  -0.073380 0
  275.928952    242148.73    113706.77         1.00         1.00  -0.996492  -0.464220 0
  276.003011    242173.93    113719.44         1.00         1.00  -0.996597  -0.464269 0
  276.179102    242231.34    113744.88         1.00         1.00  -0.996843  -0.464384 0
  276.253160    242257.02    113755.64         1.00         1.00  -0.996943  -0.464430 0
  276.429248    242310.18    113782.36         1.00         1.00  -0.997175  -0.464539 0
  282.682580    242837.41    114002.54         1.00         1.00  -0.999473  -0.465609 0
  282.756638    242826.13    113996.17         1.00         1.00  -0.999431  -0.465589 0
  282.932727    242800.57    113982.00         1.00         1.00  -0.999324  -0.465540 0
  283.006785    242786.96    113976.35         1.00         1.00  -0.999276  -0.465517 0
  283.182876    242758.81    113962.97         1.00         1.00  -0.999156  -0.465461 0
  283.256935    242743.62    113955.23         1.00         1.00  -0.999103  -0.465437 0
  371.296269      1369.49      1074.32         1.00         1.00  -0.012914  -0.006016 0
  371.472362       629.25       730.13         1.00         1.00  -0.009883  -0.004604 0
  371.546421       317.46       583.35         1.00         1.00  -0.008608  -0.004010 0
  384.477223    -53719.10    -24662.36         1.00         1.00   0.212356   0.098927 0
  384.551282    -54023.99    -24805.85         1.00         1.00   0.213601   0.099507 0
  420.028254   -181566.34    -84422.00         1.00         1.00   0.735204   0.342498 0
  561.749867     28447.54     12610.71         1.00         1.00  -0.123683  -0.057618 0
  561.823924     28755.48     12753.25         1.00         1.00  -0.124948  -0.058207 0
  579.501805    100049.05     45869.64         1.00         1.00  -0.416494  -0.194026 0
  612.479515    203629.62     93946.85         1.00         1.00  -0.839993  -0.391315 0
  744.568535    -32922.61    -16890.80         1.00         1.00   0.129124   0.060153 0
  765.744720   -117197.69    -56242.19         1.00         1.00   0.474166   0.220893 0
  765.818777   -117471.82    -56370.59         1.00         1.00   0.475288   0.221415 0
  795.553055   -207822.08    -98581.51         1.00         1.00   0.845309   0.393791 0
  795.729146   -208215.20    -98766.63         1.00         1.00   0.846925   0.394544 0
  936.271836     68747.10     29801.34         1.00         1.00  -0.283952  -0.132280 0
  936.345894     69046.05     29937.87         1.00         1.00  -0.285174  -0.132850 0
  959.341566    154090.72     69503.38         1.00         1.00  -0.632704  -0.294748 0
  988.004556    225418.39    102675.80         1.00         1.00  -0.924015  -0.430456 0
  988.078614    225539.17    102732.43         1.00         1.00  -0.924502  -0.430683 0
 1119.342858    -71580.12    -35758.23         1.00         1.00   0.293363   0.136665 0
 1119.518949    -72289.40    -36087.59         1.00         1.00   0.296260   0.138014 0
 1145.834575   -167051.34    -80199.91         1.00         1.00   0.684397   0.318830 0
 1171.003166   -226306.42   -107759.17         1.00         1.00   0.927263   0.431969 0
 1311.545365    110368.12     49918.98         1.00         1.00  -0.448212  -0.208801 0
 1339.283435    198522.19     91365.62         1.00         1.00  -0.808885  -0.376823 0
 1339.357494    198705.62     91454.85         1.00         1.00  -0.809634  -0.377171 0
 1363.353337    239556.75    110933.45         1.00         1.00  -0.977147  -0.455208 0
 1494.793982   -113590.82    -51926.56         1.00         1.00   0.459694   0.214151 0
 1494.868042   -113864.71    -52056.45         1.00         1.00   0.460826   0.214678 0
 1525.776055   -208565.81    -96266.17         1.00         1.00   0.847354   0.394744 0
 1525.850114   -208734.34    -96341.65         1.00         1.00   0.848030   0.395059 0
 1545.599776   -240170.53   -111068.19         1.00         1.00   0.976210   0.454772 0
 1545.775867   -240333.37   -111143.31         1.00         1.00   0.976863   0.455076 0
 1687.069753    145277.95     67733.16         1.00         1.00  -0.601944  -0.280418 0
 1687.143810    145524.88     67849.55         1.00         1.00  -0.602961  -0.280892 0
 1719.624055    226518.96    105394.12         1.00         1.00  -0.934314  -0.435254 0
 1737.802961    242257.37    112620.07         1.00         1.00  -0.998673  -0.465236 0
 1737.877020    242272.89    112631.05         1.00         1.00  -0.998737  -0.465266 0
