   44.252963   -208185.06   -105290.19         1.00         1.00   0.000000   0.000000 0
   79.901516   -339620.81   -167934.67         1.00         1.00   0.000000   0.000000 0
   79.975575   -339768.51   -168006.79         1.00         1.00   0.000000   0.000000 0
   92.905656   -356497.67   -176288.03         1.00         1.00   0.000000   0.000000 0
   92.979714   -356542.53   -176311.31         1.00         1.00   0.000000   0.000000 0
   93.155806   -356640.26   -176364.42         1.00         1.00   0.000000   0.000000 0
  188.730731     10439.83     -8538.87         1.00         1.00   0.000000   0.000000 0
  188.804790     10916.05     -8317.34         1.00         1.00   0.000000   0.000000 0
  198.485041     72915.41     20285.28         1.00         1.00   0.000000   0.000000 0
  198.559100     73384.17     20502.83         1.00         1.00   0.000000   0.000000 0
  198.735192     74503.84     21016.91         1.00         1.00   0.000000   0.000000 0
  275.928952    387322.02    164840.85         1.00         1.00   0.000000   0.000000 0
  276.003011    387360.39    164858.38         1.00         1.00   0.000000   0.000000 0
  276.179102    387448.29    164894.97         1.00         1.00   0.000000   0.000000 0
  276.253160    387486.43    164910.26         1.00         1.00   0.000000   0.000000 0
  276.429248    387568.38    164947.35         1.00         1.00   0.000000   0.000000 0
  282.682580    388345.89    165179.04         1.00         1.00   0.000000   0.000000 0
  282.756638    388328.57    165168.64         1.00         1.00   0.000000   0.000000 0
  282.932727    388287.79    165144.50         1.00         1.00   0.000000   0.000000 0
  283.006785    388267.43    165134.50         1.00         1.00   0.000000   0.000000 0
  283.182876    388222.36    165110.36         1.00         1.00   0.000000   0.000000 0
  283.256935    388199.71    165097.94         1.00         1.00   0.000000   0.000000 0
  371.296269     18114.59     -8696.33         1.00         1.00   0.000000   0.000000 0
  371.472362     16979.11     -9225.62         1.00         1.00   0.000000   0.000000 0
  371.546421     16501.09     -9450.26         1.00         1.00   0.000000   0.000000 0
  384.477223    -66359.06    -48185.66         1.00         1.00   0.000000   0.000000 0
  384.551282    -66826.51    -48405.17         1.00         1.00   0.000000   0.000000 0
  420.028254   -262602.68   -139877.31         1.00         1.00   0.000000   0.000000 0
  561.749867     53972.55      8089.90         1.00         1.00   0.000000   0.000000 0
  561.823924     54441.21      8308.70         1.00         1.00   0.000000   0.000000 0
  579.501805    162741.72     59019.83         1.00         1.00   0.000000   0.000000 0
  612.479515    319734.68    132770.42         1.00         1.00   0.000000   0.000000 0
  744.568535    -48073.62    -34081.03         1.00         1.00   0.000000   0.000000 0
  765.744720   -177963.33    -93514.09         1.00         1.00   0.000000   0.000000 0
  765.818777   -178386.04    -93707.43         1.00         1.00   0.000000   0.000000 0
  795.553055   -317976.88   -157026.58         1.00         1.00   0.000000   0.000000 0
  795.729146   -318587.09   -157301.31         1.00         1.00   0.000000   0.000000 0
  936.271836    100222.10     48859.13         1.00         1.00   0.000000   0.000000 0
  936.345894    100679.35     49075.83         1.00         1.00   0.000000   0.000000 0
  959.341566    230985.97    111600.25         1.00         1.00   0.000000   0.000000 0
  988.004556    341077.02    164625.17         1.00         1.00   0.000000   0.000000 0
  988.078614    341264.49    164716.47         1.00         1.00   0.000000   0.000000 0
 1119.342858   -104512.51    -44037.96         1.00         1.00   0.000000   0.000000 0
 1119.518949   -105585.52    -44544.22         1.00         1.00   0.000000   0.000000 0
 1145.834575   -249005.17   -112510.25         1.00         1.00   0.000000   0.000000 0
 1171.003166   -338359.23   -155327.74         1.00         1.00   0.000000   0.000000 0
 1311.545365    181018.85     79779.14         1.00         1.00   0.000000   0.000000 0
 1339.283435    316441.81    141597.83         1.00         1.00   0.000000   0.000000 0
 1339.357494    316723.72    141728.43         1.00         1.00   0.000000   0.000000 0
 1363.353337    379782.51    170044.37         1.00         1.00   0.000000   0.000000 0
 1494.793982   -156018.42    -84621.56         1.00         1.00   0.000000   0.000000 0
 1494.868042   -156437.93    -84821.61         1.00         1.00   0.000000   0.000000 0
 1525.776055   -300911.47   -153112.36         1.00         1.00   0.000000   0.000000 0
 1525.850114   -301167.17   -153230.43         1.00         1.00   0.000000   0.000000 0
 1545.599776   -349138.44   -176165.65         1.00         1.00   0.000000   0.000000 0
 1545.775867   -349385.64   -176284.37         1.00         1.00   0.000000   0.000000 0
 1687.069753    238971.19     94675.71         1.00         1.00   0.000000   0.000000 0
 1687.143810    239348.32     94852.06         1.00         1.00   0.000000   0.000000 0
 1719.624055    362538.40    151806.96         1.00         1.00   0.000000   0.000000 0
 1737.802961    386192.60    162631.50         1.00         1.00   0.000000   0.000000 0
 1737.877020    386214.79    162645.30         1.00         1.00   0.000000   0.000000 0
