   44.252963   -216292.08   -104615.76         1.00         1.00   0.597580   0.278385 0
   79.901516   -347926.03   -166595.00         1.00         1.00   0.950282   0.442693 0
   79.975575   -348074.05   -166665.76         1.00         1.00   0.950678   0.442878 0
   92.905656   -364853.77   -174708.79         1.00         1.00   0.995697   0.463850 0
   92.979714   -364898.88   -174730.71         1.00         1.00   0.995815   0.463905 0
   93.155806   -364997.23   -174780.59         1.00         1.00   0.996087   0.464032 0
  188.730731      2033.67     -5273.31         1.00         1.00   0.014042   0.006542 0
  188.804790      2510.05     -5050.55         1.00         1.00   0.012768   0.005948 0
  198.485041     64534.29     23712.58         1.00         1.00  -0.153263  -0.071398 0
  198.559100     65003.26     23931.35         1.00         1.00  -0.154523  -0.071985 0
  198.735192     66123.42     24448.32         1.00         1.00  -0.157517  -0.073380 0
  275.928952    379320.99    169469.57         1.00         1.00  -0.996492  -0.464220 0
  276.003011    379359.88    169488.16         1.00         1.00  -0.996597  -0.464269 0
  276.179102    379448.99    169527.31         1.00         1.00  -0.996843  -0.464384 0
  276.253160    379487.65    169543.67         1.00         1.00  -0.996943  -0.464430 0
  276.429248    379570.83    169583.31         1.00         1.00  -0.997175  -0.464539 0
  282.682580    380392.74    169904.88         1.00         1.00  -0.999473  -0.465609 0
  282.756638    380375.95    169895.53         1.00         1.00  -0.999431  -0.465589 0
  282.932727    380336.45    169873.90         1.00         1.00  -0.999324  -0.465540 0
  283.006785    380316.63    169864.96         1.00         1.00  -0.999276  -0.465517 0
  283.182876    380272.84    169843.33         1.00         1.00  -0.999156  -0.465461 0
  283.256935    380250.73    169831.97         1.00         1.00  -0.999103  -0.465437 0
  371.296269     10994.40     -2831.97         1.00         1.00  -0.012914  -0.006016 0
  371.472362      9860.94     -3359.27         1.00         1.00  -0.009883  -0.004604 0
  371.546421      9383.77     -3583.07         1.00         1.00  -0.008608  -0.004010 0
  384.477223    -73323.93    -42175.58         1.00         1.00   0.212356   0.098927 0
  384.551282    -73790.49    -42394.30         1.00         1.00   0.213601   0.099507 0
  420.028254   -269109.98   -133508.74         1.00         1.00   0.735204   0.342498 0
  561.749867     49818.84     15293.43         1.00         1.00  -0.123683  -0.057618 0
  561.823924     50288.93     15512.38         1.00         1.00  -0.124948  -0.058207 0
  579.501805    158938.17     66247.45         1.00         1.00  -0.416494  -0.194026 0
  612.479515    316610.98    139985.08         1.00         1.00  -0.839993  -0.391315 0
  744.568535    -48170.61    -27863.93         1.00         1.00   0.129124   0.060153 0
  765.744720   -177552.40    -87637.55         1.00         1.00   0.474166   0.220893 0
  765.818777   -177973.33    -87832.19         1.00         1.00   0.475288   0.221415 0
  795.553055   -316860.49   -151739.37         1.00         1.00   0.845309   0.393791 0
  795.729146   -317466.60   -152017.99         1.00         1.00   0.846925   0.394544 0
  936.271836    103379.11     49167.64         1.00         1.00  -0.283952  -0.132280 0
  936.345894    103836.02     49380.84         1.00         1.00  -0.285174  -0.132850 0
  959.341566    233909.45    110821.30         1.00         1.00  -0.632704  -0.294748 0
  988.004556    343341.66    162607.90         1.00         1.00  -0.924015  -0.430456 0
  988.078614    343526.94    162696.31         1.00         1.00  -0.924502  -0.430683 0
 1119.342858   -107253.90    -47806.61         1.00         1.00   0.293363   0.136665 0
 1119.518949   -108333.05    -48311.81         1.00         1.00   0.296260   0.138014 0
 1145.834575   -252625.18   -116065.18         1.00         1.00   0.684397   0.318830 0
 1171.003166   -342730.54   -158596.26         1.00         1.00   0.927263   0.431969 0
 1311.545365    173773.22     78840.66         1.00         1.00  -0.448212  -0.208801 0
 1339.283435    308853.26    141180.03         1.00         1.00  -0.808885  -0.376823 0
 1339.357494    309134.35    141312.01         1.00         1.00  -0.809634  -0.377171 0
 1363.353337    371947.27    170081.22         1.00         1.00  -0.977147  -0.455208 0
 1494.793982   -164469.19    -82160.32         1.00         1.00   0.459694   0.214151 0
 1494.868042   -164888.73    -82359.06         1.00         1.00   0.460826   0.214678 0
 1525.776055   -309346.93   -150114.25         1.00         1.00   0.847354   0.394744 0
 1525.850114   -309602.53   -150231.06         1.00         1.00   0.848030   0.395059 0
 1545.599776   -357535.03   -172833.90         1.00         1.00   0.976210   0.454772 0
 1545.775867   -357781.80   -172949.69         1.00         1.00   0.976863   0.455076 0
 1687.069753    231456.69    100095.49         1.00         1.00  -0.601944  -0.280418 0
 1687.143810    231834.54    100272.77         1.00         1.00  -0.602961  -0.280892 0
 1719.624055    355366.11    157619.17         1.00         1.00  -0.934314  -0.435254 0
 1737.802961    379232.97    168646.26         1.00         1.00  -0.998673  -0.465236 0
 1737.877020    379256.06    168660.86         1.00         1.00  -0.998737  -0.465266 0
