   44.252963   -159423.78    -65848.24         1.00         1.00   0.000000   0.000000 0
   79.901516   -252933.20   -109564.91         1.00         1.00   0.000000   0.000000 0
   79.975575   -253038.10   -109614.62         1.00         1.00   0.000000   0.000000 0
   92.905656   -264881.49   -115196.59         1.00         1.00   0.000000   0.000000 0
   92.979714   -264913.41   -115211.47         1.00         1.00   0.000000   0.000000 0
   93.155806   -264981.07   -115244.94         1.00         1.00   0.000000   0.000000 0
  188.730731     -2493.67      6404.27         1.00         1.00   0.000000   0.000000 0
  188.804790     -2153.34      6564.07         1.00         1.00   0.000000   0.000000 0
  198.485041     42152.85     27123.58         1.00         1.00   0.000000   0.000000 0
  198.559100     42487.42     27280.09         1.00         1.00   0.000000   0.000000 0
  198.735192     43288.11     27649.10         1.00         1.00   0.000000   0.000000 0
  275.928952    267455.60    131362.43         1.00         1.00   0.000000   0.000000 0
  276.003011    267484.31    131376.24         1.00         1.00   0.000000   0.000000 0
  276.179102    267549.91    131404.33         1.00         1.00   0.000000   0.000000 0
  276.253160    267578.97    131416.18         1.00         1.00   0.000000   0.000000 0
  276.429248    267640.03    131445.41         1.00         1.00   0.000000   0.000000 0
  282.682580    268316.84    131694.20         1.00         1.00   0.000000   0.000000 0
  282.756638    268305.81    131687.45         1.00         1.00   0.000000   0.000000 0
  282.932727    268280.68    131672.33         1.00         1.00   0.000000   0.000000 0
  283.006785    268267.19    131666.26         1.00         1.00   0.000000   0.000000 0
  283.182876    268239.18    131651.79         1.00         1.00   0.000000   0.000000 0
  283.256935    268224.00    131643.58         1.00         1.00   0.000000   0.000000 0
  371.296269      6520.73      8703.11         1.00         1.00   0.000000   0.000000 0
  371.472362      5716.38      8327.79         1.00         1.00   0.000000   0.000000 0
  371.546421      5377.63      8167.91         1.00         1.00   0.000000   0.000000 0
  384.477223    -53334.19    -19350.94         1.00         1.00   0.000000   0.000000 0
  384.551282    -53665.45    -19507.26         1.00         1.00   0.000000   0.000000 0
  420.028254   -192225.05    -84534.13         1.00         1.00   0.000000   0.000000 0
  561.749867     37416.84     20239.00         1.00         1.00   0.000000   0.000000 0
  561.823924     37752.61     20393.64         1.00         1.00   0.000000   0.000000 0
  579.501805    115456.41     56287.26         1.00         1.00   0.000000   0.000000 0
  612.479515    228334.27    108286.83         1.00         1.00   0.000000   0.000000 0
  744.568535    -29667.76    -14373.52         1.00         1.00   0.000000   0.000000 0
  765.744720   -121631.39    -57612.32         1.00         1.00   0.000000   0.000000 0
  765.818777   -121930.63    -57753.49         1.00         1.00   0.000000   0.000000 0
  795.553055   -220654.58   -104285.70         1.00         1.00   0.000000   0.000000 0
  795.729146   -221085.02   -104490.64         1.00         1.00   0.000000   0.000000 0
  936.271836     77476.28     32949.14         1.00         1.00   0.000000   0.000000 0
  936.345894     77799.43     33097.10         1.00         1.00   0.000000   0.000000 0
  959.341566    169626.00     75934.08         1.00         1.00   0.000000   0.000000 0
  988.004556    246236.75    111909.68         1.00         1.00   0.000000   0.000000 0
  988.078614    246365.33    111971.11         1.00         1.00   0.000000   0.000000 0
 1119.342858    -81481.88    -37329.60         1.00         1.00   0.000000   0.000000 0
 1119.518949    -82258.13    -37684.99         1.00         1.00   0.000000   0.000000 0
 1145.834575   -185998.66    -85230.23         1.00         1.00   0.000000   0.000000 0
 1171.003166   -250951.29   -114779.16         1.00         1.00   0.000000   0.000000 0
 1311.545365    114728.78     58787.41         1.00         1.00   0.000000   0.000000 0
 1339.283435    210807.26    104029.24         1.00         1.00   0.000000   0.000000 0
 1339.357494    211007.34    104126.26         1.00         1.00   0.000000   0.000000 0
 1363.353337    255682.84    125318.15         1.00         1.00   0.000000   0.000000 0
 1494.793982   -126069.14    -50982.28         1.00         1.00   0.000000   0.000000 0
 1494.868042   -126366.50    -51122.32         1.00         1.00   0.000000   0.000000 0
 1525.776055   -229023.96    -98703.81         1.00         1.00   0.000000   0.000000 0
 1525.850114   -229206.16    -98784.85         1.00         1.00   0.000000   0.000000 0
 1545.599776   -263162.20   -114470.72         1.00         1.00   0.000000   0.000000 0
 1545.775867   -263336.90   -114549.47         1.00         1.00   0.000000   0.000000 0
 1687.069753    158346.48     82397.06         1.00         1.00   0.000000   0.000000 0
 1687.143810    158616.38     82524.65         1.00         1.00   0.000000   0.000000 0
 1719.624055    247172.46    123792.83         1.00         1.00   0.000000   0.000000 0
 1737.802961    264499.90    131855.35         1.00         1.00   0.000000   0.000000 0
 1737.877020    264517.58    131867.71         1.00         1.00   0.000000   0.000000 0
