   44.252963   -159303.98    -68838.18         1.00         1.00   0.597580   0.278385 0
   79.901516   -252954.95   -112565.03         1.00         1.00   0.950282   0.442693 0
   79.975575   -253060.15   -112614.75         1.00         1.00   0.950678   0.442878 0
   92.905656   -264954.89   -118197.02         1.00         1.00   0.995697   0.463850 0
   92.979714   -264987.10   -118211.90         1.00         1.00   0.995815   0.463905 0
   93.155806   -265055.46   -118245.36         1.00         1.00   0.996087   0.464032 0
  188.730731     -2944.10      3457.52         1.00         1.00   0.014042   0.006542 0
  188.804790     -2604.06      3617.40         1.00         1.00   0.012768   0.005948 0
  198.485041     41664.59     24187.84         1.00         1.00  -0.153263  -0.071398 0
  198.559100     41998.87     24344.45         1.00         1.00  -0.154523  -0.071985 0
  198.735192     42798.88     24713.66         1.00         1.00  -0.157517  -0.073380 0
  275.928952    266674.84    128550.51         1.00         1.00  -0.996492  -0.464220 0
  276.003011    266703.27    128564.47         1.00         1.00  -0.996597  -0.464269 0
  276.179102    266768.22    128592.92         1.00         1.00  -0.996843  -0.464384 0
  276.253160    266797.02    128604.91         1.00         1.00  -0.996943  -0.464430 0
  276.429248    266857.43    128634.51         1.00         1.00  -0.997175  -0.464539 0
  282.682580    267511.32    128896.17         1.00         1.00  -0.999473  -0.465609 0
  282.756638    267500.01    128889.58         1.00         1.00  -0.999431  -0.465589 0
  282.932727    267474.24    128874.83         1.00         1.00  -0.999324  -0.465540 0
  283.006785    267460.48    128868.91         1.00         1.00  -0.999276  -0.465517 0
  283.182876    267431.83    128854.81         1.00         1.00  -0.999156  -0.465461 0
  283.256935    267416.37    128846.75         1.00         1.00  -0.999103  -0.465437 0
  371.296269      5405.84      6134.05         1.00         1.00  -0.012914  -0.006016 0
  371.472362      4600.92      5759.26         1.00         1.00  -0.009883  -0.004604 0
  371.546421      4261.92      5599.61         1.00         1.00  -0.008608  -0.004010 0
  384.477223    -54492.16    -21878.44         1.00         1.00   0.212356   0.098927 0
  384.551282    -54823.65    -22034.53         1.00         1.00   0.213601   0.099507 0
  420.028254   -193494.54    -86939.66         1.00         1.00   0.735204   0.342498 0
  561.749867     35793.23     18467.18         1.00         1.00  -0.123683  -0.057618 0
  561.823924     36128.86     18622.22         1.00         1.00  -0.124948  -0.058207 0
  579.501805    113801.91     54611.99         1.00         1.00  -0.416494  -0.194026 0
  612.479515    226632.88    106801.19         1.00         1.00  -0.839993  -0.391315 0
  744.568535    -31371.55    -14966.91         1.00         1.00   0.129124   0.060153 0
  765.744720   -123297.74    -58044.80         1.00         1.00   0.474166   0.220893 0
  765.818777   -123596.83    -58185.39         1.00         1.00   0.475288   0.221415 0
  795.553055   -222243.90   -104485.75         1.00         1.00   0.845309   0.393791 0
  795.729146   -222673.79   -104689.30         1.00         1.00   0.846925   0.394544 0
  936.271836     76796.61     33770.16         1.00         1.00  -0.283952  -0.132280 0
  936.345894     77120.54     33918.48         1.00         1.00  -0.285174  -0.132850 0
  959.341566    169198.80     76851.43         1.00         1.00  -0.632704  -0.294748 0
  988.004556    246150.90    112882.65         1.00         1.00  -0.924015  -0.430456 0
  988.078614    246280.38    112944.13         1.00         1.00  -0.924502  -0.430683 0
 1119.342858    -80258.78    -36987.44         1.00         1.00   0.293363   0.136665 0
 1119.518949    -81033.91    -37344.23         1.00         1.00   0.296260   0.138014 0
 1145.834575   -184627.64    -85103.51         1.00         1.00   0.684397   0.318830 0
 1171.003166   -249472.76   -114860.41         1.00         1.00   0.927263   0.431969 0
 1311.545365    116392.37     57629.96         1.00         1.00  -0.448212  -0.208801 0
 1339.283435    212450.23    102687.77         1.00         1.00  -0.808885  -0.376823 0
 1339.357494    212650.24    102784.32         1.00         1.00  -0.809634  -0.377171 0
 1363.353337    257297.44    123825.47         1.00         1.00  -0.977147  -0.455208 0
 1494.793982   -124736.80    -53164.09         1.00         1.00   0.459694   0.214151 0
 1494.868042   -125034.37    -53304.46         1.00         1.00   0.460826   0.214678 0
 1525.776055   -227781.27   -101015.49         1.00         1.00   0.847354   0.394744 0
 1525.850114   -227963.70   -101096.82         1.00         1.00   0.848030   0.395059 0
 1545.599776   -261980.31   -116859.27         1.00         1.00   0.976210   0.454772 0
 1545.775867   -262155.56   -116938.69         1.00         1.00   0.976863   0.455076 0
 1687.069753    159037.44     79595.90         1.00         1.00  -0.601944  -0.280418 0
 1687.143810    159307.05     79723.33         1.00         1.00  -0.602961  -0.280892 0
 1719.624055    247740.42    120929.30         1.00         1.00  -0.934314  -0.435254 0
 1737.802961    264998.05    128962.11         1.00         1.00  -0.998673  -0.465236 0
 1737.877020    265015.45    128974.36         1.00         1.00  -0.998737  -0.465266 0
