   44.252963   -167988.17    -80266.23         1.00         1.00   0.597580   0.278385 0
   79.901516   -269760.42   -128344.07         1.00         1.00   0.950282   0.442693 0
   79.975575   -269874.76   -128399.15         1.00         1.00   0.950678   0.442878 0
   92.905656   -282811.50   -134654.50         1.00         1.00   0.995697   0.463850 0
   92.979714   -282846.45   -134671.69         1.00         1.00   0.995815   0.463905 0
   93.155806   -282921.17   -134710.60         1.00         1.00   0.996087   0.464032 0
  188.730731      1734.64     -3584.89         1.00         1.00   0.014042   0.006542 0
  188.804790      2103.91     -3412.03         1.00         1.00   0.012768   0.005948 0
  198.485041     50175.69     18850.73         1.00         1.00  -0.153263  -0.071398 0
  198.559100     50538.81     19020.18         1.00         1.00  -0.154523  -0.071985 0
  198.735192     51407.35     19419.93         1.00         1.00  -0.157517  -0.073380 0
  275.928952    294175.77    131617.41         1.00         1.00  -0.996492  -0.464220 0
  276.003011    294205.94    131631.93         1.00         1.00  -0.996597  -0.464269 0
  276.179102    294274.90    131661.62         1.00         1.00  -0.996843  -0.464384 0
  276.253160    294305.31    131674.10         1.00         1.00  -0.996943  -0.464430 0
  276.429248    294369.42    131704.80         1.00         1.00  -0.997175  -0.464539 0
  282.682580    295015.39    131941.94         1.00         1.00  -0.999473  -0.465609 0
  282.756638    295002.37    131934.32         1.00         1.00  -0.999431  -0.465589 0
  282.932727    294972.36    131917.04         1.00         1.00  -0.999324  -0.465540 0
  283.006785    294956.76    131910.03         1.00         1.00  -0.999276  -0.465517 0
  283.182876    294923.57    131893.27         1.00         1.00  -0.999156  -0.465461 0
  283.256935    294906.14    131884.05         1.00         1.00  -0.999103  -0.465437 0
  371.296269      8955.35     -2045.58         1.00         1.00  -0.012914  -0.006016 0
  371.472362      8077.71     -2453.95         1.00         1.00  -0.009883  -0.004604 0
  371.546421      7708.13     -2627.73         1.00         1.00  -0.008608  -0.004010 0
  384.477223    -56350.24    -32551.29         1.00         1.00   0.212356   0.098927 0
  384.551282    -56711.66    -32721.14         1.00         1.00   0.213601   0.099507 0
  420.028254   -207982.66   -103380.89         1.00         1.00   0.735204   0.342498 0
  561.749867     39294.82     11500.92         1.00         1.00  -0.123683  -0.057618 0
  561.823924     39658.83     11670.00         1.00         1.00  -0.124948  -0.058207 0
  579.501805    123862.02     50907.10         1.00         1.00  -0.416494  -0.194026 0
  612.479515    246078.45    107890.03         1.00         1.00  -0.839993  -0.391315 0
  744.568535    -36173.17    -23022.32         1.00         1.00   0.129124   0.060153 0
  765.744720   -136348.94    -69540.56         1.00         1.00   0.474166   0.220893 0
  765.818777   -136674.87    -69692.23         1.00         1.00   0.475288   0.221415 0
  795.553055   -244202.72   -119546.72         1.00         1.00   0.845309   0.393791 0
  795.729146   -244671.66   -119764.96         1.00         1.00   0.846925   0.394544 0
  936.271836     80802.29     33419.29         1.00         1.00  -0.283952  -0.132280 0
  936.345894     81155.03     33582.08         1.00         1.00  -0.285174  -0.132850 0
  959.341566    181464.72     80637.40         1.00         1.00  -0.632704  -0.294748 0
  988.004556    265436.90    120189.69         1.00         1.00  -0.924015  -0.430456 0
  988.078614    265578.39    120257.25         1.00         1.00  -0.924502  -0.430683 0
 1119.342858    -88305.51    -42241.82         1.00         1.00   0.293363   0.136665 0
 1119.518949    -89147.25    -42629.51         1.00         1.00   0.296260   0.138014 0
 1145.834575   -201659.89    -94507.50         1.00         1.00   0.684397   0.318830 0
 1171.003166   -272046.37   -126780.57         1.00         1.00   0.927263   0.431969 0
 1311.545365    127556.60     61765.93         1.00         1.00  -0.448212  -0.208801 0
 1339.283435    232741.16    110879.18         1.00         1.00  -0.808885  -0.376823 0
 1339.357494    232960.71    110984.08         1.00         1.00  -0.809634  -0.377171 0
 1363.353337    282220.44    133863.37         1.00         1.00  -0.977147  -0.455208 0
 1494.793982   -129812.49    -60280.62         1.00         1.00   0.459694   0.214151 0
 1494.868042   -130135.08    -60434.65         1.00         1.00   0.460826   0.214678 0
 1525.776055   -241394.47   -112932.92         1.00         1.00   0.847354   0.394744 0
 1525.850114   -241591.64   -113023.05         1.00         1.00   0.848030   0.395059 0
 1545.599776   -278349.56   -130567.82         1.00         1.00   0.976210   0.454772 0
 1545.775867   -278538.06   -130657.83         1.00         1.00   0.976863   0.455076 0
 1687.069753    179918.52     80273.57         1.00         1.00  -0.601944  -0.280418 0
 1687.143810    180211.64     80410.72         1.00         1.00  -0.602961  -0.280892 0
 1719.624055    276244.87    124652.40         1.00         1.00  -0.934314  -0.435254 0
 1737.802961    294908.86    133086.64         1.00         1.00  -0.998673  -0.465236 0
 1737.877020    294927.35    133098.40         1.00         1.00  -0.998737  -0.465266 0
