   44.252963   -162541.80    -79912.62         1.00         1.00   0.000000   0.000000 0
   79.901516   -263948.93   -128544.40         1.00         1.00   0.000000   0.000000 0
   79.975575   -264062.64   -128600.63         1.00         1.00   0.000000   0.000000 0
   92.905656   -276894.82   -135056.56         1.00         1.00   0.000000   0.000000 0
   92.979714   -276929.21   -135074.90         1.00         1.00   0.000000   0.000000 0
   93.155806   -277002.60   -135116.53         1.00         1.00   0.000000   0.000000 0
  188.730731      8039.86     -5423.22         1.00         1.00   0.000000   0.000000 0
  188.804790      8409.19     -5251.42         1.00         1.00   0.000000   0.000000 0
  198.485041     56487.32     16873.46         1.00         1.00   0.000000   0.000000 0
  198.559100     56850.46     17041.86         1.00         1.00   0.000000   0.000000 0
  198.735192     57719.08     17439.12         1.00         1.00   0.000000   0.000000 0
  275.928952    300361.22    128601.53         1.00         1.00   0.000000   0.000000 0
  276.003011    300391.14    128615.11         1.00         1.00   0.000000   0.000000 0
  276.179102    300459.48    128642.58         1.00         1.00   0.000000   0.000000 0
  276.253160    300489.63    128654.13         1.00         1.00   0.000000   0.000000 0
  276.429248    300553.12    128682.61         1.00         1.00   0.000000   0.000000 0
  282.682580    301176.33    128841.32         1.00         1.00   0.000000   0.000000 0
  282.756638    301163.03    128832.77         1.00         1.00   0.000000   0.000000 0
  282.932727    301132.35    128813.30         1.00         1.00   0.000000   0.000000 0
  283.006785    301116.47    128805.36         1.00         1.00   0.000000   0.000000 0
  283.182876    301082.61    128786.40         1.00         1.00   0.000000   0.000000 0
  283.256935    301064.90    128776.27         1.00         1.00   0.000000   0.000000 0
  371.296269     14625.52     -6162.18         1.00         1.00   0.000000   0.000000 0
  371.472362     13746.62     -6572.39         1.00         1.00   0.000000   0.000000 0
  371.546421     13376.51     -6746.94         1.00         1.00   0.000000   0.000000 0
  384.477223    -50777.42    -36803.27         1.00         1.00   0.000000   0.000000 0
  384.551282    -51139.40    -36973.87         1.00         1.00   0.000000   0.000000 0
  420.028254   -202699.61   -107976.02         1.00         1.00   0.000000   0.000000 0
  561.749867     43086.62      5868.90         1.00         1.00   0.000000   0.000000 0
  561.823924     43449.73      6037.58         1.00         1.00   0.000000   0.000000 0
  579.501805    127435.62     45184.67         1.00         1.00   0.000000   0.000000 0
  612.479515    249231.71    102024.36         1.00         1.00   0.000000   0.000000 0
  744.568535    -34858.72    -29119.33         1.00         1.00   0.000000   0.000000 0
  765.744720   -135345.91    -75620.02         1.00         1.00   0.000000   0.000000 0
  765.818777   -135672.94    -75771.60         1.00         1.00   0.000000   0.000000 0
  795.553055   -243642.15   -125573.93         1.00         1.00   0.000000   0.000000 0
  795.729146   -244113.71   -125791.76         1.00         1.00   0.000000   0.000000 0
  936.271836     79277.42     28117.03         1.00         1.00   0.000000   0.000000 0
  936.345894     79629.10     28280.43         1.00         1.00   0.000000   0.000000 0
  959.341566    179612.99     75537.59         1.00         1.00   0.000000   0.000000 0
  988.004556    263192.75    115377.94         1.00         1.00   0.000000   0.000000 0
  988.078614    263333.25    115446.30         1.00         1.00   0.000000   0.000000 0
 1119.342858    -91977.76    -45152.85         1.00         1.00   0.000000   0.000000 0
 1119.518949    -92820.76    -45537.29         1.00         1.00   0.000000   0.000000 0
 1145.834575   -205492.02    -96908.17         1.00         1.00   0.000000   0.000000 0
 1171.003166   -275965.02   -128655.62         1.00         1.00   0.000000   0.000000 0
 1311.545365    125164.15     63200.06         1.00         1.00   0.000000   0.000000 0
 1339.283435    231186.00    112824.52         1.00         1.00   0.000000   0.000000 0
 1339.357494    231407.99    112930.58         1.00         1.00   0.000000   0.000000 0
 1363.353337    281498.66    136123.13         1.00         1.00   0.000000   0.000000 0
 1494.793982   -126257.00    -58414.97         1.00         1.00   0.000000   0.000000 0
 1494.868042   -126577.76    -58569.89         1.00         1.00   0.000000   0.000000 0
 1525.776055   -237141.60   -111468.78         1.00         1.00   0.000000   0.000000 0
 1525.850114   -237337.25   -111559.93         1.00         1.00   0.000000   0.000000 0
 1545.599776   -273716.54   -129384.81         1.00         1.00   0.000000   0.000000 0
 1545.775867   -273901.89   -129477.38         1.00         1.00   0.000000   0.000000 0
 1687.069753    186065.58     79289.28         1.00         1.00   0.000000   0.000000 0
 1687.143810    186359.05     79425.31         1.00         1.00   0.000000   0.000000 0
 1719.624055    282507.24    123181.55         1.00         1.00   0.000000   0.000000 0
 1737.802961    301205.91    131350.73         1.00         1.00   0.000000   0.000000 0
 1737.877020    301224.51    131361.43         1.00         1.00   0.000000   0.000000 0
