   44.252963   -149559.31    -70828.48         1.00         1.00   0.000000   0.000000 0
   79.901516   -236628.86   -111512.28         1.00         1.00   0.000000   0.000000 0
   79.975575   -236726.49   -111558.48         1.00         1.00   0.000000   0.000000 0
   92.905656   -247738.18   -116728.60         1.00         1.00   0.000000   0.000000 0
   92.979714   -247767.88   -116742.29         1.00         1.00   0.000000   0.000000 0
   93.155806   -247830.40   -116772.98         1.00         1.00   0.000000   0.000000 0
  188.730731     -3058.27     -2983.85         1.00         1.00   0.000000   0.000000 0
  188.804790     -2740.99     -2834.34         1.00         1.00   0.000000   0.000000 0
  198.485041     38562.47     16387.79         1.00         1.00   0.000000   0.000000 0
  198.559100     38874.26     16534.19         1.00         1.00   0.000000   0.000000 0
  198.735192     39620.81     16879.12         1.00         1.00   0.000000   0.000000 0
  275.928952    248646.16    114180.20         1.00         1.00   0.000000   0.000000 0
  276.003011    248673.02    114193.90         1.00         1.00   0.000000   0.000000 0
  276.179102    248734.34    114221.79         1.00         1.00   0.000000   0.000000 0
  276.253160    248761.66    114233.57         1.00         1.00   0.000000   0.000000 0
  276.429248    248818.68    114262.72         1.00         1.00   0.000000   0.000000 0
  282.682580    249459.85    114559.51         1.00         1.00   0.000000   0.000000 0
  282.756638    249449.65    114553.93         1.00         1.00   0.000000   0.000000 0
  282.932727    249426.63    114541.64         1.00         1.00   0.000000   0.000000 0
  283.006785    249414.08    114536.78         1.00         1.00   0.000000   0.000000 0
  283.182876    249388.41    114525.25         1.00         1.00   0.000000   0.000000 0
  283.256935    249374.26    114518.30         1.00         1.00   0.000000   0.000000 0
  371.296269      5584.03      1059.91         1.00         1.00   0.000000   0.000000 0
  371.472362      4834.49       712.85         1.00         1.00   0.000000   0.000000 0
  371.546421      4518.79       564.85         1.00         1.00   0.000000   0.000000 0
  384.477223    -50202.68    -24888.62         1.00         1.00   0.000000   0.000000 0
  384.551282    -50511.47    -25033.26         1.00         1.00   0.000000   0.000000 0
  420.028254   -179715.70    -85074.97         1.00         1.00   0.000000   0.000000 0
  561.749867     31904.17     14905.85         1.00         1.00   0.000000   0.000000 0
  561.823924     32214.37     15050.88         1.00         1.00   0.000000   0.000000 0
  579.501805    103973.66     48721.92         1.00         1.00   0.000000   0.000000 0
  612.479515    207887.33     97516.35         1.00         1.00   0.000000   0.000000 0
  744.568535    -35577.28    -15485.14         1.00         1.00   0.000000   0.000000 0
  765.744720   -121404.24    -55504.69         1.00         1.00   0.000000   0.000000 0
  765.818777   -121683.40    -55635.27         1.00         1.00   0.000000   0.000000 0
  795.553055   -213718.73    -98583.72         1.00         1.00   0.000000   0.000000 0
  795.729146   -214119.50    -98772.21         1.00         1.00   0.000000   0.000000 0
  936.271836     66189.23     31261.57         1.00         1.00   0.000000   0.000000 0
  936.345894     66492.49     31399.96         1.00         1.00   0.000000   0.000000 0
  959.341566    152772.65     71488.43         1.00         1.00   0.000000   0.000000 0
  988.004556    225155.80    105074.44         1.00         1.00   0.000000   0.000000 0
  988.078614    225278.39    105131.69         1.00         1.00   0.000000   0.000000 0
 1119.342858    -75908.68    -35796.04         1.00         1.00   0.000000   0.000000 0
 1119.518949    -76627.68    -36130.88         1.00         1.00   0.000000   0.000000 0
 1145.834575   -172670.37    -80990.44         1.00         1.00   0.000000   0.000000 0
 1171.003166   -232670.17   -109057.19         1.00         1.00   0.000000   0.000000 0
 1311.545365    110075.79     50057.54         1.00         1.00   0.000000   0.000000 0
 1339.283435    199875.78     91801.88         1.00         1.00   0.000000   0.000000 0
 1339.357494    200062.94     91891.43         1.00         1.00   0.000000   0.000000 0
 1363.353337    241907.45    111312.54         1.00         1.00   0.000000   0.000000 0
 1494.793982   -112922.31    -54241.78         1.00         1.00   0.000000   0.000000 0
 1494.868042   -113198.81    -54372.80         1.00         1.00   0.000000   0.000000 0
 1525.776055   -208726.38    -98890.94         1.00         1.00   0.000000   0.000000 0
 1525.850114   -208896.08    -98966.70         1.00         1.00   0.000000   0.000000 0
 1545.599776   -240474.47   -113676.69         1.00         1.00   0.000000   0.000000 0
 1545.775867   -240636.95   -113750.81         1.00         1.00   0.000000   0.000000 0
 1687.069753    152024.75     69566.41         1.00         1.00   0.000000   0.000000 0
 1687.143810    152275.49     69685.45         1.00         1.00   0.000000   0.000000 0
 1719.624055    234436.16    108193.39         1.00         1.00   0.000000   0.000000 0
 1737.802961    250295.78    115743.74         1.00         1.00   0.000000   0.000000 0
 1737.877020    250310.92    115755.68         1.00         1.00   0.000000   0.000000 0
