   44.252963   -148946.99    -70011.53         7.02         7.02   0.597580   0.278385 0
   79.901516   -236214.65   -110736.66         7.02         7.02   0.950282   0.442693 0
   79.975575   -236314.08   -110786.51         7.02         7.02   0.950678   0.442878 0
   92.905656   -247396.91   -115967.34         7.02         7.02   0.995697   0.463850 0
   92.979714   -247436.03   -115983.04         7.02         7.02   0.995815   0.463905 0
   93.155806   -247481.80   -116011.82         7.02         7.02   0.996087   0.464032 0
  188.730731     -3254.48     -2361.39         7.02         7.02   0.014042   0.006542 0
  188.804790     -2936.66     -2200.47         7.02         7.02   0.012768   0.005948 0
  198.485041     38312.69     16991.41         7.02         7.02  -0.153263  -0.071398 0
  198.559100     38614.50     17140.85         7.02         7.02  -0.154523  -0.071985 0
  198.735192     39370.15     17474.83         7.02         7.02  -0.157517  -0.073380 0
  275.928952    247989.24    114625.71         7.02         7.02  -0.996492  -0.464220 0
  276.003011    248014.26    114645.82         7.02         7.02  -0.996597  -0.464269 0
  276.179102    248065.75    114665.21         7.02         7.02  -0.996843  -0.464384 0
  276.253160    248102.20    114675.64         7.02         7.02  -0.996943  -0.464430 0
  276.429248    248142.90    114712.93         7.02         7.02  -0.997175  -0.464539 0
  282.682580    248762.97    114991.73         7.02         7.02  -0.999473  -0.465609 0
  282.756638    248749.07    114979.47         7.02         7.02  -0.999431  -0.465589 0
  282.932727    248734.41    114961.66         7.02         7.02  -0.999324  -0.465540 0
  283.006785    248712.23    114958.24         7.02         7.02  -0.999276  -0.465517 0
  283.182876    248698.51    114954.88         7.02         7.02  -0.999156  -0.465461 0
  283.256935    248673.28    114940.57         7.02         7.02  -0.999103  -0.465437 0
  371.296269      4499.79      1255.22         7.02         7.02  -0.012914  -0.006016 0
  371.472362      3755.79       920.32         7.02         7.02  -0.009883  -0.004604 0
  371.546421      3439.64       765.23         7.02         7.02  -0.008608  -0.004010 0
  384.477223    -51332.21    -24732.67         7.02         7.02   0.212356   0.098927 0
  384.551282    -51643.00    -24884.62         7.02         7.02   0.213601   0.099507 0
  420.028254   -180937.46    -85026.20         7.02         7.02   0.735204   0.342498 0
  561.749867     31348.73     14634.83         7.02         7.02  -0.123683  -0.057618 0
  561.823924     31651.67     14772.94         7.02         7.02  -0.124948  -0.058207 0
  579.501805    103669.94     48456.46         7.02         7.02  -0.416494  -0.194026 0
  612.479515    208105.14     97314.17         7.02         7.02  -0.839993  -0.391315 0
  744.568535    -33961.72    -15222.99         7.02         7.02   0.129124   0.060153 0
  765.744720   -119678.05    -55177.57         7.02         7.02   0.474166   0.220893 0
  765.818777   -119957.47    -55310.52         7.02         7.02   0.475288   0.221415 0
  795.553055   -211884.52    -98170.44         7.02         7.02   0.845309   0.393791 0
  795.729146   -212277.45    -98362.79         7.02         7.02   0.846925   0.394544 0
  936.271836     68136.89     31982.15         7.02         7.02  -0.283952  -0.132280 0
  936.345894     68439.52     32105.02         7.02         7.02  -0.285174  -0.132850 0
  959.341566    154683.04     72226.74         7.02         7.02  -0.632704  -0.294748 0
  988.004556    227002.90    105846.51         7.02         7.02  -0.924015  -0.430456 0
  988.078614    227134.38    105910.98         7.02         7.02  -0.924502  -0.430683 0
 1119.342858    -74466.33    -34926.84         7.02         7.02   0.293363   0.136665 0
 1119.518949    -75198.22    -35261.79         7.02         7.02   0.296260   0.138014 0
 1145.834575   -171355.70    -80107.77         7.02         7.02   0.684397   0.318830 0
 1171.003166   -231450.84   -108190.84         7.02         7.02   0.927263   0.431969 0
 1311.545365    110582.82     50842.96         7.02         7.02  -0.448212  -0.208801 0
 1339.283435    200228.10     92563.32         7.02         7.02  -0.808885  -0.376823 0
 1339.357494    200417.85     92669.76         7.02         7.02  -0.809634  -0.377171 0
 1363.353337    242130.75    112058.55         7.02         7.02  -0.977147  -0.455208 0
 1494.793982   -113440.68    -53731.61         7.02         7.02   0.459694   0.214151 0
 1494.868042   -113697.15    -53866.23         7.02         7.02   0.460826   0.214678 0
 1525.776055   -209382.64    -98456.83         7.02         7.02   0.847354   0.394744 0
 1525.850114   -209569.41    -98520.61         7.02         7.02   0.848030   0.395059 0
 1545.599776   -241236.13   -113278.57         7.02         7.02   0.976210   0.454772 0
 1545.775867   -241414.12   -113350.84         7.02         7.02   0.976863   0.455076 0
 1687.069753    150794.42     69550.50         7.02         7.02  -0.601944  -0.280418 0
 1687.143810    151034.48     69675.10         7.02         7.02  -0.602961  -0.280892 0
 1719.624055    233216.47    108086.41         7.02         7.02  -0.934314  -0.435254 0
 1737.802961    249125.82    115574.41         7.02         7.02  -0.998673  -0.465236 0
 1737.877020    249138.98    115610.23         7.02         7.02  -0.998737  -0.465266 0
