   44.252963   -170136.26    -78325.20         1.00         1.00   0.597580   0.278385 0
   79.901516   -270192.25   -125058.43         1.00         1.00   0.950282   0.442693 0
   79.975575   -270304.81   -125111.63         1.00         1.00   0.950678   0.442878 0
   92.905656   -283059.41   -131103.75         1.00         1.00   0.995697   0.463850 0
   92.979714   -283094.06   -131119.82         1.00         1.00   0.995815   0.463905 0
   93.155806   -283168.13   -131156.07         1.00         1.00   0.996087   0.464032 0
  188.730731     -4007.22     -1859.86         1.00         1.00   0.014042   0.006542 0
  188.804790     -3643.89     -1689.97         1.00         1.00   0.012768   0.005948 0
  198.485041     43503.06     20340.96         1.00         1.00  -0.153263  -0.071398 0
  198.559100     43858.77     20508.86         1.00         1.00  -0.154523  -0.071985 0
  198.735192     44709.75     20904.80         1.00         1.00  -0.157517  -0.073380 0
  275.928952    282587.91    132321.61         1.00         1.00  -0.996492  -0.464220 0
  276.003011    282617.55    132336.98         1.00         1.00  -0.996597  -0.464269 0
  276.179102    282685.26    132368.72         1.00         1.00  -0.996843  -0.464384 0
  276.253160    282715.16    132382.08         1.00         1.00  -0.996943  -0.464430 0
  276.429248    282778.10    132414.86         1.00         1.00  -0.997175  -0.464539 0
  282.682580    283417.39    132740.64         1.00         1.00  -0.999473  -0.465609 0
  282.756638    283404.70    132734.24         1.00         1.00  -0.999431  -0.465589 0
  282.932727    283375.50    132719.88         1.00         1.00  -0.999324  -0.465540 0
  283.006785    283360.26    132714.10         1.00         1.00  -0.999276  -0.465517 0
  283.182876    283327.96    132700.29         1.00         1.00  -0.999156  -0.465461 0
  283.256935    283310.92    132692.33         1.00         1.00  -0.999103  -0.465437 0
  371.296269      3238.10      2523.77         1.00         1.00  -0.012914  -0.006016 0
  371.472362      2378.53      2125.42         1.00         1.00  -0.009883  -0.004604 0
  371.546421      2016.56      1955.85         1.00         1.00  -0.008608  -0.004010 0
  384.477223    -60719.77    -27238.79         1.00         1.00   0.212356   0.098927 0
  384.551282    -61073.71    -27404.54         1.00         1.00   0.213601   0.099507 0
  420.028254   -209166.74    -96318.63         1.00         1.00   0.735204   0.342498 0
  561.749867     34497.22     17340.44         1.00         1.00  -0.123683  -0.057618 0
  561.823924     34854.84     17506.55         1.00         1.00  -0.124948  -0.058207 0
  579.501805    117597.60     56055.84         1.00         1.00  -0.416494  -0.194026 0
  612.479515    237790.17    112044.26         1.00         1.00  -0.839993  -0.391315 0
  744.568535    -37253.55    -16215.68         1.00         1.00   0.129124   0.060153 0
  765.744720   -135173.46    -61871.46         1.00         1.00   0.474166   0.220893 0
  765.818777   -135491.97    -62020.37         1.00         1.00   0.475288   0.221415 0
  795.553055   -240491.97   -110999.54         1.00         1.00   0.845309   0.393791 0
  795.729146   -240949.17   -111214.24         1.00         1.00   0.846925   0.394544 0
  936.271836     80279.59     37882.80         1.00         1.00  -0.283952  -0.132280 0
  936.345894     80626.63     38041.45         1.00         1.00  -0.285174  -0.132850 0
  959.341566    179354.82     83868.07         1.00         1.00  -0.632704  -0.294748 0
  988.004556    262263.07    122256.65         1.00         1.00  -0.924015  -0.430456 0
  988.078614    262402.97    122321.34         1.00         1.00  -0.924502  -0.430683 0
 1119.342858    -83625.58    -38059.90         1.00         1.00   0.293363   0.136665 0
 1119.518949    -84450.05    -38442.48         1.00         1.00   0.296260   0.138014 0
 1145.834575   -194660.68    -89702.08         1.00         1.00   0.684397   0.318830 0
 1171.003166   -263628.40   -121769.47         1.00         1.00   0.927263   0.431969 0
 1311.545365    126629.52     60240.02         1.00         1.00  -0.448212  -0.208801 0
 1339.283435    228982.43    107937.36         1.00         1.00  -0.808885  -0.376823 0
 1339.357494    229195.45    108039.21         1.00         1.00  -0.809634  -0.377171 0
 1363.353337    276730.15    130188.68         1.00         1.00  -0.977147  -0.455208 0
 1494.793982   -131096.31    -59876.72         1.00         1.00   0.459694   0.214151 0
 1494.868042   -131414.14    -60027.03         1.00         1.00   0.460826   0.214678 0
 1525.776055   -241109.24   -111174.53         1.00         1.00   0.847354   0.394744 0
 1525.850114   -241303.93   -111262.04         1.00         1.00   0.848030   0.395059 0
 1545.599776   -277672.32   -128239.65         1.00         1.00   0.976210   0.454772 0
 1545.775867   -277859.92   -128325.86         1.00         1.00   0.976863   0.455076 0
 1687.069753    170435.28     80080.60         1.00         1.00  -0.601944  -0.280418 0
 1687.143810    170722.48     80215.84         1.00         1.00  -0.602961  -0.280892 0
 1719.624055    264855.11    123897.14         1.00         1.00  -0.934314  -0.435254 0
 1737.802961    283185.09    132314.24         1.00         1.00  -0.998673  -0.465236 0
 1737.877020    283203.42    132326.41         1.00         1.00  -0.998737  -0.465266 0
