   44.252963   -170434.53    -77935.33         1.00         1.00   0.000000   0.000000 0
   79.901516   -270460.88   -124723.31         1.00         1.00   0.000000   0.000000 0
   79.975575   -270573.37   -124776.64         1.00         1.00   0.000000   0.000000 0
   92.905656   -283314.89   -130791.55         1.00         1.00   0.000000   0.000000 0
   92.979714   -283349.46   -130807.76         1.00         1.00   0.000000   0.000000 0
   93.155806   -283423.34   -130844.32         1.00         1.00   0.000000   0.000000 0
  188.730731     -4019.28     -1861.65         1.00         1.00   0.000000   0.000000 0
  188.804790     -3655.17     -1692.09         1.00         1.00   0.000000   0.000000 0
  198.485041     43504.48     20384.12         1.00         1.00   0.000000   0.000000 0
  198.559100     43860.05     20552.49         1.00         1.00   0.000000   0.000000 0
  198.735192     44710.73     20949.45         1.00         1.00   0.000000   0.000000 0
  275.928952    282447.55    132640.16         1.00         1.00   0.000000   0.000000 0
  276.003011    282477.09    132655.68         1.00         1.00   0.000000   0.000000 0
  276.179102    282544.56    132687.79         1.00         1.00   0.000000   0.000000 0
  276.253160    282574.36    132701.30         1.00         1.00   0.000000   0.000000 0
  276.429248    282637.07    132734.45         1.00         1.00   0.000000   0.000000 0
  282.682580    283268.09    133073.02         1.00         1.00   0.000000   0.000000 0
  282.756638    283255.29    133066.77         1.00         1.00   0.000000   0.000000 0
  282.932727    283225.87    133052.76         1.00         1.00   0.000000   0.000000 0
  283.006785    283210.53    133047.13         1.00         1.00   0.000000   0.000000 0
  283.182876    283178.00    133033.67         1.00         1.00   0.000000   0.000000 0
  283.256935    283160.87    133025.85         1.00         1.00   0.000000   0.000000 0
  371.296269      2995.52      2986.57         1.00         1.00   0.000000   0.000000 0
  371.472362      2135.81      2588.41         1.00         1.00   0.000000   0.000000 0
  371.546421      1773.77      2418.93         1.00         1.00   0.000000   0.000000 0
  384.477223    -60973.17    -26762.61         1.00         1.00   0.000000   0.000000 0
  384.551282    -61327.18    -26928.29         1.00         1.00   0.000000   0.000000 0
  420.028254   -209446.05    -95812.40         1.00         1.00   0.000000   0.000000 0
  561.749867     34152.49     17898.88         1.00         1.00   0.000000   0.000000 0
  561.823924     34510.10     18064.99         1.00         1.00   0.000000   0.000000 0
  579.501805    117248.75     56613.99         1.00         1.00   0.000000   0.000000 0
  612.479515    237436.07    112598.07         1.00         1.00   0.000000   0.000000 0
  744.568535    -37595.51    -15730.01         1.00         1.00   0.000000   0.000000 0
  765.744720   -135508.07    -61404.39         1.00         1.00   0.000000   0.000000 0
  765.818777   -135826.56    -61553.37         1.00         1.00   0.000000   0.000000 0
  795.553055   -240813.07   -110563.19         1.00         1.00   0.000000   0.000000 0
  795.729146   -241270.18   -110778.09         1.00         1.00   0.000000   0.000000 0
  936.271836     80100.82     38073.22         1.00         1.00   0.000000   0.000000 0
  936.345894     80447.99     38231.66         1.00         1.00   0.000000   0.000000 0
  959.341566    179226.81     83987.40         1.00         1.00   0.000000   0.000000 0
  988.004556    262263.62    122302.74         1.00         1.00   0.000000   0.000000 0
  988.078614    262403.66    122366.95         1.00         1.00   0.000000   0.000000 0
 1119.342858    -83830.52    -37646.63         1.00         1.00   0.000000   0.000000 0
 1119.518949    -84655.17    -38028.97         1.00         1.00   0.000000   0.000000 0
 1145.834575   -194891.12    -89254.75         1.00         1.00   0.000000   0.000000 0
 1171.003166   -263880.32   -121295.11         1.00         1.00   0.000000   0.000000 0
 1311.545365    126297.09     60793.92         1.00         1.00   0.000000   0.000000 0
 1339.283435    228640.70    108495.25         1.00         1.00   0.000000   0.000000 0
 1339.357494    228853.70    108597.11         1.00         1.00   0.000000   0.000000 0
 1363.353337    276382.28    130747.03         1.00         1.00   0.000000   0.000000 0
 1494.793982   -131447.49    -59363.28         1.00         1.00   0.000000   0.000000 0
 1494.868042   -131765.30    -59513.64         1.00         1.00   0.000000   0.000000 0
 1525.776055   -241453.32   -110683.11         1.00         1.00   0.000000   0.000000 0
 1525.850114   -241647.98   -110770.68         1.00         1.00   0.000000   0.000000 0
 1545.599776   -278010.11   -127764.78         1.00         1.00   0.000000   0.000000 0
 1545.775867   -278197.64   -127851.15         1.00         1.00   0.000000   0.000000 0
 1687.069753    170199.81     80359.21         1.00         1.00   0.000000   0.000000 0
 1687.143810    170487.10     80494.30         1.00         1.00   0.000000   0.000000 0
 1719.624055    264667.31    124100.97         1.00         1.00   0.000000   0.000000 0
 1737.802961    283032.91    132466.50         1.00         1.00   0.000000   0.000000 0
 1737.877020    283051.40    132478.44         1.00         1.00   0.000000   0.000000 0
