   44.252963   -165081.32    -78049.60         1.00         1.00   0.000000   0.000000 0
   79.901516   -267443.48   -125262.77         1.00         1.00   0.000000   0.000000 0
   79.975575   -267558.98   -125316.07         1.00         1.00   0.000000   0.000000 0
   92.905656   -280693.43   -131261.59         1.00         1.00   0.000000   0.000000 0
   92.979714   -280729.48   -131277.02         1.00         1.00   0.000000   0.000000 0
   93.155806   -280806.84   -131311.72         1.00         1.00   0.000000   0.000000 0
  188.730731      2577.33      1983.84         1.00         1.00   0.000000   0.000000 0
  188.804790      2945.70      2158.28         1.00         1.00   0.000000   0.000000 0
  198.485041     50901.79     24625.08         1.00         1.00   0.000000   0.000000 0
  198.559100     51264.03     24796.07         1.00         1.00   0.000000   0.000000 0
  198.735192     52130.48     25199.51         1.00         1.00   0.000000   0.000000 0
  275.928952    294009.39    138881.01         1.00         1.00   0.000000   0.000000 0
  276.003011    294038.72    138896.81         1.00         1.00   0.000000   0.000000 0
  276.179102    294105.67    138929.55         1.00         1.00   0.000000   0.000000 0
  276.253160    294135.23    138943.32         1.00         1.00   0.000000   0.000000 0
  276.429248    294197.34    138977.07         1.00         1.00   0.000000   0.000000 0
  282.682580    294771.96    139321.37         1.00         1.00   0.000000   0.000000 0
  282.756638    294758.09    139315.00         1.00         1.00   0.000000   0.000000 0
  282.932727    294726.07    139300.71         1.00         1.00   0.000000   0.000000 0
  283.006785    294709.62    139294.95         1.00         1.00   0.000000   0.000000 0
  283.182876    294674.42    139281.17         1.00         1.00   0.000000   0.000000 0
  283.256935    294656.14    139273.21         1.00         1.00   0.000000   0.000000 0
  371.296269      7650.41      6570.11         1.00         1.00   0.000000   0.000000 0
  371.472362      6770.49      6163.55         1.00         1.00   0.000000   0.000000 0
  371.546421      6399.96      5990.54         1.00         1.00   0.000000   0.000000 0
  384.477223    -57828.33    -23808.10         1.00         1.00   0.000000   0.000000 0
  384.551282    -58190.73    -23977.29         1.00         1.00   0.000000   0.000000 0
  420.028254   -209962.63    -94397.37         1.00         1.00   0.000000   0.000000 0
  561.749867     35318.29     15669.01         1.00         1.00   0.000000   0.000000 0
  561.823924     35686.06     15829.71         1.00         1.00   0.000000   0.000000 0
  579.501805    120901.86     53659.90         1.00         1.00   0.000000   0.000000 0
  612.479515    244856.91    109587.66         1.00         1.00   0.000000   0.000000 0
  744.568535    -32325.15    -21762.40         1.00         1.00   0.000000   0.000000 0
  765.744720   -131837.50    -68214.46         1.00         1.00   0.000000   0.000000 0
  765.818777   -132161.16    -68365.88         1.00         1.00   0.000000   0.000000 0
  795.553055   -238803.97   -118113.59         1.00         1.00   0.000000   0.000000 0
  795.729146   -239267.82   -118331.17         1.00         1.00   0.000000   0.000000 0
  936.271836     89765.60     35301.23         1.00         1.00   0.000000   0.000000 0
  936.345894     90119.96     35464.15         1.00         1.00   0.000000   0.000000 0
  959.341566    190918.56     82554.04         1.00         1.00   0.000000   0.000000 0
  988.004556    275460.74    122125.21         1.00         1.00   0.000000   0.000000 0
  988.078614    275603.65    122192.78         1.00         1.00   0.000000   0.000000 0
 1119.342858    -76353.78    -40661.98         1.00         1.00   0.000000   0.000000 0
 1119.518949    -77193.88    -41050.71         1.00         1.00   0.000000   0.000000 0
 1145.834575   -189500.36    -93104.33         1.00         1.00   0.000000   0.000000 0
 1171.003166   -259768.21   -125580.95         1.00         1.00   0.000000   0.000000 0
 1311.545365    138325.40     61486.79         1.00         1.00   0.000000   0.000000 0
 1339.283435    242655.05    110434.34         1.00         1.00   0.000000   0.000000 0
 1339.357494    242872.10    110538.97         1.00         1.00   0.000000   0.000000 0
 1363.353337    291277.03    133391.00         1.00         1.00   0.000000   0.000000 0
 1494.793982   -125472.88    -59033.80         1.00         1.00   0.000000   0.000000 0
 1494.868042   -125797.74    -59186.30         1.00         1.00   0.000000   0.000000 0
 1525.776055   -237954.60   -111022.55         1.00         1.00   0.000000   0.000000 0
 1525.850114   -238153.81   -111111.06         1.00         1.00   0.000000   0.000000 0
 1545.599776   -275440.42   -128217.44         1.00         1.00   0.000000   0.000000 0
 1545.775867   -275633.49   -128303.52         1.00         1.00   0.000000   0.000000 0
 1687.069753    179742.92     85685.52         1.00         1.00   0.000000   0.000000 0
 1687.143810    180034.64     85824.12         1.00         1.00   0.000000   0.000000 0
 1719.624055    275459.61    130674.15         1.00         1.00   0.000000   0.000000 0
 1737.802961    293788.22    139422.42         1.00         1.00   0.000000   0.000000 0
 1737.877020    293805.36    139435.42         1.00         1.00   0.000000   0.000000 0
