   44.252963   -169192.96    -79362.28        11.69        11.69   0.597580   0.278385 0
   79.901516   -271431.56   -126772.48        11.69        11.69   0.950282   0.442693 0
   79.975575   -271549.25   -126832.50        11.69        11.69   0.950678   0.442878 0
   92.905656   -284630.79   -132836.64        11.69        11.69   0.995697   0.463850 0
   92.979714   -284682.53   -132855.85        11.69        11.69   0.995815   0.463905 0
   93.155806   -284727.69   -132887.68        11.69        11.69   0.996087   0.464032 0
  188.730731      -885.80       -35.40        11.69        11.69   0.014042   0.006542 0
  188.804790      -515.31       159.22        11.69        11.69   0.012768   0.005948 0
  198.485041     47497.58     22562.74        11.69        11.69  -0.153263  -0.071398 0
  198.559100     47843.27     22739.09        11.69        11.69  -0.154523  -0.071985 0
  198.735192     48728.69     23122.91        11.69        11.69  -0.157517  -0.073380 0
  275.928952    291146.96    136543.04        11.69        11.69  -0.996492  -0.464220 0
  276.003011    291174.27    136570.30        11.69        11.69  -0.996597  -0.464269 0
  276.179102    291226.68    136588.14        11.69        11.69  -0.996843  -0.464384 0
  276.253160    291273.71    136599.59        11.69        11.69  -0.996943  -0.464430 0
  276.429248    291309.77    136648.00        11.69        11.69  -0.997175  -0.464539 0
  282.682580    291951.37    136967.99        11.69        11.69  -0.999473  -0.465609 0
  282.756638    291932.17    136949.84        11.69        11.69  -0.999431  -0.465589 0
  282.932727    291917.97    136925.97        11.69        11.69  -0.999324  -0.465540 0
  283.006785    291885.64    136922.87        11.69        11.69  -0.999276  -0.465517 0
  283.182876    291874.61    136923.82        11.69        11.69  -0.999156  -0.465461 0
  283.256935    291837.89    136902.90        11.69        11.69  -0.999103  -0.465437 0
  371.296269      5619.75      4051.07        11.69        11.69  -0.012914  -0.006016 0
  371.472362      4752.56      3666.95        11.69        11.69  -0.009883  -0.004604 0
  371.546421      4382.42      3481.68        11.69        11.69  -0.008608  -0.004010 0
  384.477223    -59726.16    -26330.56        11.69        11.69   0.212356   0.098927 0
  384.551282    -60090.95    -26512.33        11.69        11.69   0.213601   0.099507 0
  420.028254   -211473.04    -96880.98        11.69        11.69   0.735204   0.342498 0
  561.749867     35579.01     16211.83        11.69        11.69  -0.123683  -0.057618 0
  561.823924     35930.56     16364.79        11.69        11.69  -0.124948  -0.058207 0
  579.501805    120726.67     54976.39        11.69        11.69  -0.416494  -0.194026 0
  612.479515    243978.60    111517.37        11.69        11.69  -0.839993  -0.391315 0
  744.568535    -34968.67    -19489.82        11.69        11.69   0.129124   0.060153 0
  765.744720   -134672.64    -65988.08        11.69        11.69   0.474166   0.220893 0
  765.818777   -134998.02    -66144.28        11.69        11.69   0.475288   0.221415 0
  795.553055   -241898.70   -115969.00        11.69        11.69   0.845309   0.393791 0
  795.729146   -242350.99   -116194.83        11.69        11.69   0.846925   0.394544 0
  936.271836     85837.32     36880.01        11.69        11.69  -0.283952  -0.132280 0
  936.345894     86190.36     37014.82        11.69        11.69  -0.285174  -0.132850 0
  959.341566    186884.15     83990.50        11.69        11.69  -0.632704  -0.294748 0
  988.004556    271304.03    123410.83        11.69        11.69  -0.924015  -0.430456 0
  988.078614    271462.76    123490.70        11.69        11.69  -0.924502  -0.430683 0
 1119.342858    -80805.58    -40085.18        11.69        11.69   0.293363   0.136665 0
 1119.518949    -81667.58    -40475.19        11.69        11.69   0.296260   0.138014 0
 1145.834575   -194014.78    -92662.76        11.69        11.69   0.684397   0.318830 0
 1171.003166   -264275.22   -125313.12        11.69        11.69   0.927263   0.431969 0
 1311.545365    133863.90     60930.28        11.69        11.69  -0.448212  -0.208801 0
 1339.283435    238232.40    109728.68        11.69        11.69  -0.808885  -0.376823 0
 1339.357494    238454.88    109863.05        11.69        11.69  -0.809634  -0.377171 0
 1363.353337    286909.36    132573.59        11.69        11.69  -0.977147  -0.455208 0
 1494.793982   -129455.34    -60579.79        11.69        11.69   0.459694   0.214151 0
 1494.868042   -129743.60    -60738.78        11.69        11.69   0.460826   0.214678 0
 1525.776055   -241759.42   -112735.08        11.69        11.69   0.847354   0.394744 0
 1525.850114   -241987.92   -112802.37        11.69        11.69   0.848030   0.395059 0
 1545.599776   -279162.03   -130004.79        11.69        11.69   0.976210   0.454772 0
 1545.775867   -279380.26   -130087.63        11.69        11.69   0.976863   0.455076 0
 1687.069753    176900.47     83316.45        11.69        11.69  -0.601944  -0.280418 0
 1687.143810    177173.87     83465.11        11.69        11.69  -0.602961  -0.280892 0
 1719.624055    272869.59    128235.00        11.69        11.69  -0.934314  -0.435254 0
 1737.802961    291358.99    136929.12        11.69        11.69  -0.998673  -0.465236 0
 1737.877020    291372.81    136984.77        11.69        11.69  -0.998737  -0.465266 0
