   44.252963   -160010.59    -75202.18         7.20         7.20   0.597580   0.278385 0
   79.901516   -253575.20   -118903.38         7.20         7.20   0.950282   0.442693 0
   79.975575   -253681.63   -118956.67         7.20         7.20   0.950678   0.442878 0
   92.905656   -265541.77   -124514.95         7.20         7.20   0.995697   0.463850 0
   92.979714   -265583.05   -124531.68         7.20         7.20   0.995815   0.463905 0
   93.155806   -265632.70   -124562.65         7.20         7.20   0.996087   0.464032 0
  188.730731     -3263.88     -2576.54         7.20         7.20   0.014042   0.006542 0
  188.804790     -2922.64     -2404.47         7.20         7.20   0.012768   0.005948 0
  198.485041     41373.20     18194.18         7.20         7.20  -0.153263  -0.071398 0
  198.559100     41697.84     18354.39         7.20         7.20  -0.154523  -0.071985 0
  198.735192     42508.74     18713.43         7.20         7.20  -0.157517  -0.073380 0
  275.928952    266607.25    122973.48         7.20         7.20  -0.996492  -0.464220 0
  276.003011    266634.38    122994.69         7.20         7.20  -0.996597  -0.464269 0
  276.179102    266690.59    123015.91         7.20         7.20  -0.996843  -0.464384 0
  276.253160    266729.38    123027.15         7.20         7.20  -0.996943  -0.464430 0
  276.429248    266774.38    123066.66         7.20         7.20  -0.997175  -0.464539 0
  282.682580    267455.64    123364.74         7.20         7.20  -0.999473  -0.465609 0
  282.756638    267441.10    123351.92         7.20         7.20  -0.999431  -0.465589 0
  282.932727    267425.32    123333.05         7.20         7.20  -0.999324  -0.465540 0
  283.006785    267402.22    123329.27         7.20         7.20  -0.999276  -0.465517 0
  283.182876    267387.25    123325.15         7.20         7.20  -0.999156  -0.465461 0
  283.256935    267360.96    123310.18         7.20         7.20  -0.999103  -0.465437 0
  371.296269      5558.28      1262.51         7.20         7.20  -0.012914  -0.006016 0
  371.472362      4760.05       902.28         7.20         7.20  -0.009883  -0.004604 0
  371.546421      4421.00       736.17         7.20         7.20  -0.008608  -0.004010 0
  384.477223    -54316.45    -26636.69         7.20         7.20   0.212356   0.098927 0
  384.551282    -54649.63    -26799.43         7.20         7.20   0.213601   0.099507 0
  420.028254   -193265.86    -91370.24         7.20         7.20   0.735204   0.342498 0
  561.749867     36110.87     15623.50         7.20         7.20  -0.123683  -0.057618 0
  561.823924     36437.95     15772.34         7.20         7.20  -0.124948  -0.058207 0
  579.501805    114101.25     51989.62         7.20         7.20  -0.416494  -0.194026 0
  612.479515    226896.62    104609.02         7.20         7.20  -0.839993  -0.391315 0
  744.568535    -31421.20    -15267.31         7.20         7.20   0.129124   0.060153 0
  765.744720   -123408.84    -58030.28         7.20         7.20   0.474166   0.220893 0
  765.818777   -123708.76    -58172.43         7.20         7.20   0.475288   0.221415 0
  795.553055   -222447.61   -104026.40         7.20         7.20   0.845309   0.393791 0
  795.729146   -222870.48   -104231.81         7.20         7.20   0.846925   0.394544 0
  936.271836     76594.68     35996.79         7.20         7.20  -0.283952  -0.132280 0
  936.345894     76918.34     36129.56         7.20         7.20  -0.285174  -0.132850 0
  959.341566    169107.37     79189.48         7.20         7.20  -0.632704  -0.294748 0
  988.004556    246231.36    115250.69         7.20         7.20  -0.924015  -0.430456 0
  988.078614    246370.66    115319.40         7.20         7.20  -0.924502  -0.430683 0
 1119.342858    -79725.58    -36169.91         7.20         7.20   0.293363   0.136665 0
 1119.518949    -80513.54    -36530.04         7.20         7.20   0.296260   0.138014 0
 1145.834575   -184174.61    -84762.92         7.20         7.20   0.684397   0.318830 0
 1171.003166   -249094.78   -115005.89         7.20         7.20   0.927263   0.431969 0
 1311.545365    116057.90     55035.19         7.20         7.20  -0.448212  -0.208801 0
 1339.283435    211981.51     99680.30         7.20         7.20  -0.808885  -0.376823 0
 1339.357494    212184.26     99793.25         7.20         7.20  -0.809634  -0.377171 0
 1363.353337    256728.58    120489.52         7.20         7.20  -0.977147  -0.455208 0
 1494.793982   -125708.18    -58048.03         7.20         7.20   0.459694   0.214151 0
 1494.868042   -125984.84    -58192.65         7.20         7.20   0.460826   0.214678 0
 1525.776055   -228773.09   -106186.91         7.20         7.20   0.847354   0.394744 0
 1525.850114   -228972.79   -106256.36         7.20         7.20   0.848030   0.395059 0
 1545.599776   -262998.83   -122182.34         7.20         7.20   0.976210   0.454772 0
 1545.775867   -263189.32   -122260.79         7.20         7.20   0.976863   0.455076 0
 1687.069753    158050.04     73444.55         7.20         7.20  -0.601944  -0.280418 0
 1687.143810    158308.79     73577.66         7.20         7.20  -0.602961  -0.280892 0
 1719.624055    246791.99    114682.82         7.20         7.20  -0.934314  -0.435254 0
 1737.802961    264080.87    122660.72         7.20         7.20  -0.998673  -0.465236 0
 1737.877020    264096.09    122697.60         7.20         7.20  -0.998737  -0.465266 0
