   44.252963   -160541.78    -75829.50         1.00         1.00   0.000000   0.000000 0
   79.901516   -253907.93   -119495.02         1.00         1.00   0.000000   0.000000 0
   79.975575   -254012.52   -119544.57         1.00         1.00   0.000000   0.000000 0
   92.905656   -265801.72   -125094.98         1.00         1.00   0.000000   0.000000 0
   92.979714   -265833.32   -125109.66         1.00         1.00   0.000000   0.000000 0
   93.155806   -265900.24   -125142.65         1.00         1.00   0.000000   0.000000 0
  188.730731     -2991.86     -3050.20         1.00         1.00   0.000000   0.000000 0
  188.804790     -2651.20     -2889.92         1.00         1.00   0.000000   0.000000 0
  198.485041     41698.00     17734.74         1.00         1.00   0.000000   0.000000 0
  198.559100     42032.89     17891.77         1.00         1.00   0.000000   0.000000 0
  198.735192     42834.37     18261.99         1.00         1.00   0.000000   0.000000 0
  275.928952    267336.43    122624.17         1.00         1.00   0.000000   0.000000 0
  276.003011    267365.44    122638.71         1.00         1.00   0.000000   0.000000 0
  276.179102    267431.77    122668.54         1.00         1.00   0.000000   0.000000 0
  276.253160    267461.14    122681.12         1.00         1.00   0.000000   0.000000 0
  276.429248    267522.93    122712.10         1.00         1.00   0.000000   0.000000 0
  282.682580    268225.44    123023.46         1.00         1.00   0.000000   0.000000 0
  282.756638    268214.70    123017.47         1.00         1.00   0.000000   0.000000 0
  282.932727    268190.29    123004.13         1.00         1.00   0.000000   0.000000 0
  283.006785    268177.11    122998.81         1.00         1.00   0.000000   0.000000 0
  283.182876    268149.82    122986.12         1.00         1.00   0.000000   0.000000 0
  283.256935    268134.94    122978.66         1.00         1.00   0.000000   0.000000 0
  371.296269      6753.70      1074.05         1.00         1.00   0.000000   0.000000 0
  371.472362      5949.91       701.07         1.00         1.00   0.000000   0.000000 0
  371.546421      5611.39       542.18         1.00         1.00   0.000000   0.000000 0
  384.477223    -53061.13    -26800.82         1.00         1.00   0.000000   0.000000 0
  384.551282    -53392.16    -26956.12         1.00         1.00   0.000000   0.000000 0
  420.028254   -191857.36    -91470.27         1.00         1.00   0.000000   0.000000 0
  561.749867     37908.78     15769.71         1.00         1.00   0.000000   0.000000 0
  561.823924     38244.49     15925.81         1.00         1.00   0.000000   0.000000 0
  579.501805    115929.73     52170.90         1.00         1.00   0.000000   0.000000 0
  612.479515    228750.84    104849.06         1.00         1.00   0.000000   0.000000 0
  744.568535    -29736.99    -14850.99         1.00         1.00   0.000000   0.000000 0
  765.744720   -121801.16    -57593.36         1.00         1.00   0.000000   0.000000 0
  765.818777   -122100.76    -57732.78         1.00         1.00   0.000000   0.000000 0
  795.553055   -220960.89   -103568.88         1.00         1.00   0.000000   0.000000 0
  795.729146   -221392.10   -103769.72         1.00         1.00   0.000000   0.000000 0
  936.271836     77151.08     36421.01         1.00         1.00   0.000000   0.000000 0
  936.345894     77474.72     36569.80         1.00         1.00   0.000000   0.000000 0
  959.341566    169480.51     79605.26         1.00         1.00   0.000000   0.000000 0
  988.004556    246372.79    115630.56         1.00         1.00   0.000000   0.000000 0
  988.078614    246502.14    115691.81         1.00         1.00   0.000000   0.000000 0
 1119.342858    -80659.04    -36053.15         1.00         1.00   0.000000   0.000000 0
 1119.518949    -81435.71    -36413.51         1.00         1.00   0.000000   0.000000 0
 1145.834575   -185273.26    -84716.74         1.00         1.00   0.000000   0.000000 0
 1171.003166   -250368.70   -115001.88         1.00         1.00   0.000000   0.000000 0
 1311.545365    114203.66     54735.36         1.00         1.00   0.000000   0.000000 0
 1339.283435    210076.59     99321.97         1.00         1.00   0.000000   0.000000 0
 1339.357494    210276.15     99417.29         1.00         1.00   0.000000   0.000000 0
 1363.353337    254788.21    120073.89         1.00         1.00   0.000000   0.000000 0
 1494.793982   -127574.22    -58631.93         1.00         1.00   0.000000   0.000000 0
 1494.868042   -127871.79    -58773.08         1.00         1.00   0.000000   0.000000 0
 1525.776055   -230600.26   -106791.79         1.00         1.00   0.000000   0.000000 0
 1525.850114   -230782.60   -106873.82         1.00         1.00   0.000000   0.000000 0
 1545.599776   -264770.27   -122814.15         1.00         1.00   0.000000   0.000000 0
 1545.775867   -264945.20   -122895.09         1.00         1.00   0.000000   0.000000 0
 1687.069753    156789.08     72779.06         1.00         1.00   0.000000   0.000000 0
 1687.143810    157059.11     72906.22         1.00         1.00   0.000000   0.000000 0
 1719.624055    245685.07    114012.68         1.00         1.00   0.000000   0.000000 0
 1737.802961    263059.00    122005.14         1.00         1.00   0.000000   0.000000 0
 1737.877020    263076.89    122017.25         1.00         1.00   0.000000   0.000000 0
