   44.252963   -203298.48    -94275.14         1.00         1.00   0.000000   0.000000 0
   79.901516   -322313.32   -149603.09         1.00         1.00   0.000000   0.000000 0
   79.975575   -322447.27   -149665.75         1.00         1.00   0.000000   0.000000 0
   92.905656   -337644.60   -156705.89         1.00         1.00   0.000000   0.000000 0
   92.979714   -337685.74   -156724.46         1.00         1.00   0.000000   0.000000 0
   93.155806   -337774.85   -156766.48         1.00         1.00   0.000000   0.000000 0
  188.730731     -6482.21     -2232.04         1.00         1.00   0.000000   0.000000 0
  188.804790     -6051.86     -2029.66         1.00         1.00   0.000000   0.000000 0
  198.485041     49982.17     24078.87         1.00         1.00   0.000000   0.000000 0
  198.559100     50405.75     24277.50         1.00         1.00   0.000000   0.000000 0
  198.735192     51418.01     24746.61         1.00         1.00   0.000000   0.000000 0
  275.928952    335076.85    156747.91         1.00         1.00   0.000000   0.000000 0
  276.003011    335113.49    156765.77         1.00         1.00   0.000000   0.000000 0
  276.179102    335197.51    156803.27         1.00         1.00   0.000000   0.000000 0
  276.253160    335234.13    156818.98         1.00         1.00   0.000000   0.000000 0
  276.429248    335312.69    156857.19         1.00         1.00   0.000000   0.000000 0
  282.682580    336193.69    157227.40         1.00         1.00   0.000000   0.000000 0
  282.756638    336180.20    157219.79         1.00         1.00   0.000000   0.000000 0
  282.932727    336148.79    157202.40         1.00         1.00   0.000000   0.000000 0
  283.006785    336132.47    157195.28         1.00         1.00   0.000000   0.000000 0
  283.182876    336097.27    157178.11         1.00         1.00   0.000000   0.000000 0
  283.256935    336078.86    157168.67         1.00         1.00   0.000000   0.000000 0
  371.296269      5092.40      1838.83         1.00         1.00   0.000000   0.000000 0
  371.472362      4071.41      1363.55         1.00         1.00   0.000000   0.000000 0
  371.546421      3641.55      1161.63         1.00         1.00   0.000000   0.000000 0
  384.477223    -70886.95    -33634.00         1.00         1.00   0.000000   0.000000 0
  384.551282    -71307.48    -33831.28         1.00         1.00   0.000000   0.000000 0
  420.028254   -247380.66   -115937.66         1.00         1.00   0.000000   0.000000 0
  561.749867     41155.36     18770.94         1.00         1.00   0.000000   0.000000 0
  561.823924     41580.00     18968.50         1.00         1.00   0.000000   0.000000 0
  579.501805    139764.51     64770.19         1.00         1.00   0.000000   0.000000 0
  612.479515    282344.29    131311.62         1.00         1.00   0.000000   0.000000 0
  744.568535    -45186.28    -20767.45         1.00         1.00   0.000000   0.000000 0
  765.744720   -161618.50    -74931.69         1.00         1.00   0.000000   0.000000 0
  765.818777   -161997.22    -75108.24         1.00         1.00   0.000000   0.000000 0
  795.553055   -286862.93   -133173.78         1.00         1.00   0.000000   0.000000 0
  795.729146   -287406.98   -133427.93         1.00         1.00   0.000000   0.000000 0
  936.271836     94031.27     44597.82         1.00         1.00   0.000000   0.000000 0
  936.345894     94443.66     44787.43         1.00         1.00   0.000000   0.000000 0
  959.341566    211767.71     99449.13         1.00         1.00   0.000000   0.000000 0
  988.004556    310243.27    145291.72         1.00         1.00   0.000000   0.000000 0
  988.078614    310409.66    145369.56         1.00         1.00   0.000000   0.000000 0
 1119.342858    -98190.00    -46312.23         1.00         1.00   0.000000   0.000000 0
 1119.518949    -99168.94    -46768.42         1.00         1.00   0.000000   0.000000 0
 1145.834575   -230147.99   -107884.73         1.00         1.00   0.000000   0.000000 0
 1171.003166   -312202.64   -146138.96         1.00         1.00   0.000000   0.000000 0
 1311.545365    150537.81     69749.87         1.00         1.00   0.000000   0.000000 0
 1339.283435    271962.37    126416.33         1.00         1.00   0.000000   0.000000 0
 1339.357494    272214.90    126536.83         1.00         1.00   0.000000   0.000000 0
 1363.353337    328539.53    152864.52         1.00         1.00   0.000000   0.000000 0
 1494.793982   -156691.78    -72684.96         1.00         1.00   0.000000   0.000000 0
 1494.868042   -157070.33    -72863.19         1.00         1.00   0.000000   0.000000 0
 1525.776055   -287516.52   -133523.41         1.00         1.00   0.000000   0.000000 0
 1525.850114   -287747.56   -133627.48         1.00         1.00   0.000000   0.000000 0
 1545.599776   -331020.09   -153720.66         1.00         1.00   0.000000   0.000000 0
 1545.775867   -331243.04   -153822.43         1.00         1.00   0.000000   0.000000 0
 1687.069753    201306.24     94573.11         1.00         1.00   0.000000   0.000000 0
 1687.143810    201648.00     94734.14         1.00         1.00   0.000000   0.000000 0
 1719.624055    313614.20    146880.82         1.00         1.00   0.000000   0.000000 0
 1737.802961    335499.88    157037.62         1.00         1.00   0.000000   0.000000 0
 1737.877020    335522.22    157052.00         1.00         1.00   0.000000   0.000000 0
