   44.252963   -202502.92    -94097.14         1.00         1.00   0.597580   0.278385 0
   79.901516   -321483.96   -149461.25         1.00         1.00   0.950282   0.442693 0
   79.975575   -321617.86   -149523.99         1.00         1.00   0.950678   0.442878 0
   92.905656   -336808.01   -156578.17         1.00         1.00   0.995697   0.463850 0
   92.979714   -336849.11   -156596.82         1.00         1.00   0.995815   0.463905 0
   93.155806   -336938.14   -156639.03         1.00         1.00   0.996087   0.464032 0
  188.730731     -5703.20     -2220.41         1.00         1.00   0.014042   0.006542 0
  188.804790     -5272.99     -2018.12         1.00         1.00   0.012768   0.005948 0
  198.485041     50740.93     24077.93         1.00         1.00  -0.153263  -0.071398 0
  198.559100     51164.34     24276.47         1.00         1.00  -0.154523  -0.071985 0
  198.735192     52176.20     24745.36         1.00         1.00  -0.157517  -0.073380 0
  275.928952    335505.68    156657.10         1.00         1.00  -0.996492  -0.464220 0
  276.003011    335541.79    156674.90         1.00         1.00  -0.996597  -0.464269 0
  276.179102    335624.57    156712.26         1.00         1.00  -0.996843  -0.464384 0
  276.253160    335660.66    156727.91         1.00         1.00  -0.996943  -0.464430 0
  276.429248    335737.98    156765.99         1.00         1.00  -0.997175  -0.464539 0
  282.682580    336572.39    157131.81         1.00         1.00  -0.999473  -0.465609 0
  282.756638    336558.32    157124.16         1.00         1.00  -0.999431  -0.465589 0
  282.932727    336525.54    157106.66         1.00         1.00  -0.999324  -0.465540 0
  283.006785    336508.64    157099.49         1.00         1.00  -0.999276  -0.465517 0
  283.182876    336472.05    157082.21         1.00         1.00  -0.999156  -0.465461 0
  283.256935    336453.07    157072.72         1.00         1.00  -0.999103  -0.465437 0
  371.296269      4763.76      1923.39         1.00         1.00  -0.012914  -0.006016 0
  371.472362      3742.71      1448.65         1.00         1.00  -0.009883  -0.004604 0
  371.546421      3312.81      1246.96         1.00         1.00  -0.008608  -0.004010 0
  384.477223    -71209.61    -33512.07         1.00         1.00   0.212356   0.098927 0
  384.551282    -71630.05    -33709.17         1.00         1.00   0.213601   0.099507 0
  420.028254   -247624.12   -115741.46         1.00         1.00   0.735204   0.342498 0
  561.749867     41402.23     19065.53         1.00         1.00  -0.123683  -0.057618 0
  561.823924     41827.12     19263.09         1.00         1.00  -0.124948  -0.058207 0
  579.501805    140070.14     65064.55         1.00         1.00  -0.416494  -0.194026 0
  612.479515    282753.71    131600.57         1.00         1.00  -0.839993  -0.391315 0
  744.568535    -44453.84    -20551.87         1.00         1.00   0.129124   0.060153 0
  765.744720   -160851.47    -74734.23         1.00         1.00   0.474166   0.220893 0
  765.818777   -161230.08    -74910.85         1.00         1.00   0.475288   0.221415 0
  795.553055   -286057.22   -133004.36         1.00         1.00   0.845309   0.393791 0
  795.729146   -286601.08   -133258.68         1.00         1.00   0.846925   0.394544 0
  936.271836     94800.21     44602.94         1.00         1.00  -0.283952  -0.132280 0
  936.345894     95212.44     44792.45         1.00         1.00  -0.285174  -0.132850 0
  959.341566    212478.27     99424.60         1.00         1.00  -0.632704  -0.294748 0
  988.004556    310846.31    145231.82         1.00         1.00  -0.924015  -0.430456 0
  988.078614    311012.36    145309.57         1.00         1.00  -0.924502  -0.430683 0
 1119.342858    -98518.58    -46211.13         1.00         1.00   0.293363   0.136665 0
 1119.518949    -99497.46    -46666.82         1.00         1.00   0.296260   0.138014 0
 1145.834575   -230436.18   -107719.21         1.00         1.00   0.684397   0.318830 0
 1171.003166   -312420.26   -145929.46         1.00         1.00   0.927263   0.431969 0
 1311.545365    150809.13     70044.60         1.00         1.00  -0.448212  -0.208801 0
 1339.283435    272323.38    126708.61         1.00         1.00  -0.808885  -0.376823 0
 1339.357494    272576.14    126829.10         1.00         1.00  -0.809634  -0.377171 0
 1363.353337    328974.11    153151.15         1.00         1.00  -0.977147  -0.455208 0
 1494.793982   -155946.02    -72475.84         1.00         1.00   0.459694   0.214151 0
 1494.868042   -156324.45    -72654.13         1.00         1.00   0.460826   0.214678 0
 1525.776055   -286725.22   -133342.12         1.00         1.00   0.847354   0.394744 0
 1525.850114   -286956.17   -133446.26         1.00         1.00   0.848030   0.395059 0
 1545.599776   -330206.58   -153558.80         1.00         1.00   0.976210   0.454772 0
 1545.775867   -330429.36   -153660.75         1.00         1.00   0.976863   0.455076 0
 1687.069753    202056.60     94567.52         1.00         1.00  -0.601944  -0.280418 0
 1687.143810    202398.18     94728.45         1.00         1.00  -0.602961  -0.280892 0
 1719.624055    314263.31    146833.96         1.00         1.00  -0.934314  -0.435254 0
 1737.802961    336067.63    156969.36         1.00         1.00  -0.998673  -0.465236 0
 1737.877020    336089.60    156983.65         1.00         1.00  -0.998737  -0.465266 0
