   44.252963   -253887.45   -116359.32        13.10        13.10   0.597580   0.278385 0
   79.901516   -401747.38   -185312.27        13.10        13.10   0.950282   0.442693 0
   79.975575   -401916.39   -185397.55        13.10        13.10   0.950678   0.442878 0
   92.905656   -420760.68   -194209.04        13.10        13.10   0.995697   0.463850 0
   92.979714   -420829.25   -194236.30        13.10        13.10   0.995815   0.463905 0
   93.155806   -420904.47   -194285.32        13.10        13.10   0.996087   0.464032 0
  188.730731     -8626.81     -2794.00        13.10        13.10   0.014042   0.006542 0
  188.804790     -8089.57     -2520.21        13.10        13.10   0.012768   0.005948 0
  198.485041     61618.28     29842.39        13.10        13.10  -0.153263  -0.071398 0
  198.559100     62126.40     30095.06        13.10        13.10  -0.154523  -0.071985 0
  198.735192     63405.53     30656.06        13.10        13.10  -0.157517  -0.073380 0
  275.928952    416307.01    194293.37        13.10        13.10  -0.996492  -0.464220 0
  276.003011    416349.64    194328.20        13.10        13.10  -0.996597  -0.464269 0
  276.179102    416436.34    194358.11        13.10        13.10  -0.996843  -0.464384 0
  276.253160    416500.52    194375.00        13.10        13.10  -0.996943  -0.464430 0
  276.429248    416567.68    194438.57        13.10        13.10  -0.997175  -0.464539 0
  282.682580    417673.84    194866.98        13.10        13.10  -0.999473  -0.465609 0
  282.756638    417650.36    194844.43        13.10        13.10  -0.999431  -0.465589 0
  282.932727    417629.13    194812.11        13.10        13.10  -0.999324  -0.465540 0
  283.006785    417590.43    194806.16        13.10        13.10  -0.999276  -0.465517 0
  283.182876    417571.52    194801.06        13.10        13.10  -0.999156  -0.465461 0
  283.256935    417527.38    194774.92        13.10        13.10  -0.999103  -0.465437 0
  371.296269      6023.40      2117.83        13.10        13.10  -0.012914  -0.006016 0
  371.472362      4770.05      1553.48        13.10        13.10  -0.009883  -0.004604 0
  371.546421      4236.86      1289.56        13.10        13.10  -0.008608  -0.004010 0
  384.477223    -88125.44    -41873.21        13.10        13.10   0.212356   0.098927 0
  384.551282    -88649.86    -42131.85        13.10        13.10   0.213601   0.099507 0
  420.028254   -306590.73   -143956.36        13.10        13.10   0.735204   0.342498 0
  561.749867     54698.59     23998.56        13.10        13.10  -0.123683  -0.057618 0
  561.823924     55210.63     24230.68        13.10        13.10  -0.124948  -0.058207 0
  579.501805    177351.85     81209.67        13.10        13.10  -0.416494  -0.194026 0
  612.479515    354617.56    163986.94        13.10        13.10  -0.839993  -0.391315 0
  744.568535    -53670.04    -24861.71        13.10        13.10   0.129124   0.060153 0
  765.744720   -198701.85    -92193.08        13.10        13.10   0.474166   0.220893 0
  765.818777   -199174.89    -92417.65        13.10        13.10   0.475288   0.221415 0
  795.553055   -354864.35   -164613.76        13.10        13.10   0.845309   0.393791 0
  795.729146   -355529.15   -164938.44        13.10        13.10   0.846925   0.394544 0
  936.271836    116129.08     55885.08        13.10        13.10  -0.283952  -0.132280 0
  936.345894    116639.26     56089.61        13.10        13.10  -0.285174  -0.132850 0
  959.341566    262051.89    123914.00        13.10        13.10  -0.632704  -0.294748 0
  988.004556    383911.57    180741.66        13.10        13.10  -0.924015  -0.430456 0
  988.078614    384134.79    180852.10        13.10        13.10  -0.924502  -0.430683 0
 1119.342858   -126105.71    -57213.67        13.10        13.10   0.293363   0.136665 0
 1119.518949   -127344.71    -57779.98        13.10        13.10   0.296260   0.138014 0
 1145.834575   -289771.33   -133606.87        13.10        13.10   0.684397   0.318830 0
 1171.003166   -391216.43   -181123.27        13.10        13.10   0.927263   0.431969 0
 1311.545365    187778.64     87122.87        13.10        13.10  -0.448212  -0.208801 0
 1339.283435    339506.55    157524.44        13.10        13.10  -0.808885  -0.376823 0
 1339.357494    339828.43    157707.54        13.10        13.10  -0.809634  -0.377171 0
 1363.353337    410520.73    190393.37        13.10        13.10  -0.977147  -0.455208 0
 1494.793982   -189896.93    -90023.33        13.10        13.10   0.459694   0.214151 0
 1494.868042   -190326.47    -90251.62        13.10        13.10   0.460826   0.214678 0
 1525.776055   -352234.45   -165648.22        13.10        13.10   0.847354   0.394744 0
 1525.850114   -352554.17   -165753.64        13.10        13.10   0.848030   0.395059 0
 1545.599776   -406283.66   -190726.22        13.10        13.10   0.976210   0.454772 0
 1545.775867   -406589.67   -190848.19        13.10        13.10   0.976863   0.455076 0
 1687.069753    253340.72    117769.68        13.10        13.10  -0.601944  -0.280418 0
 1687.143810    253742.62    117981.09        13.10        13.10  -0.602961  -0.280892 0
 1719.624055    391981.31    182750.09        13.10        13.10  -0.934314  -0.435254 0
 1737.802961    418587.65    195326.80        13.10        13.10  -0.998673  -0.465236 0
 1737.877020    418608.46    195391.97        13.10        13.10  -0.998737  -0.465266 0
