   44.252963   -258157.25   -116004.91         1.00         1.00   0.000000   0.000000 0
   79.901516   -406046.29   -185038.68         1.00         1.00   0.000000   0.000000 0
   79.975575   -406212.40   -185117.00         1.00         1.00   0.000000   0.000000 0
   92.905656   -425028.35   -193973.18         1.00         1.00   0.000000   0.000000 0
   92.979714   -425078.60   -193996.80         1.00         1.00   0.000000   0.000000 0
   93.155806   -425188.87   -194050.58         1.00         1.00   0.000000   0.000000 0
  188.730731    -11994.74     -2859.67         1.00         1.00   0.000000   0.000000 0
  188.804790    -11458.27     -2609.30         1.00         1.00   0.000000   0.000000 0
  198.485041     58403.69     29748.62         1.00         1.00   0.000000   0.000000 0
  198.559100     58932.24     29994.66         1.00         1.00   0.000000   0.000000 0
  198.735192     60194.01     30576.47         1.00         1.00   0.000000   0.000000 0
  275.928952    414639.64    193970.84         1.00         1.00   0.000000   0.000000 0
  276.003011    414686.92    193992.26         1.00         1.00   0.000000   0.000000 0
  276.179102    414795.70    194037.99         1.00         1.00   0.000000   0.000000 0
  276.253160    414842.51    194057.06         1.00         1.00   0.000000   0.000000 0
  276.429248    414944.77    194103.01         1.00         1.00   0.000000   0.000000 0
  282.682580    416177.42    194522.63         1.00         1.00   0.000000   0.000000 0
  282.756638    416162.38    194512.98         1.00         1.00   0.000000   0.000000 0
  282.932727    416126.75    194490.48         1.00         1.00   0.000000   0.000000 0
  283.006785    416108.43    194481.11         1.00         1.00   0.000000   0.000000 0
  283.182876    416067.92    194458.34         1.00         1.00   0.000000   0.000000 0
  283.256935    416047.07    194446.44         1.00         1.00   0.000000   0.000000 0
  371.296269      6758.72      1631.23         1.00         1.00   0.000000   0.000000 0
  371.472362      5497.44      1041.28         1.00         1.00   0.000000   0.000000 0
  371.546421      4966.52       791.14         1.00         1.00   0.000000   0.000000 0
  384.477223    -87057.12    -42366.46         1.00         1.00   0.000000   0.000000 0
  384.551282    -87576.15    -42610.90         1.00         1.00   0.000000   0.000000 0
  420.028254   -304675.14   -144451.54         1.00         1.00   0.000000   0.000000 0
  561.749867     58207.76     23774.57         1.00         1.00   0.000000   0.000000 0
  561.823924     58736.29     24020.85         1.00         1.00   0.000000   0.000000 0
  579.501805    180811.35     81056.23         1.00         1.00   0.000000   0.000000 0
  612.479515    357799.92    163961.79         1.00         1.00   0.000000   0.000000 0
  744.568535    -53096.01    -24452.36         1.00         1.00   0.000000   0.000000 0
  765.744720   -198663.11    -91732.41         1.00         1.00   0.000000   0.000000 0
  765.818777   -199136.82    -91951.63         1.00         1.00   0.000000   0.000000 0
  795.553055   -355559.91   -164099.84         1.00         1.00   0.000000   0.000000 0
  795.729146   -356243.70   -164415.53         1.00         1.00   0.000000   0.000000 0
  936.271836    112562.80     56386.02         1.00         1.00   0.000000   0.000000 0
  936.345894    113073.08     56621.86         1.00         1.00   0.000000   0.000000 0
  959.341566    258210.08    124411.33         1.00         1.00   0.000000   0.000000 0
  988.004556    379823.67    181188.12         1.00         1.00   0.000000   0.000000 0
  988.078614    380028.17    181284.05         1.00         1.00   0.000000   0.000000 0
 1119.342858   -130030.06    -57149.63         1.00         1.00   0.000000   0.000000 0
 1119.518949   -131242.78    -57716.19         1.00         1.00   0.000000   0.000000 0
 1145.834575   -293346.89   -133647.34         1.00         1.00   0.000000   0.000000 0
 1171.003166   -394446.86   -181212.59         1.00         1.00   0.000000   0.000000 0
 1311.545365    187693.07     86686.65         1.00         1.00   0.000000   0.000000 0
 1339.283435    340136.59    157043.41         1.00         1.00   0.000000   0.000000 0
 1339.357494    340454.36    157192.32         1.00         1.00   0.000000   0.000000 0
 1363.353337    411740.45    189869.03         1.00         1.00   0.000000   0.000000 0
 1494.793982   -186448.05    -90352.25         1.00         1.00   0.000000   0.000000 0
 1494.868042   -186918.18    -90573.42         1.00         1.00   0.000000   0.000000 0
 1525.776055   -348738.41   -165866.07         1.00         1.00   0.000000   0.000000 0
 1525.850114   -349024.62   -165995.65         1.00         1.00   0.000000   0.000000 0
 1545.599776   -402814.69   -190897.75         1.00         1.00   0.000000   0.000000 0
 1545.775867   -403091.97   -191023.68         1.00         1.00   0.000000   0.000000 0
 1687.069753    254623.47    118130.71         1.00         1.00   0.000000   0.000000 0
 1687.143810    255044.98    118330.72         1.00         1.00   0.000000   0.000000 0
 1719.624055    392482.50    183182.17         1.00         1.00   0.000000   0.000000 0
 1737.802961    418630.49    195819.29         1.00         1.00   0.000000   0.000000 0
 1737.877020    418653.93    195836.23         1.00         1.00   0.000000   0.000000 0
