   44.252963   -190661.16    -89637.72         1.00         1.00   0.597580   0.278385 0
   79.901516   -301980.05   -142200.83         1.00         1.00   0.950282   0.442693 0
   79.975575   -302105.04   -142260.97         1.00         1.00   0.950678   0.442878 0
   92.905656   -316242.52   -149093.32         1.00         1.00   0.995697   0.463850 0
   92.979714   -316280.52   -149112.05         1.00         1.00   0.995815   0.463905 0
   93.155806   -316362.32   -149154.50         1.00         1.00   0.996087   0.464032 0
  188.730731     -4795.94     -5600.41         1.00         1.00   0.014042   0.006542 0
  188.804790     -4391.76     -5411.31         1.00         1.00   0.012768   0.005948 0
  198.485041     48230.88     18970.09         1.00         1.00  -0.153263  -0.071398 0
  198.559100     48628.54     19155.64         1.00         1.00  -0.154523  -0.071985 0
  198.735192     49579.23     19593.65         1.00         1.00  -0.157517  -0.073380 0
  275.928952    315770.19    142821.66         1.00         1.00  -0.996492  -0.464220 0
  276.003011    315804.16    142838.19         1.00         1.00  -0.996597  -0.464269 0
  276.179102    315881.98    142872.60         1.00         1.00  -0.996843  -0.464384 0
  276.253160    315916.04    142887.04         1.00         1.00  -0.996943  -0.464430 0
  276.429248    315988.66    142922.30         1.00         1.00  -0.997175  -0.464539 0
  282.682580    316777.56    143248.22         1.00         1.00  -0.999473  -0.465609 0
  282.756638    316764.37    143240.79         1.00         1.00  -0.999431  -0.465589 0
  282.932727    316733.79    143223.91         1.00         1.00  -0.999324  -0.465540 0
  283.006785    316717.88    143217.03         1.00         1.00  -0.999276  -0.465517 0
  283.182876    316683.77    143200.49         1.00         1.00  -0.999156  -0.465461 0
  283.256935    316665.88    143191.34         1.00         1.00  -0.999103  -0.465437 0
  371.296269      5437.77     -1954.22         1.00         1.00  -0.012914  -0.006016 0
  371.472362      4481.19     -2397.76         1.00         1.00  -0.009883  -0.004604 0
  371.546421      4078.42     -2586.34         1.00         1.00  -0.008608  -0.004010 0
  384.477223    -65732.64    -35066.58         1.00         1.00   0.212356   0.098927 0
  384.551282    -66126.47    -35250.80         1.00         1.00   0.213601   0.099507 0
  420.028254   -230910.70   -111813.80         1.00         1.00   0.735204   0.342498 0
  561.749867     41231.83     16873.97         1.00         1.00  -0.123683  -0.057618 0
  561.823924     41630.62     17060.61         1.00         1.00  -0.124948  -0.058207 0
  579.501805    133853.18     60358.26         1.00         1.00  -0.416494  -0.194026 0
  612.479515    267769.33    123404.23         1.00         1.00  -0.839993  -0.391315 0
  744.568535    -39555.29    -16958.63         1.00         1.00   0.129124   0.060153 0
  765.744720   -148886.79    -67465.92         1.00         1.00   0.474166   0.220893 0
  765.818777   -149242.48    -67630.55         1.00         1.00   0.475288   0.221415 0
  795.553055   -266564.51   -121718.29         1.00         1.00   0.845309   0.393791 0
  795.729146   -267076.02   -121954.64         1.00         1.00   0.846925   0.394544 0
  936.271836     89353.21     46020.66         1.00         1.00  -0.283952  -0.132280 0
  936.345894     89739.06     46198.48         1.00         1.00  -0.285174  -0.132850 0
  959.341566    199469.67     97485.96         1.00         1.00  -0.632704  -0.294748 0
  988.004556    291370.14    140443.84         1.00         1.00  -0.924015  -0.430456 0
  988.078614    291524.96    140516.74         1.00         1.00  -0.924502  -0.430683 0
 1119.342858    -94719.28    -39682.13         1.00         1.00   0.293363   0.136665 0
 1119.518949    -95638.61    -40110.83         1.00         1.00   0.296260   0.138014 0
 1145.834575   -218560.56    -97601.64         1.00         1.00   0.684397   0.318830 0
 1171.003166   -295489.85   -133711.93         1.00         1.00   0.927263   0.431969 0
 1311.545365    139593.18     66755.52         1.00         1.00  -0.448212  -0.208801 0
 1339.283435    253778.96    119411.85         1.00         1.00  -0.808885  -0.376823 0
 1339.357494    254016.65    119523.70         1.00         1.00  -0.809634  -0.377171 0
 1363.353337    307106.80    143775.44         1.00         1.00  -0.977147  -0.455208 0
 1494.793982   -146603.72    -70211.83         1.00         1.00   0.459694   0.214151 0
 1494.868042   -146957.77    -70380.30         1.00         1.00   0.460826   0.214678 0
 1525.776055   -268970.97   -127776.83         1.00         1.00   0.847354   0.394744 0
 1525.850114   -269187.03   -127875.45         1.00         1.00   0.848030   0.395059 0
 1545.599776   -309554.36   -147012.48         1.00         1.00   0.976210   0.454772 0
 1545.775867   -309761.65   -147110.39         1.00         1.00   0.976863   0.455076 0
 1687.069753    191109.94     84644.42         1.00         1.00  -0.601944  -0.280418 0
 1687.143810    191430.79     84795.29         1.00         1.00  -0.602961  -0.280892 0
 1719.624055    296559.97    133653.41         1.00         1.00  -0.934314  -0.435254 0
 1737.802961    317078.93    143190.47         1.00         1.00  -0.998673  -0.465236 0
 1737.877020    317099.70    143204.30         1.00         1.00  -0.998737  -0.465266 0
