   44.252963   -192311.03    -91246.63         1.00         1.00   0.000000   0.000000 0
   79.901516   -303356.31   -144405.53         1.00         1.00   0.000000   0.000000 0
   79.975575   -303480.69   -144466.86         1.00         1.00   0.000000   0.000000 0
   92.905656   -317510.19   -151502.64         1.00         1.00   0.000000   0.000000 0
   92.979714   -317547.56   -151522.50         1.00         1.00   0.000000   0.000000 0
   93.155806   -317627.86   -151567.67         1.00         1.00   0.000000   0.000000 0
  188.730731     -5158.65     -9228.01         1.00         1.00   0.000000   0.000000 0
  188.804790     -4753.72     -9039.61         1.00         1.00   0.000000   0.000000 0
  198.485041     47966.97     15252.93         1.00         1.00   0.000000   0.000000 0
  198.559100     48365.39     15437.83         1.00         1.00   0.000000   0.000000 0
  198.735192     49317.86     15874.29         1.00         1.00   0.000000   0.000000 0
  275.928952    316292.91    138667.20         1.00         1.00   0.000000   0.000000 0
  276.003011    316327.63    138683.56         1.00         1.00   0.000000   0.000000 0
  276.179102    316407.19    138717.57         1.00         1.00   0.000000   0.000000 0
  276.253160    316441.99    138731.84         1.00         1.00   0.000000   0.000000 0
  276.429248    316516.36    138766.69         1.00         1.00   0.000000   0.000000 0
  282.682580    317367.16    139080.14         1.00         1.00   0.000000   0.000000 0
  282.756638    317354.70    139072.59         1.00         1.00   0.000000   0.000000 0
  282.932727    317325.85    139055.41         1.00         1.00   0.000000   0.000000 0
  283.006785    317310.67    139048.40         1.00         1.00   0.000000   0.000000 0
  283.182876    317278.30    139031.57         1.00         1.00   0.000000   0.000000 0
  283.256935    317261.14    139022.30         1.00         1.00   0.000000   0.000000 0
  371.296269      6826.25     -5917.12         1.00         1.00   0.000000   0.000000 0
  371.472362      5871.06     -6359.55         1.00         1.00   0.000000   0.000000 0
  371.546421      5468.87     -6547.65         1.00         1.00   0.000000   0.000000 0
  384.477223    -64242.83    -38938.41         1.00         1.00   0.000000   0.000000 0
  384.551282    -64636.11    -39122.07         1.00         1.00   0.000000   0.000000 0
  420.028254   -229177.70   -115365.62         1.00         1.00   0.000000   0.000000 0
  561.749867     43391.20     15480.72         1.00         1.00   0.000000   0.000000 0
  561.823924     43789.96     15668.76         1.00         1.00   0.000000   0.000000 0
  579.501805    135997.74     59303.71         1.00         1.00   0.000000   0.000000 0
  612.479515    269845.73    122997.09         1.00         1.00   0.000000   0.000000 0
  744.568535    -38223.14    -14830.58         1.00         1.00   0.000000   0.000000 0
  765.744720   -147730.26    -64982.23         1.00         1.00   0.000000   0.000000 0
  765.818777   -148086.59    -65145.65         1.00         1.00   0.000000   0.000000 0
  795.553055   -265673.44   -118774.69         1.00         1.00   0.000000   0.000000 0
  795.729146   -266186.57   -119008.47         1.00         1.00   0.000000   0.000000 0
  936.271836     88858.41     50304.32         1.00         1.00   0.000000   0.000000 0
  936.345894     89243.54     50482.43         1.00         1.00   0.000000   0.000000 0
  959.341566    198751.30    101839.39         1.00         1.00   0.000000   0.000000 0
  988.004556    290384.44    144822.05         1.00         1.00   0.000000   0.000000 0
  988.078614    290538.59    144894.92         1.00         1.00   0.000000   0.000000 0
 1119.342858    -96680.85    -36030.76         1.00         1.00   0.000000   0.000000 0
 1119.518949    -97601.13    -36461.30         1.00         1.00   0.000000   0.000000 0
 1145.834575   -220652.51    -94247.80         1.00         1.00   0.000000   0.000000 0
 1171.003166   -297681.07   -130680.31         1.00         1.00   0.000000   0.000000 0
 1311.545365    137324.99     67473.05         1.00         1.00   0.000000   0.000000 0
 1339.283435    251593.15    119614.24         1.00         1.00   0.000000   0.000000 0
 1339.357494    251831.10    119724.71         1.00         1.00   0.000000   0.000000 0
 1363.353337    305017.57    143528.25         1.00         1.00   0.000000   0.000000 0
 1494.793982   -147804.28    -72740.02         1.00         1.00   0.000000   0.000000 0
 1494.868042   -148157.69    -72909.60         1.00         1.00   0.000000   0.000000 0
 1525.776055   -269891.40   -130746.32         1.00         1.00   0.000000   0.000000 0
 1525.850114   -270106.76   -130845.93         1.00         1.00   0.000000   0.000000 0
 1545.599776   -310286.00   -150235.14         1.00         1.00   0.000000   0.000000 0
 1545.775867   -310491.59   -150335.19         1.00         1.00   0.000000   0.000000 0
 1687.069753    191800.31     80463.48         1.00         1.00   0.000000   0.000000 0
 1687.143810    192121.88     80614.29         1.00         1.00   0.000000   0.000000 0
 1719.624055    297557.51    129495.22         1.00         1.00   0.000000   0.000000 0
 1737.802961    318238.35    139087.11         1.00         1.00   0.000000   0.000000 0
 1737.877020    318259.77    139101.23         1.00         1.00   0.000000   0.000000 0
