   44.252963   -165872.69    -76901.53         1.00         1.00   0.597580   0.278385 0
   79.901516   -264487.74   -123269.88         1.00         1.00   0.950282   0.442693 0
   79.975575   -264598.72   -123322.95         1.00         1.00   0.950678   0.442878 0
   92.905656   -277177.89   -129337.73         1.00         1.00   0.995697   0.463850 0
   92.979714   -277212.13   -129354.19         1.00         1.00   0.995815   0.463905 0
   93.155806   -277285.23   -129391.37         1.00         1.00   0.996087   0.464032 0
  188.730731     -2552.50     -2459.19         1.00         1.00   0.014042   0.006542 0
  188.804790     -2195.83     -2291.90         1.00         1.00   0.012768   0.005948 0
  198.485041     44234.80     19246.19         1.00         1.00  -0.153263  -0.071398 0
  198.559100     44585.46     19410.15         1.00         1.00  -0.154523  -0.071985 0
  198.735192     45424.41     19796.84         1.00         1.00  -0.157517  -0.073380 0
  275.928952    279793.38    128446.87         1.00         1.00  -0.996492  -0.464220 0
  276.003011    279822.25    128461.19         1.00         1.00  -0.996597  -0.464269 0
  276.179102    279888.15    128490.44         1.00         1.00  -0.996843  -0.464384 0
  276.253160    279917.31    128502.76         1.00         1.00  -0.996943  -0.464430 0
  276.429248    279978.50    128533.09         1.00         1.00  -0.997175  -0.464539 0
  282.682580    280578.14    128784.31         1.00         1.00  -0.999473  -0.465609 0
  282.756638    280565.23    128777.17         1.00         1.00  -0.999431  -0.465589 0
  282.932727    280535.58    128761.08         1.00         1.00  -0.999324  -0.465540 0
  283.006785    280520.15    128754.58         1.00         1.00  -0.999276  -0.465517 0
  283.182876    280487.44    128739.06         1.00         1.00  -0.999156  -0.465461 0
  283.256935    280470.24    128730.38         1.00         1.00  -0.999103  -0.465437 0
  371.296269      3735.86      -269.22         1.00         1.00  -0.012914  -0.006016 0
  371.472362      2887.01      -662.65         1.00         1.00  -0.009883  -0.004604 0
  371.546421      2529.54      -830.15         1.00         1.00  -0.008608  -0.004010 0
  384.477223    -59427.97    -29659.77         1.00         1.00   0.212356   0.098927 0
  384.551282    -59777.54    -29823.43         1.00         1.00   0.213601   0.099507 0
  420.028254   -206072.91    -97823.79         1.00         1.00   0.735204   0.342498 0
  561.749867     33292.36     14928.80         1.00         1.00  -0.123683  -0.057618 0
  561.823924     33644.65     15093.23         1.00         1.00  -0.124948  -0.058207 0
  579.501805    115160.05     53266.86         1.00         1.00  -0.416494  -0.194026 0
  612.479515    233570.28    108807.39         1.00         1.00  -0.839993  -0.391315 0
  744.568535    -37639.16    -16127.98         1.00         1.00   0.129124   0.060153 0
  765.744720   -134134.29    -60900.72         1.00         1.00   0.474166   0.220893 0
  765.818777   -134448.13    -61046.71         1.00         1.00   0.475288   0.221415 0
  795.553055   -237878.02   -109008.13         1.00         1.00   0.845309   0.393791 0
  795.729146   -238328.13   -109217.91         1.00         1.00   0.846925   0.394544 0
  936.271836     79118.96     39087.88         1.00         1.00  -0.283952  -0.132280 0
  936.345894     79461.50     39244.82         1.00         1.00  -0.285174  -0.132850 0
  959.341566    176911.19     84602.48         1.00         1.00  -0.632704  -0.294748 0
  988.004556    258675.08    122599.46         1.00         1.00  -0.924015  -0.430456 0
  988.078614    258813.41    122664.08         1.00         1.00  -0.924502  -0.430683 0
 1119.342858    -81051.43    -36644.37         1.00         1.00   0.293363   0.136665 0
 1119.518949    -81863.05    -37023.37         1.00         1.00   0.296260   0.138014 0
 1145.834575   -190345.39    -87840.99         1.00         1.00   0.684397   0.318830 0
 1171.003166   -258196.99   -119740.64         1.00         1.00   0.927263   0.431969 0
 1311.545365    126876.17     58017.57         1.00         1.00  -0.448212  -0.208801 0
 1339.283435    227725.67    104731.36         1.00         1.00  -0.808885  -0.376823 0
 1339.357494    227935.47    104831.02         1.00         1.00  -0.809634  -0.377171 0
 1363.353337    274709.24    126417.01         1.00         1.00  -0.977147  -0.455208 0
 1494.793982   -128377.69    -61841.43         1.00         1.00   0.459694   0.214151 0
 1494.868042   -128691.71    -61989.80         1.00         1.00   0.460826   0.214678 0
 1525.776055   -237142.09   -112450.87         1.00         1.00   0.847354   0.394744 0
 1525.850114   -237334.80   -112537.11         1.00         1.00   0.848030   0.395059 0
 1545.599776   -273382.01   -129257.22         1.00         1.00   0.976210   0.454772 0
 1545.775867   -273568.70   -129341.90         1.00         1.00   0.976863   0.455076 0
 1687.069753    167227.28     77143.12         1.00         1.00  -0.601944  -0.280418 0
 1687.143810    167509.88     77277.36         1.00         1.00  -0.602961  -0.280892 0
 1719.624055    260088.14    120766.12         1.00         1.00  -0.934314  -0.435254 0
 1737.802961    278030.60    129330.99         1.00         1.00  -0.998673  -0.465236 0
 1737.877020    278048.13    129344.18         1.00         1.00  -0.998737  -0.465266 0
