   44.252963   -164718.36    -76051.85         1.00         1.00   0.000000   0.000000 0
   79.901516   -263252.15   -122742.16         1.00         1.00   0.000000   0.000000 0
   79.975575   -263363.01   -122795.93         1.00         1.00   0.000000   0.000000 0
   92.905656   -275925.15   -128933.56         1.00         1.00   0.000000   0.000000 0
   92.979714   -275959.31   -128950.74         1.00         1.00   0.000000   0.000000 0
   93.155806   -276032.22   -128989.61         1.00         1.00   0.000000   0.000000 0
  188.730731     -1392.32     -2988.32         1.00         1.00   0.000000   0.000000 0
  188.804790     -1035.88     -2821.72         1.00         1.00   0.000000   0.000000 0
  198.485041     45364.08     18626.56         1.00         1.00   0.000000   0.000000 0
  198.559100     45714.50     18789.84         1.00         1.00   0.000000   0.000000 0
  198.735192     46552.85     19174.92         1.00         1.00   0.000000   0.000000 0
  275.928952    280554.52    127205.40         1.00         1.00   0.000000   0.000000 0
  276.003011    280582.95    127219.23         1.00         1.00   0.000000   0.000000 0
  276.179102    280647.80    127247.32         1.00         1.00   0.000000   0.000000 0
  276.253160    280676.51    127259.15         1.00         1.00   0.000000   0.000000 0
  276.429248    280736.64    127288.32         1.00         1.00   0.000000   0.000000 0
  282.682580    281298.26    127499.32         1.00         1.00   0.000000   0.000000 0
  282.756638    281284.90    127491.72         1.00         1.00   0.000000   0.000000 0
  282.932727    281254.16    127474.52         1.00         1.00   0.000000   0.000000 0
  283.006785    281238.28    127467.55         1.00         1.00   0.000000   0.000000 0
  283.182876    281204.48    127450.93         1.00         1.00   0.000000   0.000000 0
  283.256935    281186.82    127441.79         1.00         1.00   0.000000   0.000000 0
  371.296269      3837.67     -1913.35         1.00         1.00   0.000000   0.000000 0
  371.472362      2987.50     -2307.07         1.00         1.00   0.000000   0.000000 0
  371.546421      2629.48     -2474.68         1.00         1.00   0.000000   0.000000 0
  384.477223    -59424.81    -31320.71         1.00         1.00   0.000000   0.000000 0
  384.551282    -59774.93    -31484.44         1.00         1.00   0.000000   0.000000 0
  420.028254   -206334.28    -99481.12         1.00         1.00   0.000000   0.000000 0
  561.749867     32178.14     13919.89         1.00         1.00   0.000000   0.000000 0
  561.823924     32530.12     14084.87         1.00         1.00   0.000000   0.000000 0
  579.501805    113978.11     52394.63         1.00         1.00   0.000000   0.000000 0
  612.479515    232291.89    108209.44         1.00         1.00   0.000000   0.000000 0
  744.568535    -38902.43    -15533.20         1.00         1.00   0.000000   0.000000 0
  765.744720   -135337.46    -60126.01         1.00         1.00   0.000000   0.000000 0
  765.818777   -135651.07    -60271.38         1.00         1.00   0.000000   0.000000 0
  795.553055   -238972.65   -107996.13         1.00         1.00   0.000000   0.000000 0
  795.729146   -239422.04   -108204.58         1.00         1.00   0.000000   0.000000 0
  936.271836     78822.91     40826.53         1.00         1.00   0.000000   0.000000 0
  936.345894     79165.96     40983.64         1.00         1.00   0.000000   0.000000 0
  959.341566    176773.13     86380.96         1.00         1.00   0.000000   0.000000 0
  988.004556    258735.79    124391.89         1.00         1.00   0.000000   0.000000 0
  988.078614    258874.63    124456.49         1.00         1.00   0.000000   0.000000 0
 1119.342858    -80166.61    -35294.21         1.00         1.00   0.000000   0.000000 0
 1119.518949    -80977.34    -35674.33         1.00         1.00   0.000000   0.000000 0
 1145.834575   -189336.26    -86672.47         1.00         1.00   0.000000   0.000000 0
 1171.003166   -257089.77   -118767.97         1.00         1.00   0.000000   0.000000 0
 1311.545365    128084.50     57665.35         1.00         1.00   0.000000   0.000000 0
 1339.283435    228856.93    104117.15         1.00         1.00   0.000000   0.000000 0
 1339.357494    229066.48    104216.12         1.00         1.00   0.000000   0.000000 0
 1363.353337    275748.98    125588.54         1.00         1.00   0.000000   0.000000 0
 1494.793982   -128143.08    -63447.04         1.00         1.00   0.000000   0.000000 0
 1494.868042   -128457.64    -63595.61         1.00         1.00   0.000000   0.000000 0
 1525.776055   -237138.26   -114111.74         1.00         1.00   0.000000   0.000000 0
 1525.850114   -237331.52   -114198.04         1.00         1.00   0.000000   0.000000 0
 1545.599776   -273526.40   -130924.94         1.00         1.00   0.000000   0.000000 0
 1545.775867   -273714.40   -131009.58         1.00         1.00   0.000000   0.000000 0
 1687.069753    166183.41     76018.66         1.00         1.00   0.000000   0.000000 0
 1687.143810    166465.66     76153.40         1.00         1.00   0.000000   0.000000 0
 1719.624055    258910.67    119883.86         1.00         1.00   0.000000   0.000000 0
 1737.802961    276794.32    128596.53         1.00         1.00   0.000000   0.000000 0
 1737.877020    276811.63    128610.33         1.00         1.00   0.000000   0.000000 0
