   44.252963   -166522.32    -78449.38         1.00         1.00   0.597580   0.278385 0
   79.901516   -261257.53   -122229.52         1.00         1.00   0.950282   0.442693 0
   79.975575   -261363.97   -122278.85         1.00         1.00   0.950678   0.442878 0
   92.905656   -273404.23   -127757.83         1.00         1.00   0.995697   0.463850 0
   92.979714   -273436.85   -127771.91         1.00         1.00   0.995815   0.463905 0
   93.155806   -273506.18   -127803.46         1.00         1.00   0.996087   0.464032 0
  188.730731     -8513.20     -3394.14         1.00         1.00   0.014042   0.006542 0
  188.804790     -8169.30     -3231.35         1.00         1.00   0.012768   0.005948 0
  198.485041     36603.03     17719.88         1.00         1.00  -0.153263  -0.071398 0
  198.559100     36941.16     17879.40         1.00         1.00  -0.154523  -0.071985 0
  198.735192     37750.30     18255.54         1.00         1.00  -0.157517  -0.073380 0
  275.928952    264426.47    124588.37         1.00         1.00  -0.996492  -0.464220 0
  276.003011    264455.74    124603.87         1.00         1.00  -0.996597  -0.464269 0
  276.179102    264522.68    124635.98         1.00         1.00  -0.996843  -0.464384 0
  276.253160    264552.30    124649.52         1.00         1.00  -0.996943  -0.464430 0
  276.429248    264614.66    124682.76         1.00         1.00  -0.997175  -0.464539 0
  282.682580    265321.81    125066.53         1.00         1.00  -0.999473  -0.465609 0
  282.756638    265310.94    125061.30         1.00         1.00  -0.999431  -0.465589 0
  282.932727    265286.21    125049.77         1.00         1.00  -0.999324  -0.465540 0
  283.006785    265272.89    125045.21         1.00         1.00  -0.999276  -0.465517 0
  283.182876    265245.24    125034.32         1.00         1.00  -0.999156  -0.465461 0
  283.256935    265230.20    125027.60         1.00         1.00  -0.999103  -0.465437 0
  371.296269      1296.52      2748.34         1.00         1.00  -0.012914  -0.006016 0
  371.472362       485.16      2373.07         1.00         1.00  -0.009883  -0.004604 0
  371.546421       143.46      2213.22         1.00         1.00  -0.008608  -0.004010 0
  384.477223    -59074.02    -25298.87         1.00         1.00   0.212356   0.098927 0
  384.551282    -59408.08    -25455.13         1.00         1.00   0.213601   0.099507 0
  420.028254   -199065.01    -90353.02         1.00         1.00   0.735204   0.342498 0
  561.749867     34965.93     18270.59         1.00         1.00  -0.123683  -0.057618 0
  561.823924     35306.24     18427.86         1.00         1.00  -0.124948  -0.058207 0
  579.501805    114054.86     54913.91         1.00         1.00  -0.416494  -0.194026 0
  612.479515    228469.13    107759.52         1.00         1.00  -0.839993  -0.391315 0
  744.568535    -31943.57    -15843.06         1.00         1.00   0.129124   0.060153 0
  765.744720   -124912.69    -59507.53         1.00         1.00   0.474166   0.220893 0
  765.818777   -125215.21    -59650.05         1.00         1.00   0.475288   0.221415 0
  795.553055   -225013.20   -106609.29         1.00         1.00   0.845309   0.393791 0
  795.729146   -225448.27   -106815.92         1.00         1.00   0.846925   0.394544 0
  936.271836     77251.40     32500.31         1.00         1.00  -0.283952  -0.132280 0
  936.345894     77579.21     32649.79         1.00         1.00  -0.285174  -0.132850 0
  959.341566    170793.34     75875.86         1.00         1.00  -0.632704  -0.294748 0
  988.004556    248801.53    111997.97         1.00         1.00  -0.924015  -0.430456 0
  988.078614    248933.02    112059.18         1.00         1.00  -0.924502  -0.430683 0
 1119.342858    -80472.07    -42030.26         1.00         1.00   0.293363   0.136665 0
 1119.518949    -81255.70    -42394.89         1.00         1.00   0.296260   0.138014 0
 1145.834575   -186022.58    -91261.33         1.00         1.00   0.684397   0.318830 0
 1171.003166   -251674.60   -121890.97         1.00         1.00   0.927263   0.431969 0
 1311.545365    116899.71     49872.01         1.00         1.00  -0.448212  -0.208801 0
 1339.283435    213683.36     95025.43         1.00         1.00  -0.808885  -0.376823 0
 1339.357494    213884.68     95122.00         1.00         1.00  -0.809634  -0.377171 0
 1363.353337    258740.72    116086.98         1.00         1.00  -0.977147  -0.455208 0
 1494.793982   -128884.33    -63919.14         1.00         1.00   0.459694   0.214151 0
 1494.868042   -129185.95    -64061.39         1.00         1.00   0.460826   0.214678 0
 1525.776055   -233373.92   -112421.07         1.00         1.00   0.847354   0.394744 0
 1525.850114   -233559.08   -112503.58         1.00         1.00   0.848030   0.395059 0
 1545.599776   -268152.62   -128498.65         1.00         1.00   0.976210   0.454772 0
 1545.775867   -268331.60   -128579.40         1.00         1.00   0.976863   0.455076 0
 1687.069753    156024.02     70135.60         1.00         1.00  -0.601944  -0.280418 0
 1687.143810    156295.93     70264.67         1.00         1.00  -0.602961  -0.280892 0
 1719.624055    245422.83    112057.45         1.00         1.00  -0.934314  -0.435254 0
 1737.802961    262734.53    120278.06         1.00         1.00  -0.998673  -0.465236 0
 1737.877020    262751.60    120290.83         1.00         1.00  -0.998737  -0.465266 0
