   44.252963   -172100.16    -81899.87         1.00         1.00   0.000000   0.000000 0
   79.901516   -266669.09   -125258.31         1.00         1.00   0.000000   0.000000 0
   79.975575   -266775.14   -125306.73         1.00         1.00   0.000000   0.000000 0
   92.905656   -278743.91   -130626.36         1.00         1.00   0.000000   0.000000 0
   92.979714   -278776.11   -130639.52         1.00         1.00   0.000000   0.000000 0
   93.155806   -278844.43   -130668.88         1.00         1.00   0.000000   0.000000 0
  188.730731    -13124.58     -4985.62         1.00         1.00   0.000000   0.000000 0
  188.804790    -12779.98     -4821.79         1.00         1.00   0.000000   0.000000 0
  198.485041     32086.59     16266.83         1.00         1.00   0.000000   0.000000 0
  198.559100     32425.45     16427.40         1.00         1.00   0.000000   0.000000 0
  198.735192     33236.35     16806.05         1.00         1.00   0.000000   0.000000 0
  275.928952    260812.02    124272.80         1.00         1.00   0.000000   0.000000 0
  276.003011    260842.29    124289.42         1.00         1.00   0.000000   0.000000 0
  276.179102    260911.58    124324.17         1.00         1.00   0.000000   0.000000 0
  276.253160    260942.20    124338.81         1.00         1.00   0.000000   0.000000 0
  276.429248    261006.92    124374.69         1.00         1.00   0.000000   0.000000 0
  282.682580    261798.95    124852.30         1.00         1.00   0.000000   0.000000 0
  282.756638    261789.11    124848.18         1.00         1.00   0.000000   0.000000 0
  282.932727    261766.79    124839.30         1.00         1.00   0.000000   0.000000 0
  283.006785    261754.49    124835.84         1.00         1.00   0.000000   0.000000 0
  283.182876    261729.26    124827.60         1.00         1.00   0.000000   0.000000 0
  283.256935    261715.24    124821.99         1.00         1.00   0.000000   0.000000 0
  371.296269      -825.95      3848.86         1.00         1.00   0.000000   0.000000 0
  371.472362     -1634.16      3476.11         1.00         1.00   0.000000   0.000000 0
  371.546421     -1974.54      3317.31         1.00         1.00   0.000000   0.000000 0
  384.477223    -60957.39    -24012.28         1.00         1.00   0.000000   0.000000 0
  384.551282    -61290.09    -24167.51         1.00         1.00   0.000000   0.000000 0
  420.028254   -200268.25    -88593.02         1.00         1.00   0.000000   0.000000 0
  561.749867     36606.98     20964.05         1.00         1.00   0.000000   0.000000 0
  561.823924     36948.58     21121.16         1.00         1.00   0.000000   0.000000 0
  579.501805    115988.35     57548.34         1.00         1.00   0.000000   0.000000 0
  612.479515    230849.75    110159.78         1.00         1.00   0.000000   0.000000 0
  744.568535    -29214.29    -15509.71         1.00         1.00   0.000000   0.000000 0
  765.744720   -122305.77    -59575.86         1.00         1.00   0.000000   0.000000 0
  765.818777   -122608.78    -59719.79         1.00         1.00   0.000000   0.000000 0
  795.553055   -222632.75   -107240.74         1.00         1.00   0.000000   0.000000 0
  795.729146   -223069.32   -107450.66         1.00         1.00   0.000000   0.000000 0
  936.271836     78074.14     29485.31         1.00         1.00   0.000000   0.000000 0
  936.345894     78401.02     29633.70         1.00         1.00   0.000000   0.000000 0
  959.341566    171324.24     72530.94         1.00         1.00   0.000000   0.000000 0
  988.004556    248965.79    108269.27         1.00         1.00   0.000000   0.000000 0
  988.078614    249096.33    108329.53         1.00         1.00   0.000000   0.000000 0
 1119.342858    -81967.37    -47150.72         1.00         1.00   0.000000   0.000000 0
 1119.518949    -82753.15    -47516.82         1.00         1.00   0.000000   0.000000 0
 1145.834575   -187837.52    -96591.92         1.00         1.00   0.000000   0.000000 0
 1171.003166   -253786.06   -127400.15         1.00         1.00   0.000000   0.000000 0
 1311.545365    113290.73     43725.04         1.00         1.00   0.000000   0.000000 0
 1339.283435    209815.55     88821.40         1.00         1.00   0.000000   0.000000 0
 1339.357494    210016.21     88917.85         1.00         1.00   0.000000   0.000000 0
 1363.353337    254659.27    109851.05         1.00         1.00   0.000000   0.000000 0
 1494.793982   -133937.66    -70050.86         1.00         1.00   0.000000   0.000000 0
 1494.868042   -134239.73    -70192.93         1.00         1.00   0.000000   0.000000 0
 1525.776055   -238604.63   -118461.93         1.00         1.00   0.000000   0.000000 0
 1525.850114   -238790.18   -118544.19         1.00         1.00   0.000000   0.000000 0
 1545.599776   -273485.75   -134468.46         1.00         1.00   0.000000   0.000000 0
 1545.775867   -273665.60   -134548.54         1.00         1.00   0.000000   0.000000 0
 1687.069753    150230.49     64956.46         1.00         1.00   0.000000   0.000000 0
 1687.143810    150502.29     65086.06         1.00         1.00   0.000000   0.000000 0
 1719.624055    239595.74    107128.82         1.00         1.00   0.000000   0.000000 0
 1737.802961    256901.43    115500.17         1.00         1.00   0.000000   0.000000 0
 1737.877020    256918.49    115513.57         1.00         1.00   0.000000   0.000000 0
