   44.252963   -116218.17    -50643.76         7.32         7.32   0.597580   0.278385 0
   79.901516   -182759.73    -81772.68         7.32         7.32   0.950282   0.442693 0
   79.975575   -182836.38    -81812.22         7.32         7.32   0.950678   0.442878 0
   92.905656   -191380.31    -85840.34         7.32         7.32   0.995697   0.463850 0
   92.979714   -191413.77    -85853.48         7.32         7.32   0.995815   0.463905 0
   93.155806   -191444.55    -85876.02         7.32         7.32   0.996087   0.464032 0
  188.730731     -7397.46      -615.75         7.32         7.32   0.014042   0.006542 0
  188.804790     -7157.03      -490.69         7.32         7.32   0.012768   0.005948 0
  198.485041     24006.69     13954.06         7.32         7.32  -0.153263  -0.071398 0
  198.559100     24231.51     14067.64         7.32         7.32  -0.154523  -0.071985 0
  198.735192     24805.78     14315.47         7.32         7.32  -0.157517  -0.073380 0
  275.928952    182262.95     87173.85         7.32         7.32  -0.996492  -0.464220 0
  276.003011    182280.94     87190.55         7.32         7.32  -0.996597  -0.464269 0
  276.179102    182315.83     87200.80         7.32         7.32  -0.996843  -0.464384 0
  276.253160    182346.12     87207.58         7.32         7.32  -0.996943  -0.464430 0
  276.429248    182370.69     87236.94         7.32         7.32  -0.997175  -0.464539 0
  282.682580    182803.99     87385.24         7.32         7.32  -0.999473  -0.465609 0
  282.756638    182791.89     87373.05         7.32         7.32  -0.999431  -0.465589 0
  282.932727    182782.76     87356.12         7.32         7.32  -0.999324  -0.465540 0
  283.006785    182762.40     87353.33         7.32         7.32  -0.999276  -0.465517 0
  283.182876    182755.18     87351.89         7.32         7.32  -0.999156  -0.465461 0
  283.256935    182732.03     87337.93         7.32         7.32  -0.999103  -0.465437 0
  371.296269     -2661.73       328.63         7.32         7.32  -0.012914  -0.006016 0
  371.472362     -3223.84        77.34         7.32         7.32  -0.009883  -0.004604 0
  371.546421     -3463.63       -43.20         7.32         7.32  -0.008608  -0.004010 0
  384.477223    -44994.34    -19493.53         7.32         7.32   0.212356   0.098927 0
  384.551282    -45230.55    -19611.76         7.32         7.32   0.213601   0.099507 0
  420.028254   -143231.94    -65532.70         7.32         7.32   0.735204   0.342498 0
  561.749867     18517.69      8675.57         7.32         7.32  -0.123683  -0.057618 0
  561.823924     18745.61      8777.40         7.32         7.32  -0.124948  -0.058207 0
  579.501805     73603.12     34189.66         7.32         7.32  -0.416494  -0.194026 0
  612.479515    153328.32     71054.84         7.32         7.32  -0.839993  -0.391315 0
  744.568535    -28042.99    -14493.10         7.32         7.32   0.129124   0.060153 0
  765.744720    -92733.10    -44795.17         7.32         7.32   0.474166   0.220893 0
  765.818777    -92944.15    -44896.86         7.32         7.32   0.475288   0.221415 0
  795.553055   -162265.56    -77407.54         7.32         7.32   0.845309   0.393791 0
  795.729146   -162558.98    -77554.93         7.32         7.32   0.846925   0.394544 0
  936.271836     51181.98     21106.33         7.32         7.32  -0.283952  -0.132280 0
  936.345894     51411.69     21194.24         7.32         7.32  -0.285174  -0.132850 0
  959.341566    116942.25     51600.81         7.32         7.32  -0.632704  -0.294748 0
  988.004556    171968.95     77098.25         7.32         7.32  -0.924015  -0.430456 0
  988.078614    172072.19     77149.57         7.32         7.32  -0.924502  -0.430683 0
 1119.342858    -55329.75    -29138.39         7.32         7.32   0.293363   0.136665 0
 1119.518949    -55886.86    -29391.27         7.32         7.32   0.296260   0.138014 0
 1145.834575   -128527.91    -63209.21         7.32         7.32   0.684397   0.318830 0
 1171.003166   -173858.24    -84314.54         7.32         7.32   0.927263   0.431969 0
 1311.545365     85979.05     37808.84         7.32         7.32  -0.448212  -0.208801 0
 1339.283435    153884.32     69894.97         7.32         7.32  -0.808885  -0.376823 0
 1339.357494    154028.93     69982.59         7.32         7.32  -0.809634  -0.377171 0
 1363.353337    185551.03     85115.75         7.32         7.32  -0.977147  -0.455208 0
 1494.793982    -85660.45    -38336.67         7.32         7.32   0.459694   0.214151 0
 1494.868042    -85849.46    -38439.05         7.32         7.32   0.460826   0.214678 0
 1525.776055   -158984.47    -71970.23         7.32         7.32   0.847354   0.394744 0
 1525.850114   -159133.08    -72014.04         7.32         7.32   0.848030   0.395059 0
 1545.599776   -183537.27    -83092.61         7.32         7.32   0.976210   0.454772 0
 1545.775867   -183680.69    -83145.88         7.32         7.32   0.976863   0.455076 0
 1687.069753    110886.94     55187.11         7.32         7.32  -0.601944  -0.280418 0
 1687.143810    111064.26     55283.01         7.32         7.32  -0.602961  -0.280892 0
 1719.624055    172935.67     84181.72         7.32         7.32  -0.934314  -0.435254 0
 1737.802961    184822.05     89726.66         7.32         7.32  -0.998673  -0.465236 0
 1737.877020    184830.69     89761.30         7.32         7.32  -0.998737  -0.465266 0
