   44.252963   -119691.05    -49183.83         1.00         1.00   0.000000   0.000000 0
   79.901516   -186453.01    -80520.76         1.00         1.00   0.000000   0.000000 0
   79.975575   -186528.63    -80557.01         1.00         1.00   0.000000   0.000000 0
   92.905656   -195146.69    -84669.84         1.00         1.00   0.000000   0.000000 0
   92.979714   -195171.12    -84681.42         1.00         1.00   0.000000   0.000000 0
   93.155806   -195221.47    -84707.29         1.00         1.00   0.000000   0.000000 0
  188.730731    -11591.16       -75.07         1.00         1.00   0.000000   0.000000 0
  188.804790    -11351.99        37.37         1.00         1.00   0.000000   0.000000 0
  198.485041     19779.76     14430.15         1.00         1.00   0.000000   0.000000 0
  198.559100     20014.37     14539.89         1.00         1.00   0.000000   0.000000 0
  198.735192     20577.50     14797.69         1.00         1.00   0.000000   0.000000 0
  275.928952    177837.09     87118.47         1.00         1.00   0.000000   0.000000 0
  276.003011    177856.48     87127.74         1.00         1.00   0.000000   0.000000 0
  276.179102    177900.46     87145.29         1.00         1.00   0.000000   0.000000 0
  276.253160    177920.65     87152.80         1.00         1.00   0.000000   0.000000 0
  276.429248    177961.10     87171.97         1.00         1.00   0.000000   0.000000 0
  282.682580    178373.16     87280.94         1.00         1.00   0.000000   0.000000 0
  282.756638    178364.44     87275.08         1.00         1.00   0.000000   0.000000 0
  282.932727    178345.31     87262.30         1.00         1.00   0.000000   0.000000 0
  283.006785    178334.57     87257.31         1.00         1.00   0.000000   0.000000 0
  283.182876    178313.59     87245.66         1.00         1.00   0.000000   0.000000 0
  283.256935    178301.58     87238.73         1.00         1.00   0.000000   0.000000 0
  371.296269     -7157.97      -374.05         1.00         1.00   0.000000   0.000000 0
  371.472362     -7726.53      -639.82         1.00         1.00   0.000000   0.000000 0
  371.546421     -7966.11      -753.62         1.00         1.00   0.000000   0.000000 0
  384.477223    -49485.67    -20283.29         1.00         1.00   0.000000   0.000000 0
  384.551282    -49719.99    -20394.57         1.00         1.00   0.000000   0.000000 0
  420.028254   -147693.75    -66557.73         1.00         1.00   0.000000   0.000000 0
  561.749867     14342.56      6759.08         1.00         1.00   0.000000   0.000000 0
  561.823924     14579.41      6867.76         1.00         1.00   0.000000   0.000000 0
  579.501805     69494.40     32175.81         1.00         1.00   0.000000   0.000000 0
  612.479515    149342.93     68862.30         1.00         1.00   0.000000   0.000000 0
  744.568535    -31364.16    -17315.08         1.00         1.00   0.000000   0.000000 0
  765.744720    -95927.38    -47697.78         1.00         1.00   0.000000   0.000000 0
  765.818777    -96137.34    -47797.03         1.00         1.00   0.000000   0.000000 0
  795.553055   -165260.95    -80415.92         1.00         1.00   0.000000   0.000000 0
  795.729146   -165560.84    -80559.35         1.00         1.00   0.000000   0.000000 0
  936.271836     49248.98     17774.90         1.00         1.00   0.000000   0.000000 0
  936.345894     49479.91     17879.15         1.00         1.00   0.000000   0.000000 0
  959.341566    115214.39     48269.79         1.00         1.00   0.000000   0.000000 0
  988.004556    170507.31     73766.50         1.00         1.00   0.000000   0.000000 0
  988.078614    170601.72     73810.34         1.00         1.00   0.000000   0.000000 0
 1119.342858    -55523.50    -32193.01         1.00         1.00   0.000000   0.000000 0
 1119.518949    -56066.02    -32444.94         1.00         1.00   0.000000   0.000000 0
 1145.834575   -128433.25    -66141.90         1.00         1.00   0.000000   0.000000 0
 1171.003166   -173524.26    -87076.34         1.00         1.00   0.000000   0.000000 0
 1311.545365     87522.21     36565.86         1.00         1.00   0.000000   0.000000 0
 1339.283435    155546.34     69091.93         1.00         1.00   0.000000   0.000000 0
 1339.357494    155688.02     69162.98         1.00         1.00   0.000000   0.000000 0
 1363.353337    187245.11     84716.05         1.00         1.00   0.000000   0.000000 0
 1494.793982    -84998.52    -36651.80         1.00         1.00   0.000000   0.000000 0
 1494.868042    -85210.01    -36749.79         1.00         1.00   0.000000   0.000000 0
 1525.776055   -158793.06    -70001.76         1.00         1.00   0.000000   0.000000 0
 1525.850114   -158925.24    -70057.78         1.00         1.00   0.000000   0.000000 0
 1545.599776   -183630.95    -81008.20         1.00         1.00   0.000000   0.000000 0
 1545.775867   -183761.59    -81062.89         1.00         1.00   0.000000   0.000000 0
 1687.069753    108906.00     57410.37         1.00         1.00   0.000000   0.000000 0
 1687.143810    109093.64     57500.01         1.00         1.00   0.000000   0.000000 0
 1719.624055    170604.61     86297.61         1.00         1.00   0.000000   0.000000 0
 1737.802961    182304.37     91784.86         1.00         1.00   0.000000   0.000000 0
 1737.877020    182314.62     91793.91         1.00         1.00   0.000000   0.000000 0
