   44.252963   -460484.54   -168522.32         1.00         1.00   0.000000   0.000000 0
   79.901516   -729845.70   -294631.58         1.00         1.00   0.000000   0.000000 0
   79.975575   -730146.78   -294773.98         1.00         1.00   0.000000   0.000000 0
   92.905656   -764101.62   -310902.32         1.00         1.00   0.000000   0.000000 0
   92.979714   -764189.56   -310944.81         1.00         1.00   0.000000   0.000000 0
   93.155806   -764387.16   -311042.43         1.00         1.00   0.000000   0.000000 0
  188.730731     -4568.07     39287.43         1.00         1.00   0.000000   0.000000 0
  188.804790     -3584.21     39743.90         1.00         1.00   0.000000   0.000000 0
  198.485041    124537.51     98933.31         1.00         1.00   0.000000   0.000000 0
  198.559100    125508.00     99382.81         1.00         1.00   0.000000   0.000000 0
  198.735192    127820.25    100448.22         1.00         1.00   0.000000   0.000000 0
  275.928952    776453.86    397874.92         1.00         1.00   0.000000   0.000000 0
  276.003011    776538.31    397910.27         1.00         1.00   0.000000   0.000000 0
  276.179102    776733.20    397988.02         1.00         1.00   0.000000   0.000000 0
  276.253160    776815.27    398020.11         1.00         1.00   0.000000   0.000000 0
  276.429248    776999.07    398095.96         1.00         1.00   0.000000   0.000000 0
  282.682580    779043.07    398602.25         1.00         1.00   0.000000   0.000000 0
  282.756638    779013.33    398582.25         1.00         1.00   0.000000   0.000000 0
  282.932727    778940.44    398534.09         1.00         1.00   0.000000   0.000000 0
  283.006785    778905.49    398513.47         1.00         1.00   0.000000   0.000000 0
  283.182876    778823.16    398462.89         1.00         1.00   0.000000   0.000000 0
  283.256935    778783.75    398438.84         1.00         1.00   0.000000   0.000000 0
  371.296269     24119.39     39718.63         1.00         1.00   0.000000   0.000000 0
  371.472362     21796.40     38622.18         1.00         1.00   0.000000   0.000000 0
  371.546421     20818.95     38159.01         1.00         1.00   0.000000   0.000000 0
  384.477223   -148604.60    -41952.75         1.00         1.00   0.000000   0.000000 0
  384.551282   -149559.96    -42405.73         1.00         1.00   0.000000   0.000000 0
  420.028254   -549407.60   -232086.84         1.00         1.00   0.000000   0.000000 0
  561.749867    114001.17     61352.52         1.00         1.00   0.000000   0.000000 0
  561.823924    114973.08     61795.98         1.00         1.00   0.000000   0.000000 0
  579.501805    339271.48    164174.20         1.00         1.00   0.000000   0.000000 0
  612.479515    664970.64    311912.06         1.00         1.00   0.000000   0.000000 0
  744.568535    -82524.38    -51936.30         1.00         1.00   0.000000   0.000000 0
  765.744720   -348678.93   -178162.48         1.00         1.00   0.000000   0.000000 0
  765.818777   -349545.00   -178573.90         1.00         1.00   0.000000   0.000000 0
  795.553055   -635515.01   -314670.18         1.00         1.00   0.000000   0.000000 0
  795.729146   -636765.66   -315270.04         1.00         1.00   0.000000   0.000000 0
  936.271836    221784.13     78462.60         1.00         1.00   0.000000   0.000000 0
  936.345894    222716.59     78895.59         1.00         1.00   0.000000   0.000000 0
  959.341566    487682.63    202954.63         1.00         1.00   0.000000   0.000000 0
  988.004556    708841.69    307503.77         1.00         1.00   0.000000   0.000000 0
  988.078614    709210.15    307680.88         1.00         1.00   0.000000   0.000000 0
 1119.342858   -238073.49   -118277.42         1.00         1.00   0.000000   0.000000 0
 1119.518949   -240313.34   -119293.59         1.00         1.00   0.000000   0.000000 0
 1145.834575   -540211.94   -254997.96         1.00         1.00   0.000000   0.000000 0
 1171.003166   -728093.11   -338635.13         1.00         1.00   0.000000   0.000000 0
 1311.545365    327085.15    173238.94         1.00         1.00   0.000000   0.000000 0
 1339.283435    604599.33    305946.61         1.00         1.00   0.000000   0.000000 0
 1339.357494    605176.43    306226.87         1.00         1.00   0.000000   0.000000 0
 1363.353337    734292.74    369143.13         1.00         1.00   0.000000   0.000000 0
 1494.793982   -366852.86   -132027.57         1.00         1.00   0.000000   0.000000 0
 1494.868042   -367716.98   -132427.23         1.00         1.00   0.000000   0.000000 0
 1525.776055   -663723.45   -268374.41         1.00         1.00   0.000000   0.000000 0
 1525.850114   -664243.26   -268608.95         1.00         1.00   0.000000   0.000000 0
 1545.599776   -761992.24   -313062.40         1.00         1.00   0.000000   0.000000 0
 1545.775867   -762489.27   -313283.32         1.00         1.00   0.000000   0.000000 0
 1687.069753    457891.05    259461.48         1.00         1.00   0.000000   0.000000 0
 1687.143810    458675.27    259829.25         1.00         1.00   0.000000   0.000000 0
 1719.624055    715057.39    379402.10         1.00         1.00   0.000000   0.000000 0
 1737.802961    765457.21    402825.44         1.00         1.00   0.000000   0.000000 0
 1737.877020    765510.45    402854.00         1.00         1.00   0.000000   0.000000 0
