   44.252963   -459944.79   -192228.22         1.00         1.00   0.597580   0.278385 0
   79.901516   -730251.15   -318452.05         1.00         1.00   0.950282   0.442693 0
   79.975575   -730554.20   -318594.50         1.00         1.00   0.950678   0.442878 0
   92.905656   -764851.67   -334720.50         1.00         1.00   0.995697   0.463850 0
   92.979714   -764941.57   -334762.92         1.00         1.00   0.995815   0.463905 0
   93.155806   -765143.83   -334860.34         1.00         1.00   0.996087   0.464032 0
  188.730731     -7812.37     16204.56         1.00         1.00   0.014042   0.006542 0
  188.804790     -6830.39     16662.09         1.00         1.00   0.012768   0.005948 0
  198.485041    121047.15     75995.32         1.00         1.00  -0.153263  -0.071398 0
  198.559100    122015.77     76445.97         1.00         1.00  -0.154523  -0.071985 0
  198.735192    124323.59     77514.12         1.00         1.00  -0.157517  -0.073380 0
  275.928952    771089.00    376540.91         1.00         1.00  -0.996492  -0.464220 0
  276.003011    771171.74    376578.17         1.00         1.00  -0.996597  -0.464269 0
  276.179102    771362.57    376660.48         1.00         1.00  -0.996843  -0.464384 0
  276.253160    771442.92    376694.48         1.00         1.00  -0.996943  -0.464430 0
  276.429248    771622.66    376774.89         1.00         1.00  -0.997175  -0.464539 0
  282.682580    773523.05    377445.81         1.00         1.00  -0.999473  -0.465609 0
  282.756638    773491.61    377427.79         1.00         1.00  -0.999431  -0.465589 0
  282.932727    773414.70    377384.34         1.00         1.00  -0.999324  -0.465540 0
  283.006785    773378.05    377365.71         1.00         1.00  -0.999276  -0.465517 0
  283.182876    773291.70    377319.85         1.00         1.00  -0.999156  -0.465461 0
  283.256935    773250.60    377297.79         1.00         1.00  -0.999103  -0.465437 0
  371.296269     16728.63     21439.94         1.00         1.00  -0.012914  -0.006016 0
  371.472362     14402.29     20350.20         1.00         1.00  -0.009883  -0.004604 0
  371.546421     13423.41     19889.86         1.00         1.00  -0.008608  -0.004010 0
  384.477223   -156242.86    -59718.00         1.00         1.00   0.212356   0.098927 0
  384.551282   -157199.59    -60168.03         1.00         1.00   0.213601   0.099507 0
  420.028254   -557665.78   -248360.20         1.00         1.00   0.735204   0.342498 0
  561.749867    104153.20     52471.15         1.00         1.00  -0.123683  -0.057618 0
  561.823924    105124.73     52919.02         1.00         1.00  -0.124948  -0.058207 0
  579.501805    329348.91    156362.99         1.00         1.00  -0.416494  -0.194026 0
  612.479515    655000.24    306156.81         1.00         1.00  -0.839993  -0.391315 0
  744.568535    -91250.66    -48973.51         1.00         1.00   0.129124   0.060153 0
  765.744720   -356952.39   -173823.90         1.00         1.00   0.474166   0.220893 0
  765.818777   -357816.75   -174230.58         1.00         1.00   0.475288   0.221415 0
  795.553055   -643016.55   -308469.77         1.00         1.00   0.845309   0.393791 0
  795.729146   -644262.17   -309058.97         1.00         1.00   0.846925   0.394544 0
  936.271836    219978.45     90568.82         1.00         1.00  -0.283952  -0.132280 0
  936.345894    220914.61     91002.93         1.00         1.00  -0.285174  -0.132850 0
  959.341566    487043.13    215278.96         1.00         1.00  -0.632704  -0.294748 0
  988.004556    709667.77    319718.68         1.00         1.00  -0.924015  -0.430456 0
  988.078614    710040.00    319894.95         1.00         1.00  -0.924502  -0.430683 0
 1119.342858   -231551.05   -111400.36         1.00         1.00   0.293363   0.136665 0
 1119.518949   -233785.27   -112427.63         1.00         1.00   0.296260   0.138014 0
 1145.834575   -532913.95   -249858.16         1.00         1.00   0.684397   0.318830 0
 1171.003166   -720192.56   -335241.76         1.00         1.00   0.927263   0.431969 0
 1311.545365    336211.91    166622.30         1.00         1.00  -0.448212  -0.208801 0
 1339.283435    613616.02    297494.58         1.00         1.00  -0.808885  -0.376823 0
 1339.357494    614192.70    297770.05         1.00         1.00  -0.809634  -0.377171 0
 1363.353337    743140.51    359166.35         1.00         1.00  -0.977147  -0.455208 0
 1494.793982   -359865.39   -149019.17         1.00         1.00   0.459694   0.214151 0
 1494.868042   -360730.90   -149422.11         1.00         1.00   0.460826   0.214678 0
 1525.776055   -657349.35   -286669.91         1.00         1.00   0.847354   0.394744 0
 1525.850114   -657870.69   -286907.41         1.00         1.00   0.848030   0.395059 0
 1545.599776   -756036.38   -332119.77         1.00         1.00   0.976210   0.454772 0
 1545.775867   -756537.21   -332347.20         1.00         1.00   0.976863   0.455076 0
 1687.069753    460450.73    236614.53         1.00         1.00  -0.601944  -0.280418 0
 1687.143810    461233.03    236981.07         1.00         1.00  -0.602961  -0.280892 0
 1719.624055    716770.96    356089.76         1.00         1.00  -0.934314  -0.435254 0
 1737.802961    766692.93    379318.55         1.00         1.00  -0.998673  -0.465236 0
 1737.877020    766744.22    379346.42         1.00         1.00  -0.998737  -0.465266 0
