   44.252963   -246479.12   -125956.25        13.10        13.10   0.597580   0.278385 0
   79.901516   -393053.82   -194114.80        13.10        13.10   0.950282   0.442693 0
   79.975575   -393220.41   -194198.23        13.10        13.10   0.950678   0.442878 0
   92.905656   -411658.48   -202674.30        13.10        13.10   0.995697   0.463850 0
   92.979714   -411724.82   -202699.57        13.10        13.10   0.995815   0.463905 0
   93.155806   -411794.74   -202743.86        13.10        13.10   0.996087   0.464032 0
  188.730731      2386.55     -8121.51        13.10        13.10   0.014042   0.006542 0
  188.804790      2924.49     -7844.92        13.10        13.10   0.012768   0.005948 0
  198.485041     72712.79     24886.34        13.10        13.10  -0.153263  -0.071398 0
  198.559100     73221.44     25141.87        13.10        13.10  -0.154523  -0.071985 0
  198.735192     74501.84     25709.64        13.10        13.10  -0.157517  -0.073380 0
  275.928952    427312.79    192487.34        13.10        13.10  -0.996492  -0.464220 0
  276.003011    427354.73    192525.29        13.10        13.10  -0.996597  -0.464269 0
  276.179102    427439.82    192562.63        13.10        13.10  -0.996843  -0.464384 0
  276.253160    427503.31    192582.64        13.10        13.10  -0.996943  -0.464430 0
  276.429248    427568.85    192653.64        13.10        13.10  -0.997175  -0.464539 0
  282.682580    428613.31    193346.19        13.10        13.10  -0.999473  -0.465609 0
  282.756638    428589.06    193326.77        13.10        13.10  -0.999431  -0.465589 0
  282.932727    428565.98    193301.90        13.10        13.10  -0.999324  -0.465540 0
  283.006785    428526.50    193299.09        13.10        13.10  -0.999276  -0.465517 0
  283.182876    428505.73    193301.43        13.10        13.10  -0.999156  -0.465461 0
  283.256935    428460.81    193278.42        13.10        13.10  -0.999103  -0.465437 0
  371.296269     15383.63      4324.99        13.10        13.10  -0.012914  -0.006016 0
  371.472362     14126.06      3767.86        13.10        13.10  -0.009883  -0.004604 0
  371.546421     13591.10      3506.98        13.10        13.10  -0.008608  -0.004010 0
  384.477223    -79089.40    -39129.86        13.10        13.10   0.212356   0.098927 0
  384.551282    -79615.69    -39385.51        13.10        13.10   0.213601   0.099507 0
  420.028254   -298498.76   -139814.21        13.10        13.10   0.735204   0.342498 0
  561.749867     58981.61     32692.17        13.10        13.10  -0.123683  -0.057618 0
  561.823924     59491.95     32926.14        13.10        13.10  -0.124948  -0.058207 0
  579.501805    181238.91     90332.90        13.10        13.10  -0.416494  -0.194026 0
  612.479515    357838.49    173818.86        13.10        13.10  -0.839993  -0.391315 0
  744.568535    -52450.23    -13353.24        13.10        13.10   0.129124   0.060153 0
  765.744720   -197760.85    -80585.87        13.10        13.10   0.474166   0.220893 0
  765.818777   -198234.87    -80810.18        13.10        13.10   0.475288   0.221415 0
  795.553055   -354323.22   -152945.51        13.10        13.10   0.845309   0.393791 0
  795.729146   -354990.43   -153270.09        13.10        13.10   0.846925   0.394544 0
  936.271836    114382.22     66646.65        13.10        13.10  -0.283952  -0.132280 0
  936.345894    114890.95     66850.21        13.10        13.10  -0.285174  -0.132850 0
  959.341566    259842.73    134346.34        13.10        13.10  -0.632704  -0.294748 0
  988.004556    381091.88    190698.07        13.10        13.10  -0.924015  -0.430456 0
  988.078614    381313.48    190807.18        13.10        13.10  -0.924502  -0.430683 0
 1119.342858   -132140.23    -50306.36        13.10        13.10   0.293363   0.136665 0
 1119.518949   -133383.84    -50877.62        13.10        13.10   0.296260   0.138014 0
 1145.834575   -296504.00   -127467.53        13.10        13.10   0.684397   0.318830 0
 1171.003166   -398613.11   -175753.78        13.10        13.10   0.927263   0.431969 0
 1311.545365    177096.58     87645.05        13.10        13.10  -0.448212  -0.208801 0
 1339.283435    328375.15    157021.43        13.10        13.10  -0.808885  -0.376823 0
 1339.357494    328695.98    157201.77        13.10        13.10  -0.809634  -0.377171 0
 1363.353337    399089.80    188995.45        13.10        13.10  -0.977147  -0.455208 0
 1494.793982   -200861.48    -96123.61        13.10        13.10   0.459694   0.214151 0
 1494.868042   -201289.55    -96354.33        13.10        13.10   0.460826   0.214678 0
 1525.776055   -362457.16   -172729.81        13.10        13.10   0.847354   0.394744 0
 1525.850114   -362774.80   -172837.48        13.10        13.10   0.848030   0.395059 0
 1545.599776   -415898.27   -198392.07        13.10        13.10   0.976210   0.454772 0
 1545.775867   -416198.43   -198519.06        13.10        13.10   0.976863   0.455076 0
 1687.069753    250507.65    107358.45        13.10        13.10  -0.601944  -0.280418 0
 1687.143810    250913.86    107569.23        13.10        13.10  -0.602961  -0.280892 0
 1719.624055    391077.54    172149.67        13.10        13.10  -0.934314  -0.435254 0
 1737.802961    418776.46    184702.34        13.10        13.10  -0.998673  -0.465236 0
 1737.877020    418801.72    184767.54        13.10        13.10  -0.998737  -0.465266 0
