   44.252963   -241625.99   -137419.92         1.00         1.00   0.000000   0.000000 0
   79.901516   -386647.11   -204681.03         1.00         1.00   0.000000   0.000000 0
   79.975575   -386807.81   -204755.22         1.00         1.00   0.000000   0.000000 0
   92.905656   -404717.30   -212862.93         1.00         1.00   0.000000   0.000000 0
   92.979714   -404762.57   -212882.10         1.00         1.00   0.000000   0.000000 0
   93.155806   -404861.01   -212925.32         1.00         1.00   0.000000   0.000000 0
  188.730731     12580.96    -14747.69         1.00         1.00   0.000000   0.000000 0
  188.804790     13118.97    -14491.09         1.00         1.00   0.000000   0.000000 0
  198.485041     83160.46     18689.48         1.00         1.00   0.000000   0.000000 0
  198.559100     83690.20     18941.88         1.00         1.00   0.000000   0.000000 0
  198.735192     84954.80     19538.81         1.00         1.00   0.000000   0.000000 0
  275.928952    439198.40    189940.78         1.00         1.00   0.000000   0.000000 0
  276.003011    439244.17    189969.17         1.00         1.00   0.000000   0.000000 0
  276.179102    439349.34    190031.47         1.00         1.00   0.000000   0.000000 0
  276.253160    439394.62    190057.51         1.00         1.00   0.000000   0.000000 0
  276.429248    439493.25    190120.04         1.00         1.00   0.000000   0.000000 0
  282.682580    440588.23    191129.08         1.00         1.00   0.000000   0.000000 0
  282.756638    440571.46    191126.42         1.00         1.00   0.000000   0.000000 0
  282.932727    440531.71    191120.54         1.00         1.00   0.000000   0.000000 0
  283.006785    440511.65    191118.16         1.00         1.00   0.000000   0.000000 0
  283.182876    440467.00    191112.01         1.00         1.00   0.000000   0.000000 0
  283.256935    440444.40    191107.10         1.00         1.00   0.000000   0.000000 0
  371.296269     27645.54      6556.40         1.00         1.00   0.000000   0.000000 0
  371.472362     26374.85      5982.55         1.00         1.00   0.000000   0.000000 0
  371.546421     25839.96      5739.17         1.00         1.00   0.000000   0.000000 0
  384.477223    -66893.70    -36244.83         1.00         1.00   0.000000   0.000000 0
  384.551282    -67416.90    -36482.60         1.00         1.00   0.000000   0.000000 0
  420.028254   -286618.39   -135208.58         1.00         1.00   0.000000   0.000000 0
  561.749867     67765.08     43173.86         1.00         1.00   0.000000   0.000000 0
  561.823924     68289.81     43424.29         1.00         1.00   0.000000   0.000000 0
  579.501805    189485.11    101414.22         1.00         1.00   0.000000   0.000000 0
  612.479515    364987.23    185901.17         1.00         1.00   0.000000   0.000000 0
  744.568535    -50374.07      1228.12         1.00         1.00   0.000000   0.000000 0
  765.744720   -196563.33    -65831.59         1.00         1.00   0.000000   0.000000 0
  765.818777   -197039.23    -66050.22         1.00         1.00   0.000000   0.000000 0
  795.553055   -354352.42   -138062.79         1.00         1.00   0.000000   0.000000 0
  795.729146   -355041.59   -138378.28         1.00         1.00   0.000000   0.000000 0
  936.271836    108664.77     80399.86         1.00         1.00   0.000000   0.000000 0
  936.345894    109171.83     80633.51         1.00         1.00   0.000000   0.000000 0
  959.341566    253280.45    147690.50         1.00         1.00   0.000000   0.000000 0
  988.004556    373531.69    203405.28         1.00         1.00   0.000000   0.000000 0
  988.078614    373732.56    203498.26         1.00         1.00   0.000000   0.000000 0
 1119.342858   -143495.74    -41736.35         1.00         1.00   0.000000   0.000000 0
 1119.518949   -144718.76    -42313.97         1.00         1.00   0.000000   0.000000 0
 1145.834575   -308370.45   -119947.76         1.00         1.00   0.000000   0.000000 0
 1171.003166   -410952.12   -169230.88         1.00         1.00   0.000000   0.000000 0
 1311.545365    163856.66     87851.86         1.00         1.00   0.000000   0.000000 0
 1339.283435    315297.51    155920.96         1.00         1.00   0.000000   0.000000 0
 1339.357494    315612.91    156063.74         1.00         1.00   0.000000   0.000000 0
 1363.353337    386232.98    186749.67         1.00         1.00   0.000000   0.000000 0
 1494.793982   -210914.81   -103964.66         1.00         1.00   0.000000   0.000000 0
 1494.868042   -211381.66   -104191.26         1.00         1.00   0.000000   0.000000 0
 1525.776055   -371549.81   -181668.24         1.00         1.00   0.000000   0.000000 0
 1525.850114   -371831.38   -181802.83         1.00         1.00   0.000000   0.000000 0
 1545.599776   -424269.16   -208003.66         1.00         1.00   0.000000   0.000000 0
 1545.775867   -424533.38   -208140.79         1.00         1.00   0.000000   0.000000 0
 1687.069753    248301.63     94898.65         1.00         1.00   0.000000   0.000000 0
 1687.143810    248732.77     95097.24         1.00         1.00   0.000000   0.000000 0
 1719.624055    390465.78    159527.94         1.00         1.00   0.000000   0.000000 0
 1737.802961    419051.81    172111.40         1.00         1.00   0.000000   0.000000 0
 1737.877020    419085.19    172128.40         1.00         1.00   0.000000   0.000000 0
