   44.252963   -463821.99   -207934.23         1.00         1.00   0.597580   0.278385 0
   79.901516   -734715.67   -334345.06         1.00         1.00   0.950282   0.442693 0
   79.975575   -735019.81   -334487.92         1.00         1.00   0.950678   0.442878 0
   92.905656   -769499.57   -350685.79         1.00         1.00   0.995697   0.463850 0
   92.979714   -769590.46   -350728.63         1.00         1.00   0.995815   0.463905 0
   93.155806   -769795.09   -350827.05         1.00         1.00   0.996087   0.464032 0
  188.730731    -13272.20      -420.07         1.00         1.00   0.014042   0.006542 0
  188.804790    -12290.47        36.84         1.00         1.00   0.012768   0.005948 0
  198.485041    115558.25     59288.09         1.00         1.00  -0.153263  -0.071398 0
  198.559100    116526.70     59738.11         1.00         1.00  -0.154523  -0.071985 0
  198.735192    118834.07     60804.74         1.00         1.00  -0.157517  -0.073380 0
  275.928952    765668.86    359105.56         1.00         1.00  -0.996492  -0.464220 0
  276.003011    765751.88    359142.10         1.00         1.00  -0.996597  -0.464269 0
  276.179102    765943.36    359222.72         1.00         1.00  -0.996843  -0.464384 0
  276.253160    766023.99    359256.01         1.00         1.00  -0.996943  -0.464430 0
  276.429248    766204.40    359334.72         1.00         1.00  -0.997175  -0.464539 0
  282.682580    768129.25    359945.80         1.00         1.00  -0.999473  -0.465609 0
  282.756638    768098.11    359927.08         1.00         1.00  -0.999431  -0.465589 0
  282.932727    768021.92    359881.95         1.00         1.00  -0.999324  -0.465540 0
  283.006785    767985.58    359862.62         1.00         1.00  -0.999276  -0.465517 0
  283.182876    767899.95    359815.08         1.00         1.00  -0.999156  -0.465461 0
  283.256935    767859.15    359792.32         1.00         1.00  -0.999103  -0.465437 0
  371.296269     11737.40      3379.38         1.00         1.00  -0.012914  -0.006016 0
  371.472362      9411.61      2289.56         1.00         1.00  -0.009883  -0.004604 0
  371.546421      8432.98      1829.18         1.00         1.00  -0.008608  -0.004010 0
  384.477223   -161199.02    -77767.27         1.00         1.00   0.212356   0.098927 0
  384.551282   -162155.60    -78217.13         1.00         1.00   0.213601   0.099507 0
  420.028254   -562615.20   -266163.70         1.00         1.00   0.735204   0.342498 0
  561.749867     97658.66     39902.11         1.00         1.00  -0.123683  -0.057618 0
  561.823924     98628.91     40354.52         1.00         1.00  -0.124948  -0.058207 0
  579.501805    322543.20    144928.82         1.00         1.00  -0.416494  -0.194026 0
  612.479515    647616.37    297049.09         1.00         1.00  -0.839993  -0.391315 0
  744.568535   -100104.77    -47078.16         1.00         1.00   0.129124   0.060153 0
  765.744720   -365809.29   -170100.45         1.00         1.00   0.474166   0.220893 0
  765.818777   -366673.50   -170500.78         1.00         1.00   0.475288   0.221415 0
  795.553055   -651730.64   -302238.27         1.00         1.00   0.845309   0.393791 0
  795.729146   -652974.88   -302812.99         1.00         1.00   0.846925   0.394544 0
  936.271836    214421.29    105634.33         1.00         1.00  -0.283952  -0.132280 0
  936.345894    215360.08    106070.98         1.00         1.00  -0.285174  -0.132850 0
  959.341566    482339.23    230993.93         1.00         1.00  -0.632704  -0.294748 0
  988.004556    706095.80    335830.26         1.00         1.00  -0.924015  -0.430456 0
  988.078614    706471.02    336006.96         1.00         1.00  -0.924502  -0.430683 0
 1119.342858   -229985.22    -98981.89         1.00         1.00   0.293363   0.136665 0
 1119.518949   -232213.34   -100019.11         1.00         1.00   0.296260   0.138014 0
 1145.834575   -530463.79   -239043.36         1.00         1.00   0.684397   0.318830 0
 1171.003166   -716963.02   -326128.33         1.00         1.00   0.927263   0.431969 0
 1311.545365    342921.63    164246.99         1.00         1.00  -0.448212  -0.208801 0
 1339.283435    620875.01    292628.45         1.00         1.00  -0.808885  -0.376823 0
 1339.357494    621453.10    292897.23         1.00         1.00  -0.809634  -0.377171 0
 1363.353337    750837.24    352121.56         1.00         1.00  -0.977147  -0.455208 0
 1494.793982   -350945.16   -167158.54         1.00         1.00   0.459694   0.214151 0
 1494.868042   -351810.85   -167566.77         1.00         1.00   0.460826   0.214678 0
 1525.776055   -648613.78   -306863.66         1.00         1.00   0.847354   0.394744 0
 1525.850114   -649135.84   -307105.67         1.00         1.00   0.848030   0.395059 0
 1545.599776   -747542.24   -353446.55         1.00         1.00   0.976210   0.454772 0
 1545.775867   -748045.64   -353683.37         1.00         1.00   0.976863   0.455076 0
 1687.069753    464784.11    211616.53         1.00         1.00  -0.601944  -0.280418 0
 1687.143810    465563.42    211982.99         1.00         1.00  -0.602961  -0.280892 0
 1719.624055    719744.73    331204.49         1.00         1.00  -0.934314  -0.435254 0
 1737.802961    768877.09    354616.51         1.00         1.00  -0.998673  -0.465236 0
 1737.877020    768925.13    354645.29         1.00         1.00  -0.998737  -0.465266 0
