   44.252963   -468576.50   -201301.76         1.00         1.00   0.000000   0.000000 0
   79.901516   -739163.43   -327801.31         1.00         1.00   0.000000   0.000000 0
   79.975575   -739466.79   -327944.55         1.00         1.00   0.000000   0.000000 0
   92.905656   -773802.09   -344222.91         1.00         1.00   0.000000   0.000000 0
   92.979714   -773892.10   -344266.28         1.00         1.00   0.000000   0.000000 0
   93.155806   -774094.64   -344365.98         1.00         1.00   0.000000   0.000000 0
  188.730731    -15963.07      4590.75         1.00         1.00   0.000000   0.000000 0
  188.804790    -14979.76      5045.94         1.00         1.00   0.000000   0.000000 0
  198.485041    113081.84     64064.25         1.00         1.00   0.000000   0.000000 0
  198.559100    114051.94     64512.42         1.00         1.00   0.000000   0.000000 0
  198.735192    116363.27     65574.67         1.00         1.00   0.000000   0.000000 0
  275.928952    765141.68    361486.23         1.00         1.00   0.000000   0.000000 0
  276.003011    765226.71    361520.08         1.00         1.00   0.000000   0.000000 0
  276.179102    765422.97    361594.30         1.00         1.00   0.000000   0.000000 0
  276.253160    765505.62    361624.90         1.00         1.00   0.000000   0.000000 0
  276.429248    765690.80    361697.21         1.00         1.00   0.000000   0.000000 0
  282.682580    767785.87    362078.61         1.00         1.00   0.000000   0.000000 0
  282.756638    767756.76    362057.14         1.00         1.00   0.000000   0.000000 0
  282.932727    767685.37    362005.48         1.00         1.00   0.000000   0.000000 0
  283.006785    767651.05    361983.40         1.00         1.00   0.000000   0.000000 0
  283.182876    767570.22    361929.33         1.00         1.00   0.000000   0.000000 0
  283.256935    767531.45    361903.82         1.00         1.00   0.000000   0.000000 0
  371.296269     13702.36      2025.10         1.00         1.00   0.000000   0.000000 0
  371.472362     11380.55       928.47         1.00         1.00   0.000000   0.000000 0
  371.546421     10403.59       465.22         1.00         1.00   0.000000   0.000000 0
  384.477223   -158948.41    -79622.73         1.00         1.00   0.000000   0.000000 0
  384.551282   -159903.46    -80075.35         1.00         1.00   0.000000   0.000000 0
  420.028254   -559737.35   -269243.88         1.00         1.00   0.000000   0.000000 0
  561.749867    100446.66     35120.13         1.00         1.00   0.000000   0.000000 0
  561.823924    101415.90     35573.07         1.00         1.00   0.000000   0.000000 0
  579.501805    325067.53    140310.35         1.00         1.00   0.000000   0.000000 0
  612.479515    649560.04    292903.67         1.00         1.00   0.000000   0.000000 0
  744.568535   -101003.49    -47980.59         1.00         1.00   0.000000   0.000000 0
  765.744720   -367163.84   -170391.39         1.00         1.00   0.000000   0.000000 0
  765.818777   -368029.63   -170789.58         1.00         1.00   0.000000   0.000000 0
  795.553055   -653701.87   -301664.65         1.00         1.00   0.000000   0.000000 0
  795.729146   -654949.64   -302234.28         1.00         1.00   0.000000   0.000000 0
  936.271836    210185.99    109905.30         1.00         1.00   0.000000   0.000000 0
  936.345894    211123.94    110343.58         1.00         1.00   0.000000   0.000000 0
  959.341566    477865.28    235752.76         1.00         1.00   0.000000   0.000000 0
  988.004556    701386.76    341129.68         1.00         1.00   0.000000   0.000000 0
  988.078614    701761.46    341307.67         1.00         1.00   0.000000   0.000000 0
 1119.342858   -234805.50    -92359.29         1.00         1.00   0.000000   0.000000 0
 1119.518949   -237032.63    -93396.22         1.00         1.00   0.000000   0.000000 0
 1145.834575   -535098.31   -232426.79         1.00         1.00   0.000000   0.000000 0
 1171.003166   -721352.86   -319614.81         1.00         1.00   0.000000   0.000000 0
 1311.545365    341088.77    168281.50         1.00         1.00   0.000000   0.000000 0
 1339.283435    619749.30    295790.68         1.00         1.00   0.000000   0.000000 0
 1339.357494    620329.34    296056.98         1.00         1.00   0.000000   0.000000 0
 1363.353337    750356.31    354440.21         1.00         1.00   0.000000   0.000000 0
 1494.793982   -348235.78   -169885.60         1.00         1.00   0.000000   0.000000 0
 1494.868042   -349100.25   -170296.30         1.00         1.00   0.000000   0.000000 0
 1525.776055   -645491.76   -310520.06         1.00         1.00   0.000000   0.000000 0
 1525.850114   -646013.08   -310764.01         1.00         1.00   0.000000   0.000000 0
 1545.599776   -744264.41   -357572.76         1.00         1.00   0.000000   0.000000 0
 1545.775867   -744766.83   -357813.28         1.00         1.00   0.000000   0.000000 0
 1687.069753    466935.10    207289.06         1.00         1.00   0.000000   0.000000 0
 1687.143810    467713.07    207656.65         1.00         1.00   0.000000   0.000000 0
 1719.624055    721263.84    327464.96         1.00         1.00   0.000000   0.000000 0
 1737.802961    770015.69    351270.69         1.00         1.00   0.000000   0.000000 0
 1737.877020    770062.15    351301.16         1.00         1.00   0.000000   0.000000 0
