   44.252963   -131851.43    -62916.25         1.00         1.00   0.000000   0.000000 0
   79.901516   -211242.28   -100121.33         1.00         1.00   0.000000   0.000000 0
   79.975575   -211331.85   -100163.96         1.00         1.00   0.000000   0.000000 0
   92.905656   -221503.83   -104971.62         1.00         1.00   0.000000   0.000000 0
   92.979714   -221532.02   -104984.75         1.00         1.00   0.000000   0.000000 0
   93.155806   -221591.09   -105014.20         1.00         1.00   0.000000   0.000000 0
  188.730731     -1462.30     -2759.39         1.00         1.00   0.000000   0.000000 0
  188.804790     -1176.24     -2624.32         1.00         1.00   0.000000   0.000000 0
  198.485041     36057.93     14716.63         1.00         1.00   0.000000   0.000000 0
  198.559100     36338.81     14848.76         1.00         1.00   0.000000   0.000000 0
  198.735192     37011.90     15159.78         1.00         1.00   0.000000   0.000000 0
  275.928952    224727.69    102853.25         1.00         1.00   0.000000   0.000000 0
  276.003011    224750.26    102865.48         1.00         1.00   0.000000   0.000000 0
  276.179102    224801.55    102889.94         1.00         1.00   0.000000   0.000000 0
  276.253160    224824.71    102900.31         1.00         1.00   0.000000   0.000000 0
  276.429248    224871.99    102926.17         1.00         1.00   0.000000   0.000000 0
  282.682580    225305.42    103172.50         1.00         1.00   0.000000   0.000000 0
  282.756638    225294.36    103167.10         1.00         1.00   0.000000   0.000000 0
  282.932727    225269.47    103155.30         1.00         1.00   0.000000   0.000000 0
  283.006785    225256.19    103150.67         1.00         1.00   0.000000   0.000000 0
  283.182876    225228.96    103139.78         1.00         1.00   0.000000   0.000000 0
  283.256935    225214.21    103133.12         1.00         1.00   0.000000   0.000000 0
  371.296269      2271.73       536.71         1.00         1.00   0.000000   0.000000 0
  371.472362      1589.29       224.20         1.00         1.00   0.000000   0.000000 0
  371.546421      1301.81        90.74         1.00         1.00   0.000000   0.000000 0
  384.477223    -48508.11    -22826.51         1.00         1.00   0.000000   0.000000 0
  384.551282    -48789.09    -22956.76         1.00         1.00   0.000000   0.000000 0
  420.028254   -166181.14    -76844.32         1.00         1.00   0.000000   0.000000 0
  561.749867     28607.38     14495.73         1.00         1.00   0.000000   0.000000 0
  561.823924     28891.31     14627.05         1.00         1.00   0.000000   0.000000 0
  579.501805     94650.29     45147.63         1.00         1.00   0.000000   0.000000 0
  612.479515    190221.93     89419.38         1.00         1.00   0.000000   0.000000 0
  744.568535    -26684.15    -12814.27         1.00         1.00   0.000000   0.000000 0
  765.744720   -104172.44    -49103.18         1.00         1.00   0.000000   0.000000 0
  765.818777   -104424.53    -49221.67         1.00         1.00   0.000000   0.000000 0
  795.553055   -187532.53    -88195.83         1.00         1.00   0.000000   0.000000 0
  795.729146   -187894.20    -88367.10         1.00         1.00   0.000000   0.000000 0
  936.271836     66134.41     28995.91         1.00         1.00   0.000000   0.000000 0
  936.345894     66408.72     29120.78         1.00         1.00   0.000000   0.000000 0
  959.341566    144414.52     65357.40         1.00         1.00   0.000000   0.000000 0
  988.004556    209716.72     95682.27         1.00         1.00   0.000000   0.000000 0
  988.078614    209827.11     95733.98         1.00         1.00   0.000000   0.000000 0
 1119.342858    -65316.61    -32219.17         1.00         1.00   0.000000   0.000000 0
 1119.518949    -65972.19    -32522.31         1.00         1.00   0.000000   0.000000 0
 1145.834575   -153599.78    -73095.13         1.00         1.00   0.000000   0.000000 0
 1171.003166   -208565.23    -98373.19         1.00         1.00   0.000000   0.000000 0
 1311.545365    100344.59     48028.59         1.00         1.00   0.000000   0.000000 0
 1339.283435    181815.27     86062.24         1.00         1.00   0.000000   0.000000 0
 1339.357494    181985.19     86144.01         1.00         1.00   0.000000   0.000000 0
 1363.353337    219986.23    103812.67         1.00         1.00   0.000000   0.000000 0
 1494.793982   -101529.77    -46884.76         1.00         1.00   0.000000   0.000000 0
 1494.868042   -101780.20    -47004.25         1.00         1.00   0.000000   0.000000 0
 1525.776055   -188441.08    -87658.77         1.00         1.00   0.000000   0.000000 0
 1525.850114   -188595.39    -87728.03         1.00         1.00   0.000000   0.000000 0
 1545.599776   -217285.21   -101276.62         1.00         1.00   0.000000   0.000000 0
 1545.775867   -217433.37   -101345.76         1.00         1.00   0.000000   0.000000 0
 1687.069753    137843.91     62942.72         1.00         1.00   0.000000   0.000000 0
 1687.143810    138070.84     63049.67         1.00         1.00   0.000000   0.000000 0
 1719.624055    212515.09     97499.95         1.00         1.00   0.000000   0.000000 0
 1737.802961    226937.25    104100.52         1.00         1.00   0.000000   0.000000 0
 1737.877020    226951.24    104110.76         1.00         1.00   0.000000   0.000000 0
