   44.252963   -133045.34    -62754.58         1.00         1.00   0.597580   0.278385 0
   79.901516   -212386.88    -99831.04         1.00         1.00   0.950282   0.442693 0
   79.975575   -212476.32    -99873.41         1.00         1.00   0.950678   0.442878 0
   92.905656   -222623.41   -104636.00         1.00         1.00   0.995697   0.463850 0
   92.979714   -222651.45   -104648.88         1.00         1.00   0.995815   0.463905 0
   93.155806   -222710.15   -104677.72         1.00         1.00   0.996087   0.464032 0
  188.730731     -2277.05     -2139.77         1.00         1.00   0.014042   0.006542 0
  188.804790     -1990.67     -2004.54         1.00         1.00   0.012768   0.005948 0
  198.485041     35286.56     15357.73         1.00         1.00  -0.153263  -0.071398 0
  198.559100     35567.78     15490.01         1.00         1.00  -0.154523  -0.071985 0
  198.735192     36241.68     15801.40         1.00         1.00  -0.157517  -0.073380 0
  275.928952    224383.94    103576.03         1.00         1.00  -0.996492  -0.464220 0
  276.003011    224406.98    103588.23         1.00         1.00  -0.996597  -0.464269 0
  276.179102    224459.41    103612.63         1.00         1.00  -0.996843  -0.464384 0
  276.253160    224483.04    103622.98         1.00         1.00  -0.996943  -0.464430 0
  276.429248    224531.47    103648.79         1.00         1.00  -0.997175  -0.464539 0
  282.682580    225005.68    103892.09         1.00         1.00  -0.999473  -0.465609 0
  282.756638    224995.11    103886.65         1.00         1.00  -0.999431  -0.465589 0
  282.932727    224971.38    103874.73         1.00         1.00  -0.999324  -0.465540 0
  283.006785    224958.59    103870.06         1.00         1.00  -0.999276  -0.465517 0
  283.182876    224932.52    103859.05         1.00         1.00  -0.999156  -0.465461 0
  283.256935    224918.26    103852.34         1.00         1.00  -0.999103  -0.465437 0
  371.296269      2575.58       928.70         1.00         1.00  -0.012914  -0.006016 0
  371.472362      1894.13       614.83         1.00         1.00  -0.009883  -0.004604 0
  371.546421      1607.07       480.80         1.00         1.00  -0.008608  -0.004010 0
  384.477223    -48137.55    -22544.20         1.00         1.00   0.212356   0.098927 0
  384.551282    -48418.21    -22675.11         1.00         1.00   0.213601   0.099507 0
  420.028254   -165745.43    -76916.35         1.00         1.00   0.735204   0.342498 0
  561.749867     28221.37     13754.53         1.00         1.00  -0.123683  -0.057618 0
  561.823924     28504.84     13885.85         1.00         1.00  -0.124948  -0.058207 0
  579.501805     94158.55     44412.14         1.00         1.00  -0.416494  -0.194026 0
  612.479515    189552.82     88721.55         1.00         1.00  -0.839993  -0.391315 0
  744.568535    -27810.96    -13154.37         1.00         1.00   0.129124   0.060153 0
  765.744720   -105336.14    -49369.07         1.00         1.00   0.474166   0.220893 0
  765.818777   -105588.35    -49487.29         1.00         1.00   0.475288   0.221415 0
  795.553055   -188731.67    -88353.57         1.00         1.00   0.845309   0.393791 0
  795.729146   -189093.49    -88524.19         1.00         1.00   0.846925   0.394544 0
  936.271836     65028.16     29352.83         1.00         1.00  -0.283952  -0.132280 0
  936.345894     65302.63     29477.95         1.00         1.00  -0.285174  -0.132850 0
  959.341566    143365.34     65790.63         1.00         1.00  -0.632704  -0.294748 0
  988.004556    208755.59     96203.03         1.00         1.00  -0.924015  -0.430456 0
  988.078614    208866.23     96254.95         1.00         1.00  -0.924502  -0.430683 0
 1119.342858    -65619.55    -31499.28         1.00         1.00   0.293363   0.136665 0
 1119.518949    -66273.97    -31802.53         1.00         1.00   0.296260   0.138014 0
 1145.834575   -153722.06    -72410.39         1.00         1.00   0.684397   0.318830 0
 1171.003166   -208508.69    -97764.59         1.00         1.00   0.927263   0.431969 0
 1311.545365    100543.39     47503.89         1.00         1.00  -0.448212  -0.208801 0
 1339.283435    181825.66     85411.77         1.00         1.00  -0.808885  -0.376823 0
 1339.357494    181995.07     85493.29         1.00         1.00  -0.809634  -0.377171 0
 1363.353337    219830.82    103101.13         1.00         1.00  -0.977147  -0.455208 0
 1494.793982   -102400.51    -47488.84         1.00         1.00   0.459694   0.214151 0
 1494.868042   -102651.23    -47608.14         1.00         1.00   0.460826   0.214678 0
 1525.776055   -189422.67    -88178.51         1.00         1.00   0.847354   0.394744 0
 1525.850114   -189577.22    -88247.55         1.00         1.00   0.848030   0.395059 0
 1545.599776   -218326.26   -101736.07         1.00         1.00   0.976210   0.454772 0
 1545.775867   -218474.91   -101804.66         1.00         1.00   0.976863   0.455076 0
 1687.069753    136629.58     62987.54         1.00         1.00  -0.601944  -0.280418 0
 1687.143810    136856.52     63094.76         1.00         1.00  -0.602961  -0.280892 0
 1719.624055    211322.25     97665.57         1.00         1.00  -0.934314  -0.435254 0
 1737.802961    225766.49    104332.34         1.00         1.00  -0.998673  -0.465236 0
 1737.877020    225780.58    104342.84         1.00         1.00  -0.998737  -0.465266 0
