   44.252963   -152866.30    -75223.74         7.09         7.09   0.597580   0.278385 0
   79.901516   -248073.95   -119552.80         7.09         7.09   0.950282   0.442693 0
   79.975575   -248182.86   -119606.90         7.09         7.09   0.950678   0.442878 0
   92.905656   -260412.32   -125284.82         7.09         7.09   0.995697   0.463850 0
   92.979714   -260455.17   -125302.01         7.09         7.09   0.995815   0.463905 0
   93.155806   -260509.24   -125334.21         7.09         7.09   0.996087   0.464032 0
  188.730731      2729.79     -2510.91         7.09         7.09   0.014042   0.006542 0
  188.804790      3073.06     -2337.73         7.09         7.09   0.012768   0.005948 0
  198.485041     47633.31     18432.51         7.09         7.09  -0.153263  -0.071398 0
  198.559100     47960.11     18593.96         7.09         7.09  -0.154523  -0.071985 0
  198.735192     48775.53     18956.28         7.09         7.09  -0.157517  -0.073380 0
  275.928952    273519.96    123933.82         7.09         7.09  -0.996492  -0.464220 0
  276.003011    273545.68    123954.66         7.09         7.09  -0.996597  -0.464269 0
  276.179102    273598.63    123975.45         7.09         7.09  -0.996843  -0.464384 0
  276.253160    273635.78    123986.47         7.09         7.09  -0.996943  -0.464430 0
  276.429248    273677.60    124025.23         7.09         7.09  -0.997175  -0.464539 0
  282.682580    274217.98    124294.30         7.09         7.09  -0.999473  -0.465609 0
  282.756638    274201.64    124281.17         7.09         7.09  -0.999431  -0.465589 0
  282.932727    274181.23    124261.35         7.09         7.09  -0.999324  -0.465540 0
  283.006785    274156.41    124257.10         7.09         7.09  -0.999276  -0.465517 0
  283.182876    274136.70    124251.75         7.09         7.09  -0.999156  -0.465461 0
  283.256935    274108.71    124236.46         7.09         7.09  -0.999103  -0.465437 0
  371.296269      7338.97       440.16         7.09         7.09  -0.012914  -0.006016 0
  371.472362      6527.53        74.84         7.09         7.09  -0.009883  -0.004604 0
  371.546421      6182.98       -93.20         7.09         7.09  -0.008608  -0.004010 0
  384.477223    -53512.72    -27820.07         7.09         7.09   0.212356   0.098927 0
  384.551282    -53851.31    -27984.67         7.09         7.09   0.213601   0.099507 0
  420.028254   -194869.38    -93406.28         7.09         7.09   0.735204   0.342498 0
  561.749867     33196.79     14361.57         7.09         7.09  -0.123683  -0.057618 0
  561.823924     33525.71     14512.23         7.09         7.09  -0.124948  -0.058207 0
  579.501805    111570.37     51129.81         7.09         7.09  -0.416494  -0.194026 0
  612.479515    224807.41    104404.77         7.09         7.09  -0.839993  -0.391315 0
  744.568535    -35318.21    -15439.32         7.09         7.09   0.129124   0.060153 0
  765.744720   -127550.69    -58490.93         7.09         7.09   0.474166   0.220893 0
  765.818777   -127851.16    -58634.00         7.09         7.09   0.475288   0.221415 0
  795.553055   -226572.31   -104794.29         7.09         7.09   0.845309   0.393791 0
  795.729146   -226993.54   -105000.81         7.09         7.09   0.846925   0.394544 0
  936.271836     80645.40     37225.12         7.09         7.09  -0.283952  -0.132280 0
  936.345894     80975.05     37360.00         7.09         7.09  -0.285174  -0.132850 0
  959.341566    174919.88     80944.25         7.09         7.09  -0.632704  -0.294748 0
  988.004556    253802.11    117470.81         7.09         7.09  -0.924015  -0.430456 0
  988.078614    253944.99    117540.24         7.09         7.09  -0.924502  -0.430683 0
 1119.342858    -71902.83    -35199.52         7.09         7.09   0.293363   0.136665 0
 1119.518949    -72694.56    -35563.02         7.09         7.09   0.296260   0.138014 0
 1145.834575   -176851.05    -84241.32         7.09         7.09   0.684397   0.318830 0
 1171.003166   -241928.15   -114742.75         7.09         7.09   0.927263   0.431969 0
 1311.545365    129229.94     57383.43         7.09         7.09  -0.448212  -0.208801 0
 1339.283435    226415.11    102533.62         7.09         7.09  -0.808885  -0.376823 0
 1339.357494    226620.49    102647.31         7.09         7.09  -0.809634  -0.377171 0
 1363.353337    271799.46    123581.35         7.09         7.09  -0.977147  -0.455208 0
 1494.793982   -114547.12    -56904.88         7.09         7.09   0.459694   0.214151 0
 1494.868042   -114827.57    -57051.02         7.09         7.09   0.460826   0.214678 0
 1525.776055   -218825.12   -105598.53         7.09         7.09   0.847354   0.394744 0
 1525.850114   -219026.76   -105669.22         7.09         7.09   0.848030   0.395059 0
 1545.599776   -253514.37   -121796.71         7.09         7.09   0.976210   0.454772 0
 1545.775867   -253707.40   -121876.37         7.09         7.09   0.976863   0.455076 0
 1687.069753    170786.25     75576.69         7.09         7.09  -0.601944  -0.280418 0
 1687.143810    171047.21     75710.82         7.09         7.09  -0.602961  -0.280892 0
 1719.624055    260064.71    117147.74         7.09         7.09  -0.934314  -0.435254 0
 1737.802961    277289.25    125146.52         7.09         7.09  -0.998673  -0.465236 0
 1737.877020    277303.67    125182.78         7.09         7.09  -0.998737  -0.465266 0
