   44.252963   -152873.14    -75230.17         1.00         1.00   0.597580   0.278385 0
   79.901516   -248075.79   -119552.36         1.00         1.00   0.950282   0.442693 0
   79.975575   -248183.29   -119602.84         1.00         1.00   0.950678   0.442878 0
   92.905656   -260412.77   -125284.55         1.00         1.00   0.995697   0.463850 0
   92.979714   -260446.51   -125299.80         1.00         1.00   0.995815   0.463905 0
   93.155806   -260518.49   -125334.13         1.00         1.00   0.996087   0.464032 0
  188.730731      2731.57     -2511.17         1.00         1.00   0.014042   0.006542 0
  188.804790      3073.87     -2349.67         1.00         1.00   0.012768   0.005948 0
  198.485041     47634.36     18433.72         1.00         1.00  -0.153263  -0.071398 0
  198.559100     47970.83     18591.95         1.00         1.00  -0.154523  -0.071985 0
  198.735192     48776.06     18965.02         1.00         1.00  -0.157517  -0.073380 0
  275.928952    273511.64    123933.65         1.00         1.00  -0.996492  -0.464220 0
  276.003011    273538.83    123947.84         1.00         1.00  -0.996597  -0.464269 0
  276.179102    273600.81    123976.82         1.00         1.00  -0.996843  -0.464384 0
  276.253160    273628.35    123989.03         1.00         1.00  -0.996943  -0.464430 0
  276.429248    273685.76    124019.14         1.00         1.00  -0.997175  -0.464539 0
  282.682580    274215.37    124291.68         1.00         1.00  -0.999473  -0.465609 0
  282.756638    274202.39    124285.13         1.00         1.00  -0.999431  -0.465589 0
  282.932727    274172.61    124270.47         1.00         1.00  -0.999324  -0.465540 0
  283.006785    274157.17    124264.59         1.00         1.00  -0.999276  -0.465517 0
  283.182876    274124.47    124250.57         1.00         1.00  -0.999156  -0.465461 0
  283.256935    274107.31    124242.54         1.00         1.00  -0.999103  -0.465437 0
  371.296269      7335.29       442.40         1.00         1.00  -0.012914  -0.006016 0
  371.472362      6517.62        64.26         1.00         1.00  -0.009883  -0.004604 0
  371.546421      6173.27       -96.81         1.00         1.00  -0.008608  -0.004010 0
  384.477223    -53514.12    -27816.76         1.00         1.00   0.212356   0.098927 0
  384.551282    -53850.91    -27974.19         1.00         1.00   0.213601   0.099507 0
  420.028254   -194863.48    -93402.76         1.00         1.00   0.735204   0.342498 0
  561.749867     33193.19     14352.88         1.00         1.00  -0.123683  -0.057618 0
  561.823924     33530.47     14510.54         1.00         1.00  -0.124948  -0.058207 0
  579.501805    111573.07     51125.00         1.00         1.00  -0.416494  -0.194026 0
  612.479515    224809.51    104402.81         1.00         1.00  -0.839993  -0.391315 0
  744.568535    -35312.84    -15443.58         1.00         1.00   0.129124   0.060153 0
  765.744720   -127547.99    -58493.30         1.00         1.00   0.474166   0.220893 0
  765.818777   -127847.87    -58633.74         1.00         1.00   0.475288   0.221415 0
  795.553055   -226564.25   -104796.09         1.00         1.00   0.845309   0.393791 0
  795.729146   -226992.85   -104998.22         1.00         1.00   0.846925   0.394544 0
  936.271836     80639.87     37214.60         1.00         1.00  -0.283952  -0.132280 0
  936.345894     80970.08     37365.29         1.00         1.00  -0.285174  -0.132850 0
  959.341566    174918.48     80949.25         1.00         1.00  -0.632704  -0.294748 0
  988.004556    253808.36    117477.51         1.00         1.00  -0.924015  -0.430456 0
  988.078614    253942.08    117539.72         1.00         1.00  -0.924502  -0.430683 0
 1119.342858    -71910.70    -35202.30         1.00         1.00   0.293363   0.136665 0
 1119.518949    -72690.10    -35565.64         1.00         1.00   0.296260   0.138014 0
 1145.834575   -176841.27    -84253.94         1.00         1.00   0.684397   0.318830 0
 1171.003166   -241934.17   -114739.47         1.00         1.00   0.927263   0.431969 0
 1311.545365    129229.26     57391.83         1.00         1.00  -0.448212  -0.208801 0
 1339.283435    226417.43    102536.62         1.00         1.00  -0.808885  -0.376823 0
 1339.357494    226619.79    102633.13         1.00         1.00  -0.809634  -0.377171 0
 1363.353337    271797.36    123570.36         1.00         1.00  -0.977147  -0.455208 0
 1494.793982   -114536.55    -56903.36         1.00         1.00   0.459694   0.214151 0
 1494.868042   -114837.67    -57046.02         1.00         1.00   0.460826   0.214678 0
 1525.776055   -218839.13   -105589.43         1.00         1.00   0.847354   0.394744 0
 1525.850114   -219023.90   -105672.41         1.00         1.00   0.848030   0.395059 0
 1545.599776   -253522.06   -121798.81         1.00         1.00   0.976210   0.454772 0
 1545.775867   -253700.27   -121880.79         1.00         1.00   0.976863   0.455076 0
 1687.069753    170779.76     75589.12         1.00         1.00  -0.601944  -0.280418 0
 1687.143810    171051.47     75717.39         1.00         1.00  -0.602961  -0.280892 0
 1719.624055    260063.83    117151.96         1.00         1.00  -0.934314  -0.435254 0
 1737.802961    277286.83    125160.76         1.00         1.00  -0.998673  -0.465236 0
 1737.877020    277303.50    125172.65         1.00         1.00  -0.998737  -0.465266 0
