   44.252963   -234713.86   -108577.53         7.07         7.07   0.597580   0.278385 0
   79.901516   -373546.95   -173145.01         7.07         7.07   0.950282   0.442693 0
   79.975575   -373704.67   -173221.70         7.07         7.07   0.950678   0.442878 0
   92.905656   -391455.73   -181451.96         7.07         7.07   0.995697   0.463850 0
   92.979714   -391512.71   -181475.64         7.07         7.07   0.995815   0.463905 0
   93.155806   -391599.72   -181522.93         7.07         7.07   0.996087   0.464032 0
  188.730731     -5774.52     -1635.94         7.07         7.07   0.014042   0.006542 0
  188.804790     -5272.36     -1388.95         7.07         7.07   0.012768   0.005948 0
  198.485041     59985.17     28999.03         7.07         7.07  -0.153263  -0.071398 0
  198.559100     60469.06     29233.42         7.07         7.07  -0.154523  -0.071985 0
  198.735192     61657.74     29769.21         7.07         7.07  -0.157517  -0.073380 0
  275.928952    391353.84    183301.17         7.07         7.07  -0.996492  -0.464220 0
  276.003011    391393.58    183328.07         7.07         7.07  -0.996597  -0.464269 0
  276.179102    391479.07    183362.95         7.07         7.07  -0.996843  -0.464384 0
  276.253160    391529.52    183379.73         7.07         7.07  -0.996943  -0.464430 0
  276.429248    391602.29    183431.77         7.07         7.07  -0.997175  -0.464539 0
  282.682580    392501.91    183828.95         7.07         7.07  -0.999473  -0.465609 0
  282.756638    392481.23    183813.33         7.07         7.07  -0.999431  -0.465589 0
  282.932727    392449.62    183787.20         7.07         7.07  -0.999324  -0.465540 0
  283.006785    392419.81    183780.12         7.07         7.07  -0.999276  -0.465517 0
  283.182876    392387.27    183767.66         7.07         7.07  -0.999156  -0.465461 0
  283.256935    392353.61    183749.25         7.07         7.07  -0.999103  -0.465437 0
  371.296269      4386.17      2728.44         7.07         7.07  -0.012914  -0.006016 0
  371.472362      3201.30      2187.17         7.07         7.07  -0.009883  -0.004604 0
  371.546421      2699.70      1945.19         7.07         7.07  -0.008608  -0.004010 0
  384.477223    -84210.00    -38606.79         7.07         7.07   0.212356   0.098927 0
  384.551282    -84701.94    -38843.67         7.07         7.07   0.213601   0.099507 0
  420.028254   -289815.48   -134578.00         7.07         7.07   0.735204   0.342498 0
  561.749867     48605.18     22197.77         7.07         7.07  -0.123683  -0.057618 0
  561.823924     49093.49     22421.37         7.07         7.07  -0.124948  -0.058207 0
  579.501805    163881.90     75846.73         7.07         7.07  -0.416494  -0.194026 0
  612.479515    330654.13    153521.49         7.07         7.07  -0.839993  -0.391315 0
  744.568535    -50149.60    -23283.92         7.07         7.07   0.129124   0.060153 0
  765.744720   -185859.35    -86391.10         7.07         7.07   0.474166   0.220893 0
  765.818777   -186301.39    -86599.34         7.07         7.07   0.475288   0.221415 0
  795.553055   -331873.21   -154251.47         7.07         7.07   0.845309   0.393791 0
  795.729146   -332500.40   -154551.83         7.07         7.07   0.846925   0.394544 0
  936.271836    111780.24     52986.89         7.07         7.07  -0.283952  -0.132280 0
  936.345894    112259.92     53192.51         7.07         7.07  -0.285174  -0.132850 0
  959.341566    248836.75    116873.80         7.07         7.07  -0.632704  -0.294748 0
  988.004556    363279.23    170240.70         7.07         7.07  -0.924015  -0.430456 0
  988.078614    363480.98    170338.22         7.07         7.07  -0.924502  -0.430683 0
 1119.342858   -115876.24    -52987.07         7.07         7.07   0.293363   0.136665 0
 1119.518949   -117030.09    -53518.43         7.07         7.07   0.296260   0.138014 0
 1145.834575   -269737.26   -124699.52         7.07         7.07   0.684397   0.318830 0
 1171.003166   -365277.46   -169306.10         7.07         7.07   0.927263   0.431969 0
 1311.545365    175666.97     81964.17         7.07         7.07  -0.448212  -0.208801 0
 1339.283435    317609.81    147903.67         7.07         7.07  -0.808885  -0.376823 0
 1339.357494    317908.18    148060.45         7.07         7.07  -0.809634  -0.377171 0
 1363.353337    383916.59    178643.19         7.07         7.07  -0.977147  -0.455208 0
 1494.793982   -180271.36    -84398.08         7.07         7.07   0.459694   0.214151 0
 1494.868042   -180692.19    -84609.05         7.07         7.07   0.460826   0.214678 0
 1525.776055   -332599.81   -155243.26         7.07         7.07   0.847354   0.394744 0
 1525.850114   -332885.20   -155352.46         7.07         7.07   0.848030   0.395059 0
 1545.599776   -383250.66   -178718.58         7.07         7.07   0.976210   0.454772 0
 1545.775867   -383524.39   -178834.46         7.07         7.07   0.976863   0.455076 0
 1687.069753    237155.17    111029.57         7.07         7.07  -0.601944  -0.280418 0
 1687.143810    237542.61    111222.99         7.07         7.07  -0.602961  -0.280892 0
 1719.624055    367750.03    172015.50         7.07         7.07  -0.934314  -0.435254 0
 1737.802961    392998.85    183832.19         7.07         7.07  -0.998673  -0.465236 0
 1737.877020    393021.47    183872.48         7.07         7.07  -0.998737  -0.465266 0
