   44.252963   -234638.97   -108321.00         1.00         1.00   0.000000   0.000000 0
   79.901516   -373504.66   -172865.51         1.00         1.00   0.000000   0.000000 0
   79.975575   -373661.05   -172938.58         1.00         1.00   0.000000   0.000000 0
   92.905656   -391426.15   -181168.86         1.00         1.00   0.000000   0.000000 0
   92.979714   -391474.13   -181190.59         1.00         1.00   0.000000   0.000000 0
   93.155806   -391579.18   -181239.97         1.00         1.00   0.000000   0.000000 0
  188.730731     -5846.69     -1359.58         1.00         1.00   0.000000   0.000000 0
  188.804790     -5345.57     -1124.25         1.00         1.00   0.000000   0.000000 0
  198.485041     59902.20     29272.91         1.00         1.00   0.000000   0.000000 0
  198.559100     60395.65     29504.07         1.00         1.00   0.000000   0.000000 0
  198.735192     61573.99     30050.49         1.00         1.00   0.000000   0.000000 0
  275.928952    391190.13    183521.53         1.00         1.00   0.000000   0.000000 0
  276.003011    391231.27    183541.73         1.00         1.00   0.000000   0.000000 0
  276.179102    391325.63    183584.61         1.00         1.00   0.000000   0.000000 0
  276.253160    391366.44    183602.52         1.00         1.00   0.000000   0.000000 0
  276.429248    391454.60    183645.78         1.00         1.00   0.000000   0.000000 0
  282.682580    392338.65    184040.58         1.00         1.00   0.000000   0.000000 0
  282.756638    392321.26    184031.46         1.00         1.00   0.000000   0.000000 0
  282.932727    392280.19    184010.30         1.00         1.00   0.000000   0.000000 0
  283.006785    392259.66    184001.53         1.00         1.00   0.000000   0.000000 0
  283.182876    392214.05    183980.25         1.00         1.00   0.000000   0.000000 0
  283.256935    392191.12    183969.01         1.00         1.00   0.000000   0.000000 0
  371.296269      4176.69      2838.55         1.00         1.00   0.000000   0.000000 0
  371.472362      2985.57      2284.26         1.00         1.00   0.000000   0.000000 0
  371.546421      2484.16      2049.10         1.00         1.00   0.000000   0.000000 0
  384.477223    -84419.02    -38514.87         1.00         1.00   0.000000   0.000000 0
  384.551282    -84909.18    -38744.72         1.00         1.00   0.000000   0.000000 0
  420.028254   -290013.35   -134540.97         1.00         1.00   0.000000   0.000000 0
  561.749867     48590.61     22050.08         1.00         1.00   0.000000   0.000000 0
  561.823924     49087.42     22280.65         1.00         1.00   0.000000   0.000000 0
  579.501805    163913.76     75706.21         1.00         1.00   0.000000   0.000000 0
  612.479515    330753.50    153411.64         1.00         1.00   0.000000   0.000000 0
  744.568535    -49956.74    -23179.94         1.00         1.00   0.000000   0.000000 0
  765.744720   -185676.55    -86253.98         1.00         1.00   0.000000   0.000000 0
  765.818777   -186118.03    -86459.50         1.00         1.00   0.000000   0.000000 0
  795.553055   -331701.52   -154074.60         1.00         1.00   0.000000   0.000000 0
  795.729146   -332336.17   -154370.37         1.00         1.00   0.000000   0.000000 0
  936.271836    111807.14     53258.68         1.00         1.00   0.000000   0.000000 0
  936.345894    112287.31     53480.07         1.00         1.00   0.000000   0.000000 0
  959.341566    248842.51    117165.32         1.00         1.00   0.000000   0.000000 0
  988.004556    363261.14    170534.38         1.00         1.00   0.000000   0.000000 0
  988.078614    363453.68    170624.70         1.00         1.00   0.000000   0.000000 0
 1119.342858   -116037.80    -52767.37         1.00         1.00   0.000000   0.000000 0
 1119.518949   -117179.51    -53298.73         1.00         1.00   0.000000   0.000000 0
 1145.834575   -269900.84   -124515.47         1.00         1.00   0.000000   0.000000 0
 1171.003166   -365472.09   -169134.55         1.00         1.00   0.000000   0.000000 0
 1311.545365    175491.08     81931.99         1.00         1.00   0.000000   0.000000 0
 1339.283435    317469.91    147824.44         1.00         1.00   0.000000   0.000000 0
 1339.357494    317765.38    147964.01         1.00         1.00   0.000000   0.000000 0
 1363.353337    383811.45    178519.93         1.00         1.00   0.000000   0.000000 0
 1494.793982   -180108.51    -84450.22         1.00         1.00   0.000000   0.000000 0
 1494.868042   -180549.84    -84657.60         1.00         1.00   0.000000   0.000000 0
 1525.776055   -332434.77   -155234.14         1.00         1.00   0.000000   0.000000 0
 1525.850114   -332703.30   -155355.45         1.00         1.00   0.000000   0.000000 0
 1545.599776   -383070.76   -178685.84         1.00         1.00   0.000000   0.000000 0
 1545.775867   -383329.68   -178803.71         1.00         1.00   0.000000   0.000000 0
 1687.069753    237276.72    111269.31         1.00         1.00   0.000000   0.000000 0
 1687.143810    237674.80    111456.97         1.00         1.00   0.000000   0.000000 0
 1719.624055    367846.69    172272.79         1.00         1.00   0.000000   0.000000 0
 1737.802961    393075.65    184110.69         1.00         1.00   0.000000   0.000000 0
 1737.877020    393100.44    184126.75         1.00         1.00   0.000000   0.000000 0
