   44.252963   -149445.82    -69134.74         7.02         7.02   0.597580   0.278385 0
   79.901516   -236883.57   -109747.66         7.02         7.02   0.950282   0.442693 0
   79.975575   -236983.31   -109797.29         7.02         7.02   0.950678   0.442878 0
   92.905656   -248117.45   -114940.06         7.02         7.02   0.995697   0.463850 0
   92.979714   -248156.85   -114955.54         7.02         7.02   0.995815   0.463905 0
   93.155806   -248203.28   -114983.82         7.02         7.02   0.996087   0.464032 0
  188.730731     -4191.48     -1130.64         7.02         7.02   0.014042   0.006542 0
  188.804790     -3873.73      -969.63         7.02         7.02   0.012768   0.005948 0
  198.485041     37368.76     18232.21         7.02         7.02  -0.153263  -0.071398 0
  198.559100     37670.53     18381.72         7.02         7.02  -0.154523  -0.071985 0
  198.735192     38426.07     18715.86         7.02         7.02  -0.157517  -0.073380 0
  275.928952    247071.34    115846.07         7.02         7.02  -0.996492  -0.464220 0
  276.003011    247096.44    115866.07         7.02         7.02  -0.996597  -0.464269 0
  276.179102    247148.13    115885.17         7.02         7.02  -0.996843  -0.464384 0
  276.253160    247184.66    115895.48         7.02         7.02  -0.996943  -0.464430 0
  276.429248    247225.56    115932.49         7.02         7.02  -0.997175  -0.464539 0
  282.682580    247853.05    116200.57         7.02         7.02  -0.999473  -0.465609 0
  282.756638    247839.24    116188.17         7.02         7.02  -0.999431  -0.465589 0
  282.932727    247824.80    116170.04         7.02         7.02  -0.999324  -0.465540 0
  283.006785    247802.71    116166.48         7.02         7.02  -0.999276  -0.465517 0
  283.182876    247789.21    116162.79         7.02         7.02  -0.999156  -0.465461 0
  283.256935    247764.07    116148.35         7.02         7.02  -0.999103  -0.465437 0
  371.296269      3742.01      2138.39         7.02         7.02  -0.012914  -0.006016 0
  371.472362      2998.36      1802.51         7.02         7.02  -0.009883  -0.004604 0
  371.546421      2682.35      1647.00         7.02         7.02  -0.008608  -0.004010 0
  384.477223    -52063.61    -23927.19         7.02         7.02   0.212356   0.098927 0
  384.551282    -52374.25    -24079.60         7.02         7.02   0.213601   0.099507 0
  420.028254   -181596.16    -84466.65         7.02         7.02   0.735204   0.342498 0
  561.749867     31391.82     14044.13         7.02         7.02  -0.123683  -0.057618 0
  561.823924     31695.58     14181.84         7.02         7.02  -0.124948  -0.058207 0
  579.501805    103920.02     47785.05         7.02         7.02  -0.416494  -0.194026 0
  612.479515    208754.66     96573.01         7.02         7.02  -0.839993  -0.391315 0
  744.568535    -32636.25    -15624.66         7.02         7.02   0.129124   0.060153 0
  765.744720   -118358.01    -55477.26         7.02         7.02   0.474166   0.220893 0
  765.818777   -118637.47    -55609.84         7.02         7.02   0.475288   0.221415 0
  795.553055   -210594.46    -98313.79         7.02         7.02   0.845309   0.393791 0
  795.729146   -210987.62    -98505.18         7.02         7.02   0.846925   0.394544 0
  936.271836     69215.12     32676.52         7.02         7.02  -0.283952  -0.132280 0
  936.345894     69517.67     32799.84         7.02         7.02  -0.285174  -0.132850 0
  959.341566    155741.64     73058.80         7.02         7.02  -0.632704  -0.294748 0
  988.004556    228048.12    106843.91         7.02         7.02  -0.924015  -0.430456 0
  988.078614    228179.58    106908.80         7.02         7.02  -0.924502  -0.430683 0
 1119.342858    -73324.79    -33334.43         7.02         7.02   0.293363   0.136665 0
 1119.518949    -74056.40    -33668.85         7.02         7.02   0.296260   0.138014 0
 1145.834575   -170170.79    -78445.08         7.02         7.02   0.684397   0.318830 0
 1171.003166   -230222.21   -106482.38         7.02         7.02   0.927263   0.431969 0
 1311.545365    111901.67     52340.06         7.02         7.02  -0.448212  -0.208801 0
 1339.283435    201480.29     93916.86         7.02         7.02  -0.808885  -0.376823 0
 1339.357494    201669.79     94022.88         7.02         7.02  -0.809634  -0.377171 0
 1363.353337    243287.13    113263.48         7.02         7.02  -0.977147  -0.455208 0
 1494.793982   -113488.49    -53515.32         7.02         7.02   0.459694   0.214151 0
 1494.868042   -113745.90    -53650.48         7.02         7.02   0.460826   0.214678 0
 1525.776055   -209836.75    -98454.21         7.02         7.02   0.847354   0.394744 0
 1525.850114   -210024.51    -98518.48         7.02         7.02   0.848030   0.395059 0
 1545.599776   -241957.13   -113399.47         7.02         7.02   0.976210   0.454772 0
 1545.775867   -242137.49   -113472.78         7.02         7.02   0.976863   0.455076 0
 1687.069753    148508.98     68883.70         7.02         7.02  -0.601944  -0.280418 0
 1687.143810    148748.57     69008.16         7.02         7.02  -0.602961  -0.280892 0
 1719.624055    230788.06    107373.19         7.02         7.02  -0.934314  -0.435254 0
 1737.802961    246680.71    114849.28         7.02         7.02  -0.998673  -0.465236 0
 1737.877020    246693.91    114885.08         7.02         7.02  -0.998737  -0.465266 0
