   44.252963   -150478.15    -69213.42         1.00         1.00   0.000000   0.000000 0
   79.901516   -237861.03   -109690.53         1.00         1.00   0.000000   0.000000 0
   79.975575   -237959.22   -109736.32         1.00         1.00   0.000000   0.000000 0
   92.905656   -249065.43   -114836.33         1.00         1.00   0.000000   0.000000 0
   92.979714   -249095.64   -114849.63         1.00         1.00   0.000000   0.000000 0
   93.155806   -249159.38   -114879.38         1.00         1.00   0.000000   0.000000 0
  188.730731     -4784.24      -716.78         1.00         1.00   0.000000   0.000000 0
  188.804790     -4467.08      -567.11         1.00         1.00   0.000000   0.000000 0
  198.485041     36823.73     18673.37         1.00         1.00   0.000000   0.000000 0
  198.559100     37135.44     18819.88         1.00         1.00   0.000000   0.000000 0
  198.735192     37881.80     19165.11         1.00         1.00   0.000000   0.000000 0
  275.928952    246955.37    116428.12         1.00         1.00   0.000000   0.000000 0
  276.003011    246982.38    116441.61         1.00         1.00   0.000000   0.000000 0
  276.179102    247044.07    116468.98         1.00         1.00   0.000000   0.000000 0
  276.253160    247071.54    116480.55         1.00         1.00   0.000000   0.000000 0
  276.429248    247128.93    116509.18         1.00         1.00   0.000000   0.000000 0
  282.682580    247783.77    116786.21         1.00         1.00   0.000000   0.000000 0
  282.756638    247773.73    116780.38         1.00         1.00   0.000000   0.000000 0
  282.932727    247751.11    116767.49         1.00         1.00   0.000000   0.000000 0
  283.006785    247738.73    116762.38         1.00         1.00   0.000000   0.000000 0
  283.182876    247713.47    116750.26         1.00         1.00   0.000000   0.000000 0
  283.256935    247699.49    116743.05         1.00         1.00   0.000000   0.000000 0
  371.296269      4188.19      2686.72         1.00         1.00   0.000000   0.000000 0
  371.472362      3439.29      2337.84         1.00         1.00   0.000000   0.000000 0
  371.546421      3123.86      2189.08         1.00         1.00   0.000000   0.000000 0
  384.477223    -51549.93    -23404.90         1.00         1.00   0.000000   0.000000 0
  384.551282    -51858.44    -23550.39         1.00         1.00   0.000000   0.000000 0
  420.028254   -180929.05    -84044.27         1.00         1.00   0.000000   0.000000 0
  561.749867     31983.54     13817.77         1.00         1.00   0.000000   0.000000 0
  561.823924     32295.25     13962.06         1.00         1.00   0.000000   0.000000 0
  579.501805    104434.32     47485.17         1.00         1.00   0.000000   0.000000 0
  612.479515    209083.75     96151.12         1.00         1.00   0.000000   0.000000 0
  744.568535    -33135.72    -16225.03         1.00         1.00   0.000000   0.000000 0
  765.744720   -118972.70    -56056.72         1.00         1.00   0.000000   0.000000 0
  765.818777   -119251.95    -56186.62         1.00         1.00   0.000000   0.000000 0
  795.553055   -211342.42    -98847.78         1.00         1.00   0.000000   0.000000 0
  795.729146   -211743.61    -99034.50         1.00         1.00   0.000000   0.000000 0
  936.271836     68175.34     32540.61         1.00         1.00   0.000000   0.000000 0
  936.345894     68478.47     32679.82         1.00         1.00   0.000000   0.000000 0
  959.341566    154722.61     73021.09         1.00         1.00   0.000000   0.000000 0
  988.004556    227081.10    106911.67         1.00         1.00   0.000000   0.000000 0
  988.078614    227203.66    106969.69         1.00         1.00   0.000000   0.000000 0
 1119.342858    -73805.94    -32862.81         1.00         1.00   0.000000   0.000000 0
 1119.518949    -74524.43    -33196.66         1.00         1.00   0.000000   0.000000 0
 1145.834575   -170487.76    -77927.73         1.00         1.00   0.000000   0.000000 0
 1171.003166   -230407.02   -105910.17         1.00         1.00   0.000000   0.000000 0
 1311.545365    112505.13     52815.21         1.00         1.00   0.000000   0.000000 0
 1339.283435    202182.32     94295.13         1.00         1.00   0.000000   0.000000 0
 1339.357494    202369.05     94383.90         1.00         1.00   0.000000   0.000000 0
 1363.353337    244037.52    113532.05         1.00         1.00   0.000000   0.000000 0
 1494.793982   -113010.37    -53843.37         1.00         1.00   0.000000   0.000000 0
 1494.868042   -113288.61    -53975.38         1.00         1.00   0.000000   0.000000 0
 1525.776055   -209562.86    -98886.12         1.00         1.00   0.000000   0.000000 0
 1525.850114   -209734.39    -98962.77         1.00         1.00   0.000000   0.000000 0
 1545.599776   -241802.56   -113899.39         1.00         1.00   0.000000   0.000000 0
 1545.775867   -241969.41   -113975.43         1.00         1.00   0.000000   0.000000 0
 1687.069753    147814.93     68338.16         1.00         1.00   0.000000   0.000000 0
 1687.143810    148064.81     68456.95         1.00         1.00   0.000000   0.000000 0
 1719.624055    229962.99    106879.64         1.00         1.00   0.000000   0.000000 0
 1737.802961    245791.85    114408.03         1.00         1.00   0.000000   0.000000 0
 1737.877020    245807.05    114419.93         1.00         1.00   0.000000   0.000000 0
