   44.252963   -159182.67    -77080.73         1.00         1.00   0.597580   0.278385 0
   79.901516   -253036.48   -120792.85         1.00         1.00   0.950282   0.442693 0
   79.975575   -253142.09   -120842.50         1.00         1.00   0.950678   0.442878 0
   92.905656   -265110.30   -126409.98         1.00         1.00   0.995697   0.463850 0
   92.979714   -265142.94   -126424.75         1.00         1.00   0.995815   0.463905 0
   93.155806   -265212.30   -126457.97         1.00         1.00   0.996087   0.464032 0
  188.730731     -3638.83     -4490.02         1.00         1.00   0.014042   0.006542 0
  188.804790     -3299.20     -4329.84         1.00         1.00   0.012768   0.005948 0
  198.485041     40915.65     16282.77         1.00         1.00  -0.153263  -0.071398 0
  198.559100     41249.52     16439.70         1.00         1.00  -0.154523  -0.071985 0
  198.735192     42048.56     16809.71         1.00         1.00  -0.157517  -0.073380 0
  275.928952    265507.09    121087.28         1.00         1.00  -0.996492  -0.464220 0
  276.003011    265535.13    121101.76         1.00         1.00  -0.996597  -0.464269 0
  276.179102    265599.16    121131.43         1.00         1.00  -0.996843  -0.464384 0
  276.253160    265627.56    121143.94         1.00         1.00  -0.996943  -0.464430 0
  276.429248    265687.05    121174.76         1.00         1.00  -0.997175  -0.464539 0
  282.682580    266308.14    121480.63         1.00         1.00  -0.999473  -0.465609 0
  282.756638    266296.45    121474.57         1.00         1.00  -0.999431  -0.465589 0
  282.932727    266269.75    121461.09         1.00         1.00  -0.999324  -0.465540 0
  283.006785    266255.61    121455.70         1.00         1.00  -0.999276  -0.465517 0
  283.182876    266226.04    121442.87         1.00         1.00  -0.999156  -0.465461 0
  283.256935    266210.19    121435.34         1.00         1.00  -0.999103  -0.465437 0
  371.296269      3758.87      -510.31         1.00         1.00  -0.012914  -0.006016 0
  371.472362      2953.10      -883.28         1.00         1.00  -0.009883  -0.004604 0
  371.546421      2613.76     -1042.17         1.00         1.00  -0.008608  -0.004010 0
  384.477223    -56201.40    -28383.87         1.00         1.00   0.212356   0.098927 0
  384.551282    -56533.24    -28539.15         1.00         1.00   0.213601   0.099507 0
  420.028254   -195366.29    -93036.21         1.00         1.00   0.735204   0.342498 0
  561.749867     33334.62     14618.49         1.00         1.00  -0.123683  -0.057618 0
  561.823924     33669.93     14775.07         1.00         1.00  -0.124948  -0.058207 0
  579.501805    111260.05     51149.41         1.00         1.00  -0.416494  -0.194026 0
  612.479515    223816.35    104193.33         1.00         1.00  -0.839993  -0.391315 0
  744.568535    -34939.27    -17573.80         1.00         1.00   0.129124   0.060153 0
  765.744720   -126804.08    -60523.67         1.00         1.00   0.474166   0.220893 0
  765.818777   -127102.90    -60663.78         1.00         1.00   0.475288   0.221415 0
  795.553055   -225612.85   -106749.44         1.00         1.00   0.845309   0.393791 0
  795.729146   -226041.74   -106951.61         1.00         1.00   0.846925   0.394544 0
  936.271836     75113.10     32661.72         1.00         1.00  -0.283952  -0.132280 0
  936.345894     75438.45     32810.46         1.00         1.00  -0.285174  -0.132850 0
  959.341566    167981.03     75840.11         1.00         1.00  -0.632704  -0.294748 0
  988.004556    245562.36    111889.63         1.00         1.00  -0.924015  -0.430456 0
  988.078614    245693.51    111950.99         1.00         1.00  -0.924502  -0.430683 0
 1119.342858    -78394.41    -39327.87         1.00         1.00   0.293363   0.136665 0
 1119.518949    -79167.37    -39687.32         1.00         1.00   0.296260   0.138014 0
 1145.834575   -182470.14    -87847.38         1.00         1.00   0.684397   0.318830 0
 1171.003166   -247094.36   -117986.10         1.00         1.00   0.927263   0.431969 0
 1311.545365    119278.02     52648.04         1.00         1.00  -0.448212  -0.208801 0
 1339.283435    215336.23     97414.83         1.00         1.00  -0.808885  -0.376823 0
 1339.357494    215536.20     97510.63         1.00         1.00  -0.809634  -0.377171 0
 1363.353337    260165.29    118321.82         1.00         1.00  -0.977147  -0.455208 0
 1494.793982   -122198.00    -59573.02         1.00         1.00   0.459694   0.214151 0
 1494.868042   -122495.84    -59713.73         1.00         1.00   0.460826   0.214678 0
 1525.776055   -225362.64   -107549.52         1.00         1.00   0.847354   0.394744 0
 1525.850114   -225545.37   -107631.12         1.00         1.00   0.848030   0.395059 0
 1545.599776   -259645.18   -123455.29         1.00         1.00   0.976210   0.454772 0
 1545.775867   -259821.19   -123535.20         1.00         1.00   0.976863   0.455076 0
 1687.069753    160649.68     72989.73         1.00         1.00  -0.601944  -0.280418 0
 1687.143810    160918.87     73117.37         1.00         1.00  -0.602961  -0.280892 0
 1719.624055    249156.07    114440.16         1.00         1.00  -0.934314  -0.435254 0
 1737.802961    266297.90    122561.60         1.00         1.00  -0.998673  -0.465236 0
 1737.877020    266314.82    122574.24         1.00         1.00  -0.998737  -0.465266 0
