   44.252963   -159233.72    -78762.53         1.00         1.00   0.000000   0.000000 0
   79.901516   -253060.93   -122456.11         1.00         1.00   0.000000   0.000000 0
   79.975575   -253166.49   -122505.71         1.00         1.00   0.000000   0.000000 0
   92.905656   -265125.00   -128064.51         1.00         1.00   0.000000   0.000000 0
   92.979714   -265157.57   -128079.23         1.00         1.00   0.000000   0.000000 0
   93.155806   -265226.81   -128112.32         1.00         1.00   0.000000   0.000000 0
  188.730731     -3582.16     -6047.80         1.00         1.00   0.000000   0.000000 0
  188.804790     -3242.48     -5887.52         1.00         1.00   0.000000   0.000000 0
  198.485041     40979.43     14738.04         1.00         1.00   0.000000   0.000000 0
  198.559100     41313.35     14895.08         1.00         1.00   0.000000   0.000000 0
  198.735192     42112.52     15265.33         1.00         1.00   0.000000   0.000000 0
  275.928952    265626.00    119669.17         1.00         1.00   0.000000   0.000000 0
  276.003011    265654.09    119683.79         1.00         1.00   0.000000   0.000000 0
  276.179102    265718.24    119713.80         1.00         1.00   0.000000   0.000000 0
  276.253160    265746.69    119726.45         1.00         1.00   0.000000   0.000000 0
  276.429248    265806.30    119757.61         1.00         1.00   0.000000   0.000000 0
  282.682580    266431.73    120075.66         1.00         1.00   0.000000   0.000000 0
  282.756638    266420.08    120069.74         1.00         1.00   0.000000   0.000000 0
  282.932727    266393.51    120056.60         1.00         1.00   0.000000   0.000000 0
  283.006785    266379.42    120051.36         1.00         1.00   0.000000   0.000000 0
  283.182876    266349.96    120038.88         1.00         1.00   0.000000   0.000000 0
  283.256935    266334.17    120031.50         1.00         1.00   0.000000   0.000000 0
  371.296269      3940.28     -1707.15         1.00         1.00   0.000000   0.000000 0
  371.472362      3134.62     -2079.64         1.00         1.00   0.000000   0.000000 0
  371.546421      2795.32     -2238.33         1.00         1.00   0.000000   0.000000 0
  384.477223    -56012.21    -29543.53         1.00         1.00   0.000000   0.000000 0
  384.551282    -56344.00    -29698.60         1.00         1.00   0.000000   0.000000 0
  420.028254   -195157.69    -94086.10         1.00         1.00   0.000000   0.000000 0
  561.749867     33564.74     14208.93         1.00         1.00   0.000000   0.000000 0
  561.823924     33900.00     14365.98         1.00         1.00   0.000000   0.000000 0
  579.501805    111473.88     50862.16         1.00         1.00   0.000000   0.000000 0
  612.479515    223921.39    104200.88         1.00         1.00   0.000000   0.000000 0
  744.568535    -35257.60    -18457.95         1.00         1.00   0.000000   0.000000 0
  765.744720   -127125.07    -61496.18         1.00         1.00   0.000000   0.000000 0
  765.818777   -127423.89    -61636.58         1.00         1.00   0.000000   0.000000 0
  795.553055   -225933.00   -107832.41         1.00         1.00   0.000000   0.000000 0
  795.729146   -226361.87   -108035.19         1.00         1.00   0.000000   0.000000 0
  936.271836     74838.59     31212.47         1.00         1.00   0.000000   0.000000 0
  936.345894     75163.96     31361.06         1.00         1.00   0.000000   0.000000 0
  959.341566    167718.01     74349.56         1.00         1.00   0.000000   0.000000 0
  988.004556    245314.64    110353.84         1.00         1.00   0.000000   0.000000 0
  988.078614    245445.83    110415.09         1.00         1.00   0.000000   0.000000 0
 1119.342858    -78560.82    -40996.54         1.00         1.00   0.000000   0.000000 0
 1119.518949    -79333.66    -41356.10         1.00         1.00   0.000000   0.000000 0
 1145.834575   -182618.32    -89529.28         1.00         1.00   0.000000   0.000000 0
 1171.003166   -247224.85   -119676.45         1.00         1.00   0.000000   0.000000 0
 1311.545365    119249.96     50981.82         1.00         1.00   0.000000   0.000000 0
 1339.283435    215329.00     95767.68         1.00         1.00   0.000000   0.000000 0
 1339.357494    215529.03     95863.54         1.00         1.00   0.000000   0.000000 0
 1363.353337    260176.13    116695.11         1.00         1.00   0.000000   0.000000 0
 1494.793982   -122091.39    -61023.68         1.00         1.00   0.000000   0.000000 0
 1494.868042   -122389.17    -61164.26         1.00         1.00   0.000000   0.000000 0
 1525.776055   -225234.48   -108941.22         1.00         1.00   0.000000   0.000000 0
 1525.850114   -225417.16   -109022.67         1.00         1.00   0.000000   0.000000 0
 1545.599776   -259503.55   -124805.25         1.00         1.00   0.000000   0.000000 0
 1545.775867   -259679.45   -124884.77         1.00         1.00   0.000000   0.000000 0
 1687.069753    160872.53     72046.63         1.00         1.00   0.000000   0.000000 0
 1687.143810    161141.74     72174.54         1.00         1.00   0.000000   0.000000 0
 1719.624055    249390.47    113625.75         1.00         1.00   0.000000   0.000000 0
 1737.802961    266536.48    121827.14         1.00         1.00   0.000000   0.000000 0
 1737.877020    266553.41    121840.11         1.00         1.00   0.000000   0.000000 0
